date,Latin America,Brazil,Mexico,Chile
2020-01-05,66.5165593534646,94.97482845891693,65.27590237038886,80.6896551724138
2020-01-12,70.23631179625961,95.69961116592188,69.40591022188896,86.0426752734445
2020-01-19,64.97231111146056,87.53341579220366,57.869533791109504,83.62046316105544
2020-01-26,43.669627319366285,77.87446413718088,52.515218800131734,47.21508405832998
2020-02-02,15.266358996301843,34.30231323902998,14.325607868945767,20.450889845898406
2020-02-09,6.254526217860433,16.00936280215293,-0.09930251802813571,4.1037417937645095
2020-02-16,1.9564886431571167,4.466391909113093,1.791437125262671,-0.298830439486836
2020-02-23,0.5983744161694065,22.466779928402403,-9.19751064526695,-8.120979404577868
2020-03-01,18.2478932264383,48.14276291058167,-5.434798296889658,17.112313044361493
2020-03-08,-23.725044000782237,-0.03027940806978437,-40.520345132558475,-10.171217793437568
2020-03-15,-42.66329064579934,-36.81089559661808,-55.85929348636161,-50.638100183095126
2020-03-22,-70.48255703906466,-60.743220844659554,-66.88712584623681,-83.40169376493847
2020-03-29,-79.5426594662929,-65.39167067277282,-78.80640465793304,-89.87092095721538
2020-04-05,-71.21591689135157,-59.13148272974242,-60.875797319572854,-83.88300253693478
2020-04-12,-60.16352829630838,-61.788365634199316,-21.29829786552657,-76.65139949109415
2020-04-19,-61.318295821516976,-47.63382095112864,-94.15456178136203,-54.43619546035416
2020-04-26,-57.431400098967345,-56.34303472838157,-32.38405207485761,-71.42288983387891
2020-05-03,-80.65239788042771,-65.66757127119327,-92.713303259188,-81.59251597764673
2020-05-10,-51.60228946252528,-43.837052878479525,-72.14807592468311,-45.94250826761638
2020-05-17,-50.423848544786665,-36.92648233768615,-58.81732263076126,-34.864192746180926
2020-05-24,-69.21154583559218,-67.73431554916715,-70.36633218142283,-74.22829863280762
2020-05-31,-56.43136919017391,-55.44236061239665,-58.25491657298758,-54.1015741015741
2020-06-07,-59.289227943125624,-59.62303275202042,-57.627433314221754,-51.887362420867376
2020-06-14,-44.7978085050874,-28.370508658762557,-50.743812076304586,-42.12329824344766
2020-06-21,-41.450200525341955,-53.487829535733724,-47.85604585066758,-59.100167745027555
2020-06-28,-44.45811515091636,-28.30322435814124,-38.857964850834946,-40.035577596895045
2020-07-05,-26.015770827777988,-3.4210367144498885,-23.177866123662692,-28.904847396768403
2020-07-12,-29.7967417844134,-15.097726886971055,-30.26372722367936,-34.901524777636595
2020-07-19,-63.72295230191858,-53.52687110507806,-64.75468664771911,-82.53516409912926
2020-07-26,-67.5767709714987,-54.783808370535034,-63.240041577068816,-79.8663349149404
2020-08-02,-53.87648329984456,-41.36643887464827,-43.222760031329415,-76.30118417350828
2020-08-09,-42.526056413474336,-41.24911619137403,-48.71353096397887,-81.84029842677191
2020-08-16,-55.274146798096226,-42.10298196948683,-41.51960811508014,-76.81009989918431
2020-08-23,-53.58693495819753,-40.129203383947484,-43.85660814785524,-73.11807228915661
2020-08-30,-45.09413274489491,-23.394909574320767,-51.50172256411767,-75.87610219308162
2020-09-06,-55.022627050856144,-30.25289443340064,-48.303045947341246,-81.11783644558919
2020-09-13,-39.404640980861004,-4.997095337478752,-36.063949750756166,-44.2183814988208
2020-09-20,-21.310176641181123,-3.2058565562333055,-29.80526393682894,-50.50055617352614
2020-09-27,-53.10233773112781,-29.467286345162158,-49.64022271926902,-69.91981267534074
2020-10-04,-34.33165949306552,-7.852111075762395,-31.684153110661917,-50.522640710960644
2020-10-11,-17.36897354416811,-10.13870871170542,-5.378847646353275,-43.02710231559399
2020-10-18,18.22225076126006,19.109119522018617,29.15252840245628,11.197895588830432
2020-10-25,-26.31146803437261,-23.887417763556005,-25.25815381768754,-21.533983906865263
2020-11-01,-27.901790348075455,-28.08085147002673,-22.959415484742433,-23.650489042961496
2020-11-08,-21.890480674700484,-21.49263116092309,-1.875147417249784,-38.23144453312051
2020-11-15,-48.002675526607234,-40.875390385832404,-37.707902302711126,-48.26284433433611
2020-11-22,-42.11781631507931,-37.20627763808203,-30.419050222248256,-48.047670530259225
2020-11-29,-60.873322929833485,-56.06133821888329,-53.01703113568003,-64.83606414654106
