Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.02374121493252,96.8151988955767,35.03969265201947,58.26583348584447
2020-01-12,45.277549896099785,80.48616557358137,43.05045258584469,57.48461909840989
2020-01-19,25.977521931363732,48.169869423038826,26.920925499047982,37.46277731113589
2020-01-26,23.95368552193535,44.69683671530135,29.747743463597683,32.97750463625566
2020-02-02,15.623600717865319,33.86777486065677,15.239896313927517,32.13718483224141
2020-02-09,3.817265968325917,10.552367659222497,1.7681524883186233,11.217617853807207
2020-02-16,-0.602604559893396,3.143798143662049,-3.0566755636322336,3.6440084092501754
2020-02-23,-20.506785854797947,-1.5874772709305083,-24.933812405446293,-28.057748458959665
2020-03-01,-10.945097102386105,26.916695316820878,-31.305360125525127,-2.5067670942685654
2020-03-08,-39.950350268652656,-14.602295211713495,-53.58619162442794,-28.653590023005204
2020-03-15,-60.68125678058641,-54.50506463563121,-71.15462168513858,-70.338393788388
2020-03-22,-64.7439163407509,-51.23625800892274,-62.982647902718945,-79.39583200560831
2020-03-29,-72.51991539072021,-54.52484483591631,-71.72042321256814,-86.63081999266772
2020-04-05,-67.03082766540058,-56.233377428113904,-42.172211350293544,-88.3731239313533
2020-04-12,-52.10629505125325,-54.57462125954676,-8.471067997157775,-73.32349055870696
2020-04-19,-71.59450130200447,-63.14230289177281,-87.4533152063507,-69.83730609156262
2020-04-26,-64.09646354293113,-58.117873292970565,-38.424439792199735,-72.49843161856964
2020-05-03,-79.24440095242245,-67.75023352734067,-88.56178853139201,-82.78707488239377
2020-05-10,-55.46289425225077,-41.29375996221737,-72.55410613697005,-55.9920153988736
2020-05-17,-67.63191611447795,-59.134373427277296,-71.93218799666995,-71.33717210492642
2020-05-24,-66.98162549890102,-64.94472513710757,-65.17922553636839,-77.51399016449042
2020-05-31,-51.325666826385564,-47.05706018820218,-48.11503351051537,-60.192846885044105
2020-06-07,-54.811972009503094,-52.752537080405936,-47.827439593487505,-56.91805905241474
2020-06-14,-49.708833388630204,-35.46438862531653,-41.43163902059404,-70.23453267450762
2020-06-21,-34.009870089337966,-53.24646884922808,-34.418634333120615,-81.86020363545505
2020-06-28,-48.17207380818216,-40.337450181754484,-33.11881188118812,-70.14717687985015
2020-07-05,-3.2738418313591517,23.43357948937486,9.27807108513246,-32.774758454106276
2020-07-12,25.990238090402595,43.91605326595594,34.75002382994948,-1.702884737577837
2020-07-19,-27.909043968182385,-13.995829420874847,-28.429626171668655,-66.98340078596985
2020-07-26,-48.15624093589867,-32.79776739058032,-35.309929237616586,-73.85579937304075
2020-08-02,-45.910256949409145,-30.8728399642961,-23.979158336665336,-85.69620253164557
2020-08-09,-21.69579966811719,-24.405288267339163,-25.142247967427462,-83.4008321775312
2020-08-16,-40.80103510060575,-23.1235605598315,-17.516336512908733,-79.6888053467001
2020-08-23,-36.06035929735928,-14.701348747591522,-20.54684034358995,-77.1771092513006
2020-08-30,-22.914220472134467,11.119674965041124,-16.71830508899788,-74.2532751091703
2020-09-06,-26.854786056658757,2.7890166156317453,-12.644592532700408,-76.28524046434494
2020-09-13,-13.331990289107342,22.37682599828141,-1.0597987834090679,-56.17240156083718
2020-09-20,-1.2669811320754718,22.756815309622674,2.950137288581853,-58.99053627760252
2020-09-27,-31.937639198218264,-5.847439391765887,-19.142662735314133,-69.27042238703909
2020-10-04,-13.663555739180142,16.9613829196733,-3.0529451656655686,-56.234353937993454
2020-10-11,-6.7214374186670005,8.868996900720044,7.510398098633393,-45.04765584750129
2020-10-18,41.303365360804314,56.84017226271929,54.22182538142009,67.05710102489019
2020-10-25,-17.021710325145246,-7.688978649740334,-17.492557318314798,-2.598457166057653
2020-11-01,-19.499615214579276,-8.606963502914056,-12.43872762037198,5.348719065244213
2020-11-08,-20.616724377926307,-1.7557823322626187,-7.434300690053136,-6.54766369159229
2020-11-15,-26.302916496201696,-11.295740795064205,-13.271604938271606,-12.404418011894647
2020-11-22,-30.041506377809274,-16.781862967204066,-21.554761876321415,-26.94063926940639
2020-12-13,-27.093265952901323,-10.782821530677307,-12.409965257181595,-67.36094447377262
2020-12-20,-30.71442664705566,-12.550113737762194,-15.603926589842082,-68.36325934304162
2020-12-27,-34.51246144768139,-23.133244232668954,-22.59491908283566,-55.64806567788406
2021-01-03,6.3053628088892655,75.02865602900368,-0.5856659552515093,-4.536135705726721
2021-01-10,3.2733756978154958,67.97432997406864,0.41736602878404694,-24.35962089125327
2021-01-17,-5.875410043272253,43.391153682432005,-5.286908799732828,-29.996964482242966
2021-01-24,-6.077755700150201,33.41423092942147,1.475796794655042,-28.976886207129148
2021-01-31,-7.376388535647887,30.494054221011694,0.1907432465478733,-31.263648997419097
2021-02-07,-11.658743539426771,9.447373862696445,-2.6388785878513685,-26.097429091087843
2021-02-14,-16.171512669656494,0.6913634012901821,-6.296496109943779,-23.896285914505956
2021-02-21,-6.867022766020041,10.9874298363507,8.297763129457532,-30.734292202876606
2021-02-28,-2.3685393889997473,-6.530740369811208,24.192691198056384,-37.066023302342
2021-03-07,-0.5430864449432088,-17.199577892098667,34.17277693026918,-47.644993340598134
2021-03-14,-3.99749802987522,-23.473485142871947,35.936087663917895,-68.27558233862557
2021-03-21,-0.11032875035279542,-13.296549040319105,38.20194015575898,-75.28519533490537
2021-03-28,-23.12078074308731,-32.421550773652456,10.797050336646361,-78.889160454601
2021-04-04,-19.82545711509584,-18.50449070528441,4.748171799361417,-81.55911595212463
2021-04-11,-0.3485967013881693,3.6215099536747215,33.84719948098489,-77.5196207941565
2021-04-18,-3.9173176689073252,0.609031714762628,33.97871642210867,-77.38933030646992
2021-04-25,-1.3089746702274014,10.716163634451572,33.67604869349461,-68.2638017565872
2021-05-02,-4.255395013648483,5.685133290220593,30.423879508184264,-64.64101179918254
2021-05-09,-0.6313532869241552,16.515142570399668,26.783278980136377,-52.39894489199401
2021-05-16,1.40542834909331,12.69222166303193,31.34640127147506,-38.69961612284069
2021-05-23,-15.534890381873314,-6.064041110679276,17.28021978021978,-51.46119495788819
2021-05-30,1.095526418957181,14.521804864061727,31.64577074185348,-43.35635642481023
2021-06-06,-17.429507926121126,-8.240437158469947,6.482537707260303,-56.59189745937285
2021-06-13,6.2794360482188685,25.182641092062752,33.98233149346438,-54.10258194724755
2021-06-20,-7.871688838606483,-6.044016204970984,16.467134652201658,-45.4494346929852
2021-06-27,-6.14206860910741,-1.7398064205316865,11.149222065063649,-30.329141022210326
2021-07-04,8.200887583410491,28.174758897886864,20.152965023097956,14.155595813204508
2021-07-11,10.342749988153024,37.74766993670478,13.373367648460585,27.246155801245393
2021-07-18,1.8202971300090849,22.295525773447313,12.505988869915601,-0.3225995659569476
2021-07-25,-6.306680846949628,4.746591940096241,4.612057109994249,-7.968082074665146
2021-08-01,-10.835791484683364,-2.8021542689225645,0.6060075969612155,-14.946445959104187
2021-08-08,-3.7277665693612696,16.66393737922903,0.051376241057323045,-7.090152565880721
2021-08-15,-7.338211746916673,14.395385917600048,-2.868036922444892,-19.120718462823728
2021-08-22,5.912950991308394,37.96724470134875,2.0472906668817465,-7.848902963130514
2021-08-29,6.5468274613852655,47.09593596194713,-3.248830295656101,0.1455604075691412
2021-09-05,0.8595952035925283,22.213744289945282,4.014032159205018,-4.397764265094282
2021-09-12,12.421338013501009,41.29370231180959,15.169640394303219,3.2990422135509045
2021-09-19,7.125471698113207,34.15277527030551,5.216966110407603,-7.364496702036134
2021-09-26,5.786861143863633,25.5110457610099,12.08764900078123,-5.260112566408921
2021-10-03,8.522035893575717,26.720059207570113,17.310114318930438,-3.6491430772193336
2021-10-10,17.521518947648985,24.229627618236126,34.40021126295636,6.658938691396187
2021-10-17,20.15316230003467,30.369693693021873,35.91624933680138,79.21982848776406
2021-10-24,16.50130320194534,21.06937985811751,35.98520485095305,38.1973203410475
2021-10-31,10.8836965598546,19.762676564940627,23.55640535372849,21.4456782059656
2021-11-07,22.852220828971436,40.321403867837816,37.49729508787959,36.53341333533338
2021-11-14,17.75798585459608,26.940583097551972,38.97966594045025,21.162015554538918
2021-11-21,4.2649268443430906,13.148854490184286,20.17511377617449,-1.9034426145400443
2021-12-12,11.217981230615063,29.54194862090952,27.499081998700674,4.036089648221912
2021-12-19,12.231170741331994,35.355477635762675,31.27784891165173,0.40529713935623735
2021-12-26,5.7583628875762685,12.742363491971256,25.186434384379737,12.151957557216434
2022-01-02,70.91798219908077,140.87198348543498,70.24338034805584,107.59610289526962
2022-01-09,72.70518455221026,123.3245172488614,85.3834142185406,94.14710072270428
2022-01-16,63.88138222466125,115.07895680682655,80.24668702583597,46.6715991854561
2022-01-23,41.532396122086126,76.59200574199207,62.456236625138686,21.251057511416878
2022-01-30,56.93166309047467,83.10612548612184,90.4497953993381,23.45642247369466
2022-02-06,53.548132997982364,72.8688482216708,74.47304012460135,14.506218355208182
2022-02-13,19.520282236038675,43.79678271047116,31.888522914418765,-12.452158913266132
2022-02-20,42.74751799695886,91.05541940074315,51.5155608385563,-3.4551746512382393
2022-02-27,43.28468845732273,76.40921388959477,52.55479070709116,2.2301988937271977
2022-03-06,41.842141059647695,65.75913467880227,49.19295310270164,-8.03971425111999
2022-03-13,39.82867865586249,48.51428719463226,70.60672219827286,-23.206628809827325
2022-03-20,35.08124374589933,47.96458701060444,50.17898620030059,-16.442546682811805
2022-03-27,24.21857618653889,35.98815673740415,41.974991984610455,-14.915067823536601
2022-04-03,47.08877307658334,69.36294645965327,59.94309403646102,-6.022417832942815
2022-04-10,40.342710764218474,65.33898835607863,53.22067410176403,-8.213536405315098
2022-04-17,27.040513534790772,38.84118558173807,42.64060131576891,-20.36322360953462
2022-04-24,28.768309460224973,44.15666361191653,40.05272544002481,-18.232434127979925
2022-05-01,28.766406903081904,41.60810519508515,44.02632338860435,-15.92504048739107
2022-05-08,26.271835282754395,46.28224806659189,34.233619922917285,-24.103514650317244
2022-05-15,34.57565967882661,36.21456131521556,53.76977219405131,-6.613883557261676
2022-05-22,4.101417781735086,6.153646845446302,27.314233385661957,-32.19150980724662
2022-05-29,27.32463591351948,37.527044287464484,42.36913565981049,-6.544484715858578
2022-06-05,8.431930860878742,14.087952120739006,17.9243435076682,-16.239414053559166
2022-06-12,32.14807357152936,34.56791920132724,45.07054432258715,13.090681327858583
2022-06-19,14.215724521775316,8.941202233658164,26.072750478621572,-3.9290399150477855
2022-06-26,16.5844258135618,23.337931940612272,20.614097123998114,-8.707519400588708
2022-07-03,30.110469014399282,60.198827488613794,26.90558121994909,-5.6964573268921095
2022-07-10,39.29439401016809,68.45165199231693,35.816414069202175,8.406404879908502
2022-07-17,33.516670261508395,57.61984317646915,39.97739585508778,-9.654525192093377
2022-07-24,27.486222565986658,39.59551181192793,39.02057860125522,-11.239669421487603
2022-07-31,22.591061741152156,28.62630254039254,38.58331667333067,-17.848101265822784
2022-08-07,25.619882274324485,32.87372132883547,36.33584648779172,-8.737864077669903
2022-08-14,16.689153264347116,21.853900513769414,30.095130499531408,-22.274436090225564
2022-08-21,23.64415934056803,29.025904517233997,32.01731392238308,-11.496267812712055
2022-08-28,26.288509318784826,42.8711421367305,28.830546531026958,-7.208151382823871
2022-09-04,26.675159641384145,30.453290497464984,37.998982798868035,-1.0564461642405258
2022-09-11,35.44885562388388,39.92711536271496,42.945079194552925,36.86590989712664
2022-09-18,22.774528301886793,33.04246655031996,24.38972404368159,-0.7054774878118727
2022-09-25,17.986229384107023,20.339621288193946,31.43065950958897,6.596181158276787
2022-10-02,27.745926458353377,35.34304266997947,34.71347607052896,12.179857500481416
2022-10-09,40.57666076104169,47.122164065206604,50.662177328843995,29.823544564657396
2022-10-16,41.89923728393839,50.96851171722068,48.37920726736286,128.94791884542983
2022-10-23,33.94236789609331,40.103017548623605,42.340159550474915,83.79212342671539
2022-10-30,36.299455842461754,39.98723525756227,47.99003418506286,57.90695986646346
2022-11-06,35.59279625432835,64.47217563508532,39.155105671900174,54.14385359633991
2022-11-13,41.99089349152483,62.230192000151405,58.04025313829235,42.66387817789687
2022-11-20,18.24415767095406,30.861624391409293,26.50238302853662,15.827817967266943
2022-12-11,40.22322842027929,74.0389559637179,47.05815891308646,14.824590872006526
2022-12-18,46.82247852056465,83.20451432090387,58.92274861288945,6.437626655356049
2022-12-25,36.398863657101835,52.101613496813684,43.56994770554197,13.302095031561013
2023-01-01,123.72678855899095,242.78604081734207,98.2086618484722,95.91048157764915
2023-01-08,126.64321435078851,226.94659982783057,120.23371580514308,102.25624774863856
2023-01-15,111.34541354887347,203.75727809680365,109.98936808792858,72.63418109482552
2023-01-22,100.43632315591431,163.56448320130522,110.81675918884326,67.17287942676735
2023-01-29,92.43554794545084,140.90864419391522,116.08112293972839,64.7359539408378
2023-02-05,77.18553937149333,114.60401157981804,78.35496551212638,46.772845696308316
2023-02-12,66.80003757580396,95.5374397778927,73.54051905275712,40.98431351409628
2023-02-19,67.99855386327629,109.35726144359236,71.3380700237735,25.186546988212395
2023-02-26,76.47199347966611,133.24264936695616,69.05906767221744,30.42838648934918
2023-03-05,74.9489900020404,109.68605724838412,70.68672801535357,20.214311660007265
2023-03-12,77.84272220003746,99.05313333851454,92.80221384767282,10.25031869278016
2023-03-19,75.25190509528225,111.47725535433837,69.35783576991392,15.486584666369257
2023-03-26,64.34057559546935,86.87578201459347,70.83552420647644,19.949896126115117
2023-04-02,56.27312074905044,99.74657105061617,52.24276444535998,5.610790956874169
2023-04-09,81.1231362926057,126.71841742832102,71.21628718835923,18.012277566244464
2023-04-16,80.60235370112436,111.41069790523166,84.33578672667323,18.47143397654181
2023-04-23,81.6290361738286,107.61984886498506,84.83368225168644,21.17314930991217
2023-04-30,65.99645812946447,88.73320399511388,65.66256820219766,1.9896660754222257
2023-05-07,70.19839727355894,104.60328236613732,63.51615772309517,-3.2580024238967704
2023-05-14,66.39745010650758,83.31096572163507,67.81200333005374,10.372680742162508
2023-05-21,27.471466909086377,39.85727857667228,40.80455259026687,-23.373466734497768
2023-05-28,61.234772255375994,81.66853478612205,67.90790385948694,16.863844628325243
2023-06-04,36.1205925873524,43.748113453031486,39.03464804636639,-1.6422522316319526
2023-06-11,70.14350490616692,85.93736356492127,73.05913040971912,22.513744867422925
2023-06-18,50.50488302838788,44.591043468739734,57.55456285896617,18.676994190767694
2023-06-25,49.16986030988976,59.57276748565673,42.001414427157,0.5298367674605299
2023-07-02,67.28808147887997,100.18431974123887,56.19991515037239,12.666062801932368
2023-07-09,74.4789022252009,111.78245007928015,53.68053569726432,17.638835938492818
2023-07-16,64.02478479970195,88.58700291452752,64.6318841291876,1.7068449762449411
2023-07-23,58.50365786844564,76.19468721647354,59.70919910984422,6.16129951553149
2023-07-30,53.188287384426836,67.42821610887682,61.8577568972411,-1.5725413826679648
2023-08-06,62.152250440432155,93.93115645367307,58.93111730480239,12.73231622746186
2023-08-13,50.78969447936099,69.14627664809748,50.87620196936824,-7.675438596491229
2023-08-20,54.82093297658418,86.68165275101691,43.19742979661518,-3.025333634924225
2023-08-27,58.98015582124021,97.02491714471323,40.526335595388915,12.011644832605532
2023-09-03,61.10132649648868,85.12424075096632,49.70983685658768,22.074811129537498
2023-09-10,74.41705620640086,102.57580934041475,64.80306615757611,64.4377438808088
2023-09-17,62.759433962264154,105.90459569517161,42.204641482465924,-2.6785202179523946
2023-09-24,53.691427573256476,78.59525175728017,50.78753055618558,13.74467413602651
2023-10-01,68.6579243755978,101.70750403087251,57.607537298973064,32.61120739456961
2023-10-08,70.75743559994355,84.18711785690877,67.17633854888757,43.798299845440496
2023-11-05,76.19784416809506,115.85699801965188,66.52400759779759,89.02722568064202
2023-11-12,80.62939100592482,113.81946875857567,87.46757962444237,65.47938043265145
2023-11-19,53.34608539977196,70.1590779902296,51.53672491847534,33.28715817556821
2023-12-10,77.17088255455448,116.40716592278739,68.14817953280794,32.523875797859574
2023-12-17,98.60379186023569,150.8150158981513,95.66880068288519,37.50883642018945
2023-12-24,65.42913977382639,91.06378445387104,58.45066064300523,33.25717383727685
2024-01-07,180.69688579328334,321.98060496557537,142.12077053739702,147.86405373184627
2024-01-14,169.13448469602358,271.8849426894138,151.13805673845016,132.93810365342188
2024-01-21,133.28187690758745,193.3927934692172,131.41092604082743,106.44150003223767
2024-01-28,180.4668432400018,225.09657843843854,200.56228040918924,146.94518062895781
2024-02-04,225.7038053309739,285.9870554705378,241.55757348505844,118.9795513202303
2024-02-11,-57.975871313672926,-48.75025847808106,-66.89609137432322,-53.03544216683872
2024-02-18,-29.938869733733682,-12.926318081602655,-38.965869725708444,-37.022262950784324
2024-02-25,117.18173472606696,200.10751838089965,98.73838340177221,48.12371579971883
2024-03-03,126.75515022062336,204.9597153918594,98.16267651971454,58.1146286924797
2024-03-10,117.48758756716316,167.4066745811898,95.82574676443089,55.83000363240102
2024-03-17,121.70741791735725,150.095852439056,108.48131718374101,51.97589523699154
2024-03-24,100.3918320070669,132.94464288196133,89.57781117639023,52.04894525524186
2024-03-31,95.92726524079443,145.07253378922462,74.44309073420968,38.59220334840523
