Date,Latin America,Brazil,Mexico,Chile
2020-01-05,66.51762547374686,94.97482845891693,65.27402700555996,80.6896551724138
2020-01-12,70.2380922101804,95.69961116592188,69.40591022188896,86.0426752734445
2020-01-19,64.97328095229359,87.53341579220366,57.86596797144987,83.62046316105544
2020-01-26,43.67166135557213,77.87446413718088,52.515218800131734,47.21508405832998
2020-02-02,15.267637811218973,34.30231323902998,14.325607868945767,20.450889845898406
2020-02-09,6.255780312551875,16.00936280215293,-0.1016652612166731,4.1037417937645095
2020-02-16,1.9570347238596342,4.466391909113093,1.7889595638346207,-0.298830439486836
2020-02-23,0.5992934062950739,22.466779928402403,-9.20015430638552,-8.120979404577868
2020-03-01,18.247809442945304,48.14276291058167,-5.440296730337646,17.112313044361493
2020-03-08,-23.724121992195485,-0.03027940806978437,-40.52241612233813,-10.171217793437568
2020-03-15,-42.663550558553354,-36.81089559661808,-55.863173976226854,-50.638100183095126
2020-03-22,-70.48221387036008,-60.743220844659554,-66.88689555331621,-83.40169376493847
2020-03-29,-79.54242135367016,-65.39167067277282,-78.80654814293258,-89.87092095721538
2020-04-05,-71.21581240811213,-59.13148272974242,-60.87480615609159,-83.88300253693478
2020-04-12,-60.163407288690976,-61.788365634199316,-21.295947861037494,-76.65139949109415
2020-04-19,-61.31861887077004,-47.63382095112864,-94.155330319482,-54.43619546035416
2020-04-26,-57.43278751880433,-56.34303472838157,-32.390670553935855,-71.42288983387891
2020-05-03,-80.65263598341072,-65.66757127119327,-92.71358743695076,-81.59251597764673
2020-05-10,-51.602459773553036,-43.837052878479525,-72.14842859675336,-45.94250826761638
2020-05-17,-50.42376207229159,-36.92648233768615,-58.81705603997954,-34.864192746180926
2020-05-24,-69.21188490028824,-67.73431554916715,-70.36719909817232,-74.22829863280762
2020-05-31,-56.431791565711386,-55.44236061239665,-58.255284480961976,-54.1015741015741
2020-06-07,-59.289227943125624,-59.62303275202042,-57.62720193956338,-51.887362420867376
2020-06-14,-44.79790451708058,-28.370508658762557,-50.743812076304586,-42.12329824344766
2020-06-21,-41.45035706346995,-53.487829535733724,-47.858399581036,-59.100167745027555
2020-06-28,-44.45828663523614,-28.30322435814124,-38.857964850834946,-40.035577596895045
2020-07-05,-26.01657234630657,-3.4210367144498885,-23.18122316613964,-28.904847396768403
2020-07-12,-29.796901893287437,-15.097726886971055,-30.26388888888889,-34.901524777636595
2020-07-19,-63.72295230191858,-53.52687110507806,-64.75526081589298,-82.53516409912926
2020-07-26,-67.5770762390428,-54.783808370535034,-63.24073717613802,-79.8663349149404
2020-08-02,-53.87712250566852,-41.36643887464827,-43.224450467405575,-76.30118417350828
2020-08-09,-42.52638538580209,-41.24911619137403,-48.71467576401092,-81.84029842677191
2020-08-16,-55.274146798096226,-42.10298196948683,-41.51983845197941,-76.81009989918431
2020-08-23,-53.587000726936765,-40.129203383947484,-43.857149821518526,-73.11807228915661
2020-08-30,-45.09398186314922,-23.394909574320767,-51.501737303939855,-75.87610219308162
2020-09-06,-55.02255129800756,-30.25289443340064,-48.303811583952424,-81.11783644558919
2020-09-13,-39.40424154120123,-4.997095337478752,-36.063949750756166,-44.2183814988208
2020-09-20,-21.310044819404165,-3.2058565562333055,-29.805883644766112,-50.50055617352614
2020-09-27,-53.102896019628275,-29.467286345162158,-49.641886650581306,-69.91981267534074
2020-10-04,-34.33230406611384,-7.852111075762395,-31.685528191447915,-50.522640710960644
2020-10-11,-17.36947011057004,-10.13870871170542,-5.378882146934692,-43.02710231559399
2020-10-18,18.22071417467066,19.109119522018617,29.150667994642305,11.197895588830432
2020-10-25,-26.312220720771386,-23.887417763556005,-25.257089990392483,-21.533983906865263
2020-11-01,-27.90279388258042,-28.08085147002673,-22.960643457972616,-23.650489042961496
2020-11-08,-21.89108314558045,-21.49263116092309,-1.8764577928034174,-38.23144453312051
2020-11-15,-48.00442364897781,-40.875390385832404,-37.70991751081495,-48.26284433433611
2020-11-22,-42.118448522140426,-37.20627763808203,-30.42120060394648,-48.047670530259225
2020-11-29,-60.8739531604506,-56.06133821888329,-53.01804731322657,-64.83606414654106
2020-12-06,-20.531925304484755,-13.934299053556568,-5.598549206718647,-47.3807227127699
2020-12-13,-34.732937942005435,-28.66278275909153,-20.51098169323761,-64.46375012927913
2020-12-20,-42.156830470672475,-28.09759647155787,-28.128224853181226,-73.40367614652736
2020-12-27,-39.88864401302724,-26.74076537398956,-28.78992837995967,-62.37619394260252
2021-01-03,6.865732576814011,52.37416513627352,12.044706683308748,-6.549991335990296
2021-01-10,1.7829573692603906,48.227999922620086,6.323778360998443,-24.238838084991933
2021-01-17,-0.5996388538720998,39.04859753421378,1.3507103652338897,-24.336598731374096
2021-01-24,-14.534318710873054,20.288291911556357,3.257301305682748,-39.700919533112476
2021-01-31,-28.450867802852308,-8.667746980193465,-15.367923018089327,-50.46438022103461
2021-02-07,-29.814829340547284,-18.332701001228223,-19.786108900044923,-45.85257482339432
2021-02-14,-32.51711314634966,-23.712751823432118,-17.29246446420458,-44.86320779020042
2021-02-21,-31.84768898057329,-22.494084096838783,-19.07721870018706,-51.60325138383284
2021-02-28,-27.795340294770902,-32.06065721439261,-3.455840435281468,-55.70452756405373
2021-03-07,-17.980782051396012,-29.86322726950606,15.339619225358977,-57.473574102620574
2021-03-14,-28.56508635469492,-40.56582118673247,3.2865074337668143,-72.88005902768289
2021-03-21,-28.515320004732047,-36.034608499635354,-0.17883247938458918,-77.05450146065095
2021-03-28,-41.29458342995045,-47.34711433848645,-15.530174806710628,-79.79115300942712
2021-04-04,-39.89122954140549,-38.303000592356554,-21.85581922670941,-82.36382629458289
2021-04-11,-27.894443866721314,-25.42397251462431,0.2578124374484575,-80.59711620016964
2021-04-18,-34.62093987749281,-28.839990138067062,-13.578157146887406,-81.98137893263555
2021-04-25,-34.225948072071354,-24.71277407644232,-13.90534951522137,-77.1682932052498
2021-05-02,-37.86772526771226,-29.853292850041647,-19.984010191877697,-74.03130692519065
2021-05-09,-34.576885518479095,-21.592218274636956,-20.52954136804518,-65.05660137369627
2021-05-16,-36.37690841192569,-25.91978938820417,-21.009975465920935,-59.04789587572263
2021-05-23,-41.137010733668106,-32.161050985034244,-19.542679734133316,-63.63318253392987
2021-05-30,-32.724170135245764,-16.068738917946728,-18.217012649913794,-58.41401841401841
2021-06-06,-42.610501096879304,-32.43672905146746,-29.235969290246487,-67.79006540754945
2021-06-13,-31.018121544270727,-13.893726402608078,-17.830048872773137,-65.82286296422066
