Date,Latin America,Brazil,Mexico,Chile
2020-01-05,66.51762547374686,94.97482845891693,65.27402700555996,80.6896551724138
2020-01-12,70.23895819821195,95.69961116592188,69.40975970005113,86.0426752734445
2020-01-19,64.97328095229359,87.53341579220366,57.86596797144987,83.62046316105544
2020-01-26,43.6723107659763,77.87446413718088,52.51845949535192,47.21508405832998
2020-02-02,15.267446791440786,34.30231323902998,14.324718521548888,20.450889845898406
2020-02-09,6.255974140635831,16.00936280215293,-0.10008984442728118,4.1037417937645095
2020-02-16,1.95722401693216,4.466391909113093,1.7897854042432355,-0.298830439486836
2020-02-23,0.5994791955232978,22.466779928402403,-9.1994934055376,-8.120979404577868
2020-03-01,18.24747828114979,48.14276291058167,-5.439614363237501,17.112313044361493
2020-03-08,-23.72434194853634,-0.03027940806978437,-40.52200193591967,-10.171217793437568
2020-03-15,-42.6630091498078,-36.81089559661808,-55.860938256884154,-50.638100183095126
2020-03-22,-70.48235420446956,-60.743220844659554,-66.88759579903491,-83.40169376493847
2020-03-29,-79.54290150705778,-65.39167067277282,-78.8084357333875,-89.87092095721538
2020-04-05,-71.21601873900906,-59.13148272974242,-60.87630713099001,-83.88300253693478
2020-04-12,-60.1634885162469,-61.788365634199316,-21.296578007654247,-76.65139949109415
2020-04-19,-61.31861887077004,-47.63382095112864,-94.155330319482,-54.43619546035416
2020-04-26,-57.43253005085529,-56.34303472838157,-32.389534134749034,-71.42288983387891
2020-05-03,-80.65260196905767,-65.66757127119327,-92.7135400755296,-81.59251597764673
2020-05-10,-51.60237461818898,-43.837052878479525,-72.14825226183467,-45.94250826761638
2020-05-17,-50.423848544786665,-36.92648233768615,-58.81732263076126,-34.864192746180926
2020-05-24,-69.2118284498666,-67.73431554916715,-70.36694817634702,-74.22829863280762
2020-05-31,-56.431648040321846,-55.44236061239665,-58.25475719816343,-54.1015741015741
2020-06-07,-59.28916960887707,-59.62303275202042,-57.62697056237817,-51.887362420867376
2020-06-14,-44.79790451708058,-28.370508658762557,-50.743812076304586,-42.12329824344766
2020-06-21,-41.45010887243845,-53.487829535733724,-47.85573901684104,-59.100167745027555
2020-06-28,-44.45811515091636,-28.30322435814124,-38.85726956907384,-40.035577596895045
2020-07-05,-26.015618452630374,-3.4210367144498885,-23.178404818082896,-28.904847396768403
2020-07-12,-29.79662938258717,-15.097726886971055,-30.262982174050073,-34.901524777636595
2020-07-19,-63.72279747823178,-53.52687110507806,-64.75468664771911,-82.53516409912926
2020-07-26,-67.57712572729882,-54.783808370535034,-63.24093933894297,-79.8663349149404
2020-08-02,-53.87683087758182,-41.36643887464827,-43.223323510021466,-76.30118417350828
2020-08-09,-42.526144376032114,-41.24911619137403,-48.71380980183398,-81.84029842677191
2020-08-16,-55.27406887354105,-42.10298196948683,-41.51960811508014,-76.81009989918431
2020-08-23,-53.58679325492419,-40.129203383947484,-43.85630403224059,-73.11807228915661
2020-08-30,-45.09419470432165,-23.394909574320767,-51.502466076117095,-75.87610219308162
2020-09-06,-55.022475545367556,-30.25289443340064,-48.30356220960248,-81.11783644558919
2020-09-13,-39.40438480747162,-4.997095337478752,-36.06447669332996,-44.2183814988208
2020-09-20,-21.30978117585025,-3.2058565562333055,-29.804928817637567,-50.50055617352614
2020-09-27,-53.10264616891407,-29.467286345162158,-49.64093485430379,-69.91981267534074
2020-10-04,-34.33218206683853,-7.852111075762395,-31.68461147092392,-50.522640710960644
2020-10-11,-17.369787248212536,-10.13870871170542,-5.379523559067644,-43.02710231559399
2020-10-18,18.22051440631712,19.109119522018617,29.150467764757597,11.197895588830432
2020-10-25,-26.312339120961752,-23.887417763556005,-25.257621907825445,-21.533983906865263
2020-11-01,-27.902645603067604,-28.08085147002673,-22.960029471357522,-23.650489042961496
2020-11-08,-21.890799350538643,-21.49263116092309,-1.874504510997399,-38.23144453312051
2020-11-15,-48.004110359390154,-40.875390385832404,-37.70857403874574,-48.26284433433611
2020-11-22,-42.11853332083167,-37.20627763808203,-30.42100262272464,-48.047670530259225
2020-11-29,-60.873843342506795,-56.06133821888329,-53.017539224453294,-64.83606414654106
2020-12-06,-20.53205638614456,-13.934299053556568,-5.5984406214239995,-47.3807227127699
2020-12-13,-34.73334382332548,-28.66278275909153,-20.511931406235224,-64.46375012927913
2020-12-20,-42.15724196959846,-28.09759647155787,-28.128224853181226,-73.40367614652736
2020-12-27,-39.889079505123945,-26.74076537398956,-28.79016730845837,-62.37619394260252
2021-01-03,6.865732576814011,52.37416513627352,12.045841370702371,-6.549991335990296
2021-01-10,1.7832207851665332,48.227999922620086,6.326194398682043,-24.238838084991933
2021-01-17,-0.5993767739534495,39.04859753421378,1.3518397217265603,-24.336598731374096
2021-01-24,-14.533480387282244,20.288291911556357,3.2616201859229745,-39.700919533112476
2021-01-31,-28.45048576329593,-8.667746980193465,-15.366144323295567,-50.46438022103461
2021-02-07,-29.814883727717824,-18.332701001228223,-19.78468861812966,-45.85257482339432
2021-02-14,-32.51698785785898,-23.712751823432118,-17.291793436371748,-44.86320779020042
2021-02-21,-31.84756311522337,-22.494084096838783,-19.075173959880047,-51.60325138383284
2021-02-28,-27.795390939303832,-32.06065721439261,-3.454422122156795,-55.70452756405373
2021-03-07,-17.980102898875366,-29.86322726950606,15.342511542398729,-57.473574102620574
2021-03-14,-28.564905885113063,-40.56582118673247,3.2872526735477137,-72.88005902768289
2021-03-21,-28.516282616648255,-36.034608499635354,-0.1830826000567698,-77.05450146065095
2021-03-28,-41.29431083109753,-47.34711433848645,-15.528248874445685,-79.79115300942712
2021-04-04,-39.89222239127589,-38.303000592356554,-21.86076815323973,-82.36382629458289
2021-04-11,-27.895202596894165,-25.42397251462431,0.25700971993146404,-80.59711620016964
2021-04-18,-34.62075773775155,-28.839990138067062,-13.577469052976351,-81.98137893263555
2021-04-25,-34.22582928802589,-24.71277407644232,-13.904765779142853,-77.1682932052498
2021-05-02,-37.86814345991561,-29.853292850041647,-19.9834900908045,-74.03130692519065
2021-05-09,-34.576594456878226,-21.592218274636956,-20.528405097912593,-65.05660137369627
2021-05-16,-36.37684496213271,-25.91978938820417,-21.009839461418952,-59.04789587572263
2021-05-23,-41.13703677585416,-32.161050985034244,-19.542438970302882,-63.63318253392987
2021-05-30,-32.72411322401852,-16.068738917946728,-18.21597963862346,-58.41401841401841
2021-06-06,-42.61013228483653,-32.43672905146746,-29.234490779924972,-67.79006540754945
2021-06-13,-31.017599760675257,-13.893726402608078,-17.828157023490462,-65.82286296422066
2021-06-20,-36.43383670856155,-31.34158399342317,-23.25970036836097,-57.893002635993284
2021-06-27,-34.046645754087834,-25.148575682030316,-24.23909891571951,-50.03773381488868
2021-07-04,-27.35956725458078,-9.486481582289965,-23.06635637868063,-19.80589597481331
2021-07-11,-28.242770272217545,-7.437557937616692,-28.866607193414495,-11.130876747141041
2021-07-18,-27.539418110655582,-11.66779786512001,-19.58946975569144,-29.99274391605269
2021-07-25,-36.512842585978476,-24.829655334453903,-31.013034152780065,-34.64298113644254
2021-08-01,-38.17382492107815,-32.65691807318232,-31.37674748829373,-38.095603468119386
2021-08-08,-34.31972586093166,-17.142352109356587,-32.86796945656032,-37.273611937070875
2021-08-15,-39.18872624691786,-20.556110793832097,-35.98306861869442,-51.393089542663375
2021-08-22,-37.495536346889615,-15.195126120945556,-38.22774250861266,-46.7710843373494
2021-08-29,-36.19945562042371,-0.3018805217824798,-43.17817093220131,-41.125932624915215
2021-09-05,-38.04762199781096,-16.17230422464664,-38.41559112028911,-45.04571796522859
2021-09-12,-33.224164435294504,-4.464035974783226,-35.77465827774089,-41.648773276074486
2021-09-19,-38.657395201687315,-14.674779731292109,-42.07207035166283,-47.80488959363832
2021-09-26,-38.37919343192443,-18.01542406932499,-38.81710758629223,-46.91731648589543
2021-10-03,-36.76448161897918,-16.539108303413173,-38.09661317602409,-43.61404993652137
2021-10-10,-12.74893322825506,-6.0998219528463915,-0.6016445807088887,-32.10492716615402
2021-10-17,-11.583689456884127,-5.145234856365528,1.2748478562499141,-7.486847430190206
2021-10-24,-13.396544133478585,-11.702143109566295,7.71371231745851,-20.876562232494436
2021-10-31,-17.17996091352042,-13.05889652539137,-8.62896788850003,-28.44496719078866
2021-11-07,-9.473276640901725,4.360080307108503,4.694451178362937,-23.8244213886672
2021-11-14,-16.521013115868588,-11.627966803698312,-0.6200123599430367,-29.89441396802926
2021-11-21,-23.464639834978083,-19.78487361210622,-8.975835790103933,-37.67631307671033
2021-11-28,-41.36798016248663,-37.801363457801294,-27.284875213397285,-48.73848618342011
