Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.015260931098716,96.79496155191639,35.05232515584755,58.281878978579286
2020-01-12,45.27584300302231,80.48512876861855,43.06689909033199,57.50257934614034
2020-01-19,25.965931635077418,48.15621596417605,26.914010509275354,37.44500481382435
2020-01-26,23.94239617660062,44.67963532988215,29.742092073050674,32.96681205526495
2020-02-02,15.607667049804313,33.855051306166565,15.233299108525236,32.150831059290496
2020-02-09,3.8153622988188163,10.537673312744705,1.7826951027793432,11.202830188679245
2020-02-16,-0.599947830623424,3.132313721221357,-3.0390779145197238,3.520292819463882
2020-02-23,-20.50546966083496,-1.584189723320158,-24.918958344589118,-28.08193265956872
2020-03-01,-10.920571595135332,26.94773654556052,-31.28281690853651,-2.4816230520435165
2020-03-08,-39.938873061310524,-14.590010419551827,-53.5766997933681,-28.625884915592664
2020-03-15,-60.67662239933864,-54.50907254147725,-71.14293659621802,-70.30878859857482
2020-03-22,-64.7418607719257,-51.23198576927888,-62.97237478481843,-79.37539834289356
2020-03-29,-72.51707951852025,-54.52462346413001,-71.7152418930875,-86.62186927306048
2020-04-05,-67.0264809666948,-56.235729798964194,-42.15207960557651,-88.3712097233652
2020-04-12,-52.097051571597284,-54.56964006259781,-8.437456561693978,-73.32193909260411
2020-04-19,-71.58538307875462,-63.13581620532559,-87.45060060294601,-69.80860882063696
2020-04-26,-64.0827949986449,-58.11239128148894,-38.383415511520454,-72.46001881467544
2020-05-03,-79.235814605629,-67.73864436493224,-88.55931559513137,-82.72033310201249
2020-05-10,-55.44586324793035,-41.281249077654145,-72.54509612106659,-55.944404846756946
2020-05-17,-67.62720521786963,-59.124393687359344,-71.91875160816721,-71.3097713097713
2020-05-24,-66.97002424578189,-64.9382049759836,-65.16291054634874,-77.48898180585377
2020-05-31,-51.30994937306066,-47.044948066672745,-48.0949767468731,-60.147651924260025
2020-06-07,-54.80893042881263,-52.758150618645736,-47.802792884136785,-56.922285126093676
2020-06-14,-49.69957146996477,-35.45777312147139,-41.4156843531141,-70.21913043478261
2020-06-21,-33.995813859764304,-53.2464120332359,-34.39342504913346,-81.8573300879985
2020-06-28,-48.17067098219843,-40.33384413309983,-33.105902593653155,-70.14070943234711
2020-07-05,-3.2576013890928124,23.44751328664677,9.320136679627666,-32.74639030034713
2020-07-12,26.003377018005125,43.927305535863894,34.79359027819145,-1.7208534417068835
2020-07-19,-27.900435163284243,-13.98997842068688,-28.41403198467094,-66.9851131168679
2020-07-26,-48.155617554010604,-32.807567356591015,-35.29830877114036,-73.84764400888838
2020-08-02,-45.910184081499075,-30.870188596007498,-23.95377888819488,-85.69065343258892
2020-08-09,-21.689092013167567,-24.419391452394464,-25.124550590652284,-83.39710530693728
2020-08-16,-40.78972836957223,-23.11605754659424,-17.475802931888783,-79.68888656887822
2020-08-23,-36.057850443380524,-14.702797577002933,-20.512338046341593,-77.16223855285472
2020-08-30,-22.903966380450854,11.120040512572107,-16.68150861041779,-74.25794436037714
2020-09-06,-26.85044559704273,2.795595306210538,-12.61149653121903,-76.29106539760517
2020-09-13,-13.331694945916148,22.374032211319506,-1.0523565529153904,-56.17300363378534
2020-09-20,-1.2537647524852082,22.77181053243875,2.982361569030576,-58.98067992891131
2020-09-27,-31.932208125594837,-5.828985351334875,-19.115053167363804,-69.28533893851812
2020-10-04,-13.648888738004707,16.973535837620695,-3.0499321968229367,-56.25270653899822
2020-10-11,-6.707796869464899,8.873700964329183,7.55073210018352,-45.042784533230396
2020-10-18,41.331290906558976,56.86921506669277,54.258471012898966,67.05673388360674
2020-10-25,-17.00406154921171,-7.689501281159322,-17.457474226804123,-2.5570257326081665
2020-11-01,-19.484420484586906,-8.607486523250541,-12.409765593316571,5.331882480957562
2020-11-08,-20.607127043547766,-1.7424342915616533,-7.408831943075554,-6.529724866931554
2020-11-15,-26.2889358371536,-11.28626308120281,-13.231766612641815,-12.370191365684802
2020-11-22,-30.03896356387441,-16.785826071199118,-21.527437750044783,-26.923076923076923
2020-11-29,-26.63158855890611,-11.441220592001757,-18.162642027072494,-29.139204123098274
2020-12-06,-28.23253350377426,-13.872429417915649,-15.25329875882933,-57.82727361341261
2020-12-13,-27.08950454159958,-10.777125345783244,-12.363723662656048,-67.38421708696903
2020-12-20,-30.71734164368529,-12.547757892620147,-15.591287723610542,-68.35460926091666
2020-12-27,-52.59424137102684,-44.95153434234862,-42.58465727147565,-71.28586363108374
2021-01-03,6.299702761680765,75.01208856440398,-0.5730843273844023,-4.472916942682789
2021-01-10,3.2551802343803304,67.97540075100892,0.4323665166149405,-24.359942865662944
2021-01-17,-5.88323801061857,43.39102366895283,-5.263637081741262,-29.996302559663178
2021-01-24,-6.082855856863688,33.404667962638044,1.4926842819402355,-28.960991279072744
2021-01-31,-7.386320911795985,30.494532489226405,0.1939405792141332,-31.267675514760608
2021-02-07,-11.658147406230572,9.443202522322295,-2.6162014653101178,-26.080974842767297
2021-02-14,-16.183288409703504,0.6789854678060198,-6.279720081193488,-23.979976316072772
2021-02-21,-6.859135414414958,10.98181818181818,8.359446755632396,-30.730151867264766
2021-02-28,-2.367013524286472,-6.5385362645902765,24.22662803497096,-37.04792708027051
2021-03-07,-0.5225367339584283,-17.20017409884066,34.22586834596083,-47.643250438676105
2021-03-14,-3.982646359515709,-23.47463444327881,35.99833147942158,-68.2695092984184
2021-03-21,-0.09125023820343306,-13.298219770140502,38.268164057163155,-75.23900573613767
2021-03-28,-23.122248853066345,-32.429151803408644,10.819474541281462,-78.85766646304215
2021-04-04,-19.8315843014528,-18.51506376343487,4.777106960338813,-81.56612014939546
2021-04-11,-0.3389760271843856,3.629107981220657,33.890373299149,-77.51709136109385
2021-04-18,-3.9363183276498717,0.6059330316197807,33.9883472094222,-77.39617217641273
2021-04-25,-1.3009024606311157,10.72088446921332,33.7240673551028,-68.25807463154594
2021-05-02,-4.253439903674776,5.683206161716313,30.447203270069444,-64.61562186753027
2021-05-09,-0.6323772438401117,16.518107493875622,26.813108630886212,-52.38774055595153
2021-05-16,1.4125181721739815,12.690979745313747,31.38536984062117,-38.67743483128098
2021-05-23,-15.531306315419261,-6.072642884127584,17.299517350529083,-51.4408407729687
2021-05-30,1.1025422344807563,14.52178332660003,31.687801496288166,-43.33173832797868
2021-06-06,-17.43537461068599,-8.262484781002529,6.5386210710664585,-56.5848916337851
2021-06-13,6.283455080597197,25.173156393690704,34.01590915641122,-54.086956521739125
2021-06-20,-7.863963442775333,-6.052743932477258,16.510120217463438,-45.4346876365225
2021-06-27,-6.142786007718162,-1.749124343257443,11.177101377546812,-30.346155903910972
2021-07-04,8.215181711980287,28.15580153851641,20.17674089784376,14.19228253760628
2021-07-11,10.345247642347399,37.74312044854031,13.409185679394769,27.266954533909065
2021-07-18,1.8216745292265069,22.281555173548885,12.533470901810501,-0.3751025671081936
2021-07-25,-6.301827952139484,4.698602931891495,4.636192047599405,-7.908381288815453
2021-08-01,-10.857835999027198,-2.805378144520088,0.6058713304184884,-15.034301561815793
2021-08-08,-3.7364569017865703,16.63028768498712,0.07960965588084232,-7.087007153551822
2021-08-15,-7.344867103561213,14.376808171458935,-2.85230160971477,-19.058307668215274
2021-08-22,5.846509603532425,37.928894025985144,1.8843072953067042,-7.84624081401922
2021-08-29,6.5306493034838775,47.07604914351138,-3.272335034930828,0.1513211500407403
2021-09-05,0.8513944210422418,22.209172764778508,3.9969224349277557,-4.322996622658889
2021-09-12,12.3824542360848,41.242288742599264,15.146676730582206,3.1020118762740405
