Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.01884525956594,96.80070181754324,35.05232515584755,58.281878978579286
2020-01-12,45.27792380458646,80.48806532449123,43.06519439090881,57.50257934614034
2020-01-19,25.96881731556997,48.157629129150905,26.914010509275354,37.44500481382435
2020-01-26,23.941975888387688,44.67676638144265,29.742092073050674,32.96681205526495
2020-02-02,15.608606755493806,33.852243855191674,15.233299108525236,32.150831059290496
2020-02-09,3.815016923395731,10.536381139438422,1.781211995372705,11.207743710691824
2020-02-16,-0.5996042055765973,3.132313721221357,-3.0390779145197238,3.520292819463882
2020-02-23,-20.50554232579237,-1.584189723320158,-24.918958344589118,-28.08193265956872
2020-03-01,-10.921861281826164,26.94963383649679,-31.28281690853651,-2.4816230520435165
2020-03-08,-39.940437134319026,-14.592455816407279,-53.57546984158221,-28.625884915592664
2020-03-15,-60.67662239933864,-54.50907254147725,-71.14293659621802,-70.30878859857482
2020-03-22,-64.74136509390746,-51.232663498151695,-62.97237478481843,-79.36902485659655
2020-03-29,-72.51698828497163,-54.52462346413001,-71.7152418930875,-86.62186927306048
2020-04-05,-67.0264809666948,-56.235729798964194,-42.15207960557651,-88.3712097233652
2020-04-12,-52.09560986929892,-54.568075117370896,-8.434367615487977,-73.32193909260411
2020-04-19,-71.58538307875462,-63.13581620532559,-87.45079662605436,-69.80860882063696
2020-04-26,-64.0823904891733,-58.11088912589566,-38.383415511520454,-72.46001881467544
2020-05-03,-79.23589684686647,-67.73864436493224,-88.55931559513137,-82.72033310201249
2020-05-10,-55.44547071084541,-41.281249077654145,-72.54509612106659,-55.944404846756946
2020-05-17,-67.62745960897718,-59.124393687359344,-71.91875160816721,-71.3097713097713
2020-05-24,-66.97012704874663,-64.9382049759836,-65.16291054634874,-77.48898180585377
2020-05-31,-51.31048899276346,-47.044948066672745,-48.09572639697281,-60.147651924260025
2020-06-07,-54.80756198030537,-52.75190692737547,-47.804597038999944,-56.922285126093676
2020-06-14,-49.69861488663268,-35.45777312147139,-41.415087542330134,-70.21913043478261
2020-06-21,-33.99570982839313,-53.2464120332359,-34.39470124301284,-81.8573300879985
2020-06-28,-48.17020985245284,-40.33384413309983,-33.10433409535481,-70.14070943234711
2020-07-05,-3.256664623870078,23.449891210006303,9.320136679627666,-32.74639030034713
2020-07-12,26.0032010394919,43.93117226267964,34.7915698678771,-1.7208534417068835
2020-07-19,-27.900435163284243,-13.988759250454141,-28.414911257139348,-66.9851131168679
2020-07-26,-48.15497322826528,-32.807567356591015,-35.29580880238997,-73.84913400182316
2020-08-02,-45.91034648411698,-30.86818332213722,-23.955978063984208,-85.69065343258892
2020-08-09,-21.689092013167567,-24.41830008294408,-25.124550590652284,-83.39710530693728
2020-08-16,-40.7899790154143,-23.114316922683305,-17.475802931888783,-79.68994675853429
2020-08-23,-36.057850443380524,-14.698516663455981,-20.515026073866995,-77.16223855285472
2020-08-30,-22.900548007393237,11.129948478576775,-16.68150861041779,-74.25794436037714
2020-09-06,-26.850678502518516,2.7976029150480324,-12.611332072765208,-76.29106539760517
2020-09-13,-13.3309667818085,22.377137415641947,-1.0523565529153904,-56.17300363378534
2020-09-20,-1.2534543088081338,22.776825024320285,2.9798543293760735,-58.98303141481311
2020-09-27,-31.930065574438483,-5.822866517845136,-19.114812341728296,-69.28533893851812
2020-10-04,-13.647795717329004,16.976178730002115,-3.0487214258039517,-56.25270653899822
2020-10-11,-6.710847641469508,8.871662360034453,7.546571960445189,-45.042784533230396
2020-10-18,41.33003249265047,56.86908701123177,54.258471012898966,67.03928123694108
2020-10-25,-17.00623627989309,-7.689370800244349,-17.457474226804123,-2.6123641083887716
2020-11-01,-19.4861777616513,-8.60657458331584,-12.409765593316571,5.278422273781903
2020-11-08,-20.608327630920687,-1.7424342915616533,-7.408831943075554,-6.557745634415049
