date,Latin America,Brazil,Argentina,Mexico,Chile
2020-01-05,0.665165593534646,0.9497482845891694,0.8535139117925686,0.6527590237038886,0.8068965517241379
2020-01-12,0.7023631179625961,0.9569961116592188,1.081211069936135,0.6940591022188896,0.860426752734445
2020-01-19,0.6497231111146056,0.8753341579220365,1.0021280867295723,0.5786953379110951,0.8362046316105544
2020-01-26,0.43669627319366283,0.7787446413718088,0.47506132461161077,0.5251521880013174,0.4721508405832998
2020-02-02,0.15266358996301843,0.3430231323902998,0.24639891967590277,0.14325607868945767,0.20450889845898407
2020-02-09,0.06254526217860433,0.1600936280215293,0.20598153846153847,-9.930251802813571e-4,0.04103741793764509
2020-02-16,0.019564886431571168,0.04466391909113093,0.12266399694889397,0.01791437125262671,-0.00298830439486836
2020-02-23,0.005983744161694064,0.22466779928402403,0.0928022292438982,-0.0919751064526695,-0.08120979404577869
2020-03-01,0.182478932264383,0.48142762910581677,0.4575274203077239,-0.054347982968896584,0.17112313044361493
2020-03-08,-0.23725044000782236,-3.027940806978437e-4,-0.06485999549583364,-0.4052034513255848,-0.10171217793437569
2020-03-15,-0.42663290645799345,-0.3681089559661808,0.5036910707759776,-0.558592934863616,-0.5063810018309512
2020-03-22,-0.7048255703906466,-0.6074322084465955,-0.9039896373056995,-0.6688712584623682,-0.8340169376493848
2020-03-29,-0.7954265946629291,-0.6539167067277282,-0.88661424439624,-0.7880640465793304,-0.8987092095721537
2020-04-05,-0.7121591689135157,-0.5913148272974242,-0.7930103494825259,-0.6087579731957286,-0.8388300253693478
2020-04-12,-0.6016352829630838,-0.6178836563419932,-0.8139013452914798,-0.21298297865526572,-0.7665139949109415
2020-04-19,-0.6131829582151698,-0.4763382095112864,-0.46898496240601506,-0.9415456178136203,-0.5443619546035416
2020-04-26,-0.5743140009896734,-0.5634303472838157,-0.6776831785345717,-0.32384052074857606,-0.7142288983387891
2020-05-03,-0.8065239788042772,-0.6566757127119327,-0.7644753294219486,-0.92713303259188,-0.8159251597764673
2020-05-10,-0.5160228946252527,-0.43837052878479527,0.1164452768809917,-0.7214807592468312,-0.45942508267616383
