Date,Latin America,Brazil,Mexico,Chile
2020-01-05,66.51803501246933,94.97482845891693,65.27590237038886,80.6896551724138
2020-01-12,70.23852520309488,95.69961116592188,69.40783493910199,86.0426752734445
2020-01-19,64.97414568050718,87.53341579220366,57.869533791109504,83.62046316105544
2020-01-26,43.671209347526386,77.87446413718088,52.515218800131734,47.21508405832998
2020-02-02,15.267725304344006,34.30231323902998,14.326624629805854,20.450889845898406
2020-02-09,6.256167969426937,16.00936280215293,-0.09930251802813571,4.1037417937645095
2020-02-16,1.957609874196088,4.466391909113093,1.793088899887222,-0.298830439486836
2020-02-23,0.5996672004018713,22.466779928402403,-9.19751064526695,-8.120979404577868
2020-03-01,18.248986471097346,48.14276291058167,-5.435519953813957,17.112313044361493
2020-03-08,-23.723663929427953,-0.03027940806978437,-40.519930917295746,-10.171217793437568
2020-03-15,-42.662388288119196,-36.81089559661808,-55.85929348636161,-50.638100183095126
2020-03-22,-70.4821930373757,-60.743220844659554,-66.88712584623681,-83.40169376493847
2020-03-29,-79.54231593701047,-65.39167067277282,-78.80640465793304,-89.87092095721538
2020-04-05,-71.21591689135157,-59.13148272974242,-60.875797319572854,-83.88300253693478
2020-04-12,-60.1634885162469,-61.788365634199316,-21.297208144180498,-76.65139949109415
2020-04-19,-61.31847796192172,-47.63382095112864,-94.15524988474269,-54.43619546035416
2020-04-26,-57.431761293654894,-56.34303472838157,-32.38540819094114,-71.42288983387891
2020-05-03,-80.65239788042771,-65.66757127119327,-92.713303259188,-81.59251597764673
2020-05-10,-51.60228946252528,-43.837052878479525,-72.14807592468311,-45.94250826761638
2020-05-17,-50.423848544786665,-36.92648233768615,-58.81732263076126,-34.864192746180926
2020-05-24,-69.21169275160469,-67.73431554916715,-70.36694817634702,-74.22829863280762
2020-05-31,-56.431791565711386,-55.44236061239665,-58.255284480961976,-54.1015741015741
2020-06-07,-59.289227943125624,-59.62303275202042,-57.627433314221754,-51.887362420867376
2020-06-14,-44.7978085050874,-28.370508658762557,-50.743812076304586,-42.12329824344766
2020-06-21,-41.450200525341955,-53.487829535733724,-47.85604585066758,-59.100167745027555
2020-06-28,-44.45811515091636,-28.30322435814124,-38.857964850834946,-40.035577596895045
2020-07-05,-26.015770827777988,-3.4210367144498885,-23.178404818082896,-28.904847396768403
2020-07-12,-29.7967417844134,-15.097726886971055,-30.2633547008547,-34.901524777636595
2020-07-19,-63.72279747823178,-53.52687110507806,-64.75468664771911,-82.53516409912926
2020-07-26,-67.5770762390428,-54.783808370535034,-63.241141499524275,-79.8663349149404
2020-08-02,-53.87662911452576,-41.36643887464827,-43.223323510021466,-76.30118417350828
2020-08-09,-42.526056413474336,-41.24911619137403,-48.714103363994894,-81.84029842677191
2020-08-16,-55.27400581959263,-42.10298196948683,-41.51960811508014,-76.81009989918431
2020-08-23,-53.58679325492419,-40.129203383947484,-43.85660814785524,-73.11807228915661
2020-08-30,-45.09413274489491,-23.394909574320767,-51.502213323125545,-75.87610219308162
2020-09-06,-55.02235169885302,-30.25289443340064,-48.30356220960248,-81.11783644558919
2020-09-13,-39.404297994269335,-4.997095337478752,-36.063949750756166,-44.2183814988208
2020-09-20,-21.309884906558256,-3.2058565562333055,-29.80526393682894,-50.50055617352614
2020-09-27,-53.10252899524783,-29.467286345162158,-49.64093485430379,-69.91981267534074
2020-10-04,-34.33197995305462,-7.852111075762395,-31.68461147092392,-50.522640710960644
2020-10-11,-17.369628679391287,-10.13870871170542,-5.378882146934692,-43.02710231559399
2020-10-18,18.22051440631712,19.109119522018617,29.150467764757597,11.197895588830432
2020-10-25,-26.312457520771638,-23.887417763556005,-25.25815381768754,-21.533983906865263
2020-11-01,-27.902645603067604,-28.08085147002673,-22.960029471357522,-23.650489042961496
2020-11-08,-21.890923807915257,-21.49263116092309,-1.875147417249784,-38.23144453312051
2020-11-15,-48.0034023302516,-40.875390385832404,-37.70857403874574,-48.26284433433611
2020-11-22,-42.11853332083167,-37.20627763808203,-30.42100262272464,-48.047670530259225
2020-11-29,-60.87373352456298,-56.06133821888329,-53.017539224453294,-64.83606414654106
2020-12-06,-20.53205638614456,-13.934299053556568,-5.5984406214239995,-47.3807227127699
2020-12-13,-34.73311085366486,-28.66278275909153,-20.51098169323761,-64.46375012927913
2020-12-20,-42.15724196959846,-28.09759647155787,-28.128224853181226,-73.40367614652736
2020-12-27,-39.888825551969155,-26.74076537398956,-28.78992837995967,-62.37619394260252
2021-01-03,6.866487292116538,52.37416513627352,12.047112755165724,-6.549991335990296
2021-01-10,1.7832162496248405,48.227999922620086,6.326122523177605,-24.238838084991933
2021-01-17,-0.5988557530774896,39.04859753421378,1.3541290205999277,-24.336598731374096
2021-01-24,-14.53386670282731,20.288291911556357,3.259426094531856,-39.700919533112476
2021-01-31,-28.449884718903235,-8.667746980193465,-15.365391627609146,-50.46438022103461
2021-02-07,-29.814390864564615,-18.332701001228223,-19.784056429049926,-45.85257482339432
2021-02-14,-32.51648669924399,-23.712751823432118,-17.289109216152404,-44.86320779020042
2021-02-21,-31.84700083292241,-22.494084096838783,-19.073406849364925,-51.60325138383284
2021-02-28,-27.79447000409967,-32.06065721439261,-3.45024175506964,-55.70452756405373
2021-03-07,-17.979018256357012,-29.86322726950606,15.346527758433382,-57.473574102620574
2021-03-14,-28.564493308115445,-40.56582118673247,3.2918467729915037,-72.88005902768289
2021-03-21,-28.515710312895852,-36.034608499635354,-0.181665933379696,-77.05450146065095
2021-03-28,-41.294624453788444,-47.34711433848645,-15.5275718492942,-79.79115300942712
2021-04-04,-39.892186626471066,-38.303000592356554,-21.85974993973274,-82.36382629458289
2021-04-11,-27.89479479316195,-25.42397251462431,0.25700766219105037,-80.59711620016964
2021-04-18,-34.62033743331385,-28.839990138067062,-13.576279700262168,-81.98137893263555
2021-04-25,-34.22446082663016,-24.71277407644232,-13.89883374016816,-77.1682932052498
2021-05-02,-37.86748805367145,-29.853292850041647,-19.980889484016068,-74.03130692519065
2021-05-09,-34.576655294426075,-21.592218274636956,-20.527901941169766,-65.05660137369627
2021-05-16,-36.377019385402164,-25.91978938820417,-21.009839461418952,-59.04789587572263
2021-05-23,-41.137071170523946,-32.161050985034244,-19.542438970302882,-63.63318253392987
2021-05-30,-32.724334848142945,-16.068738917946728,-18.21638110154666,-58.41401841401841
2021-06-06,-42.610071229092306,-32.43672905146746,-29.235263603352717,-67.79006540754945
2021-06-13,-31.017131924515173,-13.893029800632513,-17.828157023490462,-65.82286296422066
2021-06-20,-36.43377967571561,-31.34158399342317,-23.26015193329528,-57.893002635993284
2021-06-27,-34.04680012843946,-25.14739416567222,-24.23882328191541,-50.035038542396634
2021-07-04,-27.35956725458078,-9.488900985906975,-23.064201600999816,-19.80849790544584
2021-07-11,-28.24144418204379,-7.433641028319254,-28.865918803418804,-11.127700127064804
2021-07-18,-27.536321636919876,-11.664712778429074,-19.58602474664829,-29.987162313016295
2021-07-25,-36.51396675331177,-24.82302830944592,-31.01231363188895,-34.64298113644254
2021-08-01,-38.15868136867493,-32.639168045774184,-31.367168350528825,-38.008644722371415
2021-08-08,-34.3136564685716,-17.12880037709168,-32.863774520185686,-37.273611937070875
2021-08-15,-39.181591590914216,-20.53724402382312,-35.98251385521783,-51.3907982769682
2021-08-22,-37.4911435454159,-15.18631915411674,-38.227535438999425,-46.77590361445783
2021-08-29,-36.17907068131168,-0.2597834214972166,-43.16372702020946,-41.11337201999648
2021-09-05,-38.019365506379216,-16.116998241687146,-38.397005678884874,-45.027688345138436
2021-09-12,-33.19928366762178,-4.408632226692773,-35.76306554111733,-41.62413319722623
2021-09-19,-38.63730735920464,-14.638898855798748,-42.06136644658006,-47.78832272264692
2021-09-26,-38.35805195908434,-17.973299510244136,-38.80521013282317,-46.91510746868718
2021-10-03,-36.75147253304964,-16.503658592010183,-38.0929462939281,-43.611933982225985
2021-10-10,-12.730539244990416,-6.053603222706001,-0.5965132836452735,-32.090418431896
2021-10-17,-11.576085395301366,-5.129764476807767,1.266605305455195,-7.474706596519627
2021-10-24,-13.384471763263562,-11.681810920322024,7.715792395226201,-20.88683444615648
