Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.09746096694057,96.90728548828751,35.12357024137213,58.36537851101462
2020-01-12,45.36843398794039,80.59992758425852,43.15418247827812,57.60054764200307
2020-01-19,25.900014192160832,48.07783128817572,26.843873936856987,37.36904849115373
2020-01-26,23.83810265883287,44.5566005285254,29.632510974933783,32.85450733560688
2020-02-02,15.609020725611241,33.85412279962941,15.233299108525236,32.150831059290496
2020-02-09,3.815016923395731,10.536381139438422,1.781211995372705,11.207743710691824
2020-02-16,-0.5999520038396928,3.1309530289011045,-3.0390779145197238,3.520292819463882
2020-02-23,-20.505824028235995,-1.584189723320158,-24.918958344589118,-28.08193265956872
2020-03-01,-10.922174110011905,26.94963383649679,-31.28281690853651,-2.4816230520435165
2020-03-08,-39.939553005011184,-14.591329350162887,-53.57546984158221,-28.625884915592664
2020-03-15,-60.67662239933864,-54.50907254147725,-71.14293659621802,-70.30878859857482
2020-03-22,-64.7418607719257,-51.23198576927888,-62.97237478481843,-79.37539834289356
2020-03-29,-72.51707951852025,-54.52462346413001,-71.7152418930875,-86.62186927306048
2020-04-05,-67.02659743562572,-56.235729798964194,-42.15207960557651,-88.3712097233652
2020-04-12,-52.09602426713742,-54.56964006259781,-8.434367615487977,-73.32193909260411
2020-04-19,-71.58549774814767,-63.13581620532559,-87.45079662605436,-69.80860882063696
2020-04-26,-64.0823904891733,-58.11088912589566,-38.383415511520454,-72.46001881467544
2020-05-03,-79.23589684686647,-67.73864436493224,-88.55931559513137,-82.72033310201249
2020-05-10,-55.44547071084541,-41.281249077654145,-72.54509612106659,-55.944404846756946
2020-05-17,-67.62745960897718,-59.124393687359344,-71.91875160816721,-71.3097713097713
2020-05-24,-66.97012704874663,-64.9382049759836,-65.16291054634874,-77.48898180585377
2020-05-31,-51.31048899276346,-47.044948066672745,-48.09572639697281,-60.147651924260025
2020-06-07,-54.807961459699165,-52.75190692737547,-47.804597038999944,-56.922285126093676
2020-06-14,-49.699381988844536,-35.45777312147139,-41.415087542330134,-70.21913043478261
2020-06-21,-33.99613887065217,-53.2464120332359,-34.39470124301284,-81.8573300879985
2020-06-28,-48.17037115416934,-40.33384413309983,-33.10433409535481,-70.14070943234711
2020-07-05,-3.257611786898693,23.44751328664677,9.320136679627666,-32.74639030034713
2020-07-12,26.002524286956607,43.927305535863894,34.7915698678771,-1.7208534417068835
2020-07-19,-27.900997409284106,-13.98997842068688,-28.414911257139348,-66.9851131168679
2020-07-26,-48.15497322826528,-32.807567356591015,-35.29580880238997,-73.84764400888838
2020-08-02,-45.91004623791509,-30.86918595907236,-23.955978063984208,-85.69065343258892
2020-08-09,-21.688703094687927,-24.419391452394464,-25.124550590652284,-83.39710530693728
2020-08-16,-40.7899790154143,-23.114316922683305,-17.475802931888783,-79.68888656887822
2020-08-23,-36.05851493273706,-14.700657120229458,-20.515026073866995,-77.16223855285472
2020-08-30,-22.902020804690135,11.126645823241885,-16.68150861041779,-74.25794436037714
2020-09-06,-26.85131529512153,2.795595306210538,-12.611332072765208,-76.29106539760517
2020-09-13,-13.33130811135535,22.37610234753447,-1.0523565529153904,-56.17300363378534
2020-09-20,-1.2540830794671798,22.773816329191362,2.9798543293760735,-58.98067992891131
2020-09-27,-31.930938736069436,-5.825556063580861,-19.114812341728296,-69.28533893851812
2020-10-04,-13.648322922324823,16.975297765874974,-3.0487214258039517,-56.25270653899822
2020-10-11,-6.709322265031083,8.873700964329183,7.546571960445189,-45.042784533230396
2020-10-18,41.3307256449851,56.870147180820815,54.258471012898966,67.05673388360674
2020-10-25,-17.00406154921171,-7.688652831277257,-17.457474226804123,-2.5570257326081665
2020-11-01,-19.48447364256912,-8.606719118671963,-12.409765593316571,5.331882480957562
2020-11-08,-20.60741456345852,-1.7424342915616533,-7.408831943075554,-6.529724866931554
2020-11-15,-26.289524325151387,-11.285316882084667,-13.233063209076176,-12.370191365684802
2020-11-22,-30.037419268926023,-16.783355023639686,-21.527437750044783,-26.923076923076923
2020-11-29,-26.630884509807277,-11.440305879770223,-18.162642027072494,-29.139204123098274
2020-12-06,-28.23261704532677,-13.872429417915649,-15.25329875882933,-57.82727361341261
2020-12-13,-27.08950454159958,-10.776096994128112,-12.365135852680337,-67.37942276344808
2020-12-20,-30.716872870719026,-12.547757892620147,-15.587873822204015,-68.35460926091666
2020-12-27,-52.59438552106646,-44.9500329240423,-42.58554544892024,-71.28586363108374
2021-01-03,6.358416500063157,75.10830776321565,-0.5189659409536143,-4.417447880902117
2021-01-10,3.3216306695232083,68.08518109122863,0.49313076742383044,-24.312893937783954
2021-01-17,-5.932845112315658,43.320855145458886,-5.317631105269057,-30.03498874864558
2021-01-24,-6.161595721404125,33.29386450670091,1.4069628355172503,-29.0209913334914
2021-01-31,-7.385020840196514,30.496364299952273,0.1939405792141332,-31.262713966757627
2021-02-07,-11.657802030807488,9.443202522322295,-2.613235250496841,-26.07114779874214
2021-02-14,-16.182705383569314,0.6803461601262722,-6.278300614629022,-23.979976316072772
2021-02-21,-6.860552884019093,10.98181818181818,8.359446755632396,-30.730151867264766
2021-02-28,-2.3725992182643783,-6.543117620684502,24.225362804762327,-37.04204645692443
2021-03-07,-0.5249165369107438,-17.20017409884066,34.22586834596083,-47.655351848490355
2021-03-14,-3.986532557506898,-23.475929595523954,35.99416017797552,-68.2695092984184
2021-03-21,-0.09528137322446825,-13.30099920786025,38.262699128343854,-75.23900573613767
2021-03-28,-23.131543829131783,-32.4440150614348,10.81691007706215,-78.85766646304215
2021-04-04,-19.842464059906042,-18.537339199198083,4.769383262747319,-81.56612014939546
2021-04-11,-0.35223816272574326,3.610328638497653,33.86566172950098,-77.51709136109385
2021-04-18,-3.9427593665757312,0.5999188079808748,33.981568259918774,-77.40373704516227
2021-04-25,-1.3134422542503834,10.672815490228478,33.728718950600054,-68.25807463154594
2021-05-02,-4.268077741119063,5.668836487476829,30.410734094120865,-64.61562186753027
2021-05-09,-0.6743787119288094,16.484165166317403,26.752338180147333,-52.48039914468995
2021-05-16,1.3838247312503928,12.672807839080782,31.35963916511526,-39.00527746681593
2021-05-23,-15.551799909117506,-6.089913109180204,17.282513439629575,-51.52559611255509
2021-05-30,1.0749566315606105,14.474867397338825,31.68301101980098,-43.441110123726844
2021-06-06,-17.49900555416415,-8.300987543835916,6.498070165332104,-56.95659632870132
2021-06-13,6.251024617507901,25.117862755369302,34.01541897831255,-54.21217391304348
2021-06-20,-7.89256440090743,-6.089964640327542,16.47821537047908,-45.453410722087
2021-06-27,-6.205301846745632,-1.8093257443082311,11.118050481958946,-30.485260285699
2021-07-04,8.182970152921989,28.116565803084164,20.16260162601626,14.121849373647935
2021-07-11,10.292390932869534,37.669652639041054,13.401717955133016,27.006604013208026
2021-07-18,1.7462013179001152,22.220596661911905,12.459620463059633,-0.7150392685499942
2021-07-25,-6.367549178162511,4.683679443468678,4.538693266334171,-8.050823314910831
2021-08-01,-10.92085510118297,-2.8946128317474957,0.5321607475234538,-15.233785822021115
2021-08-08,-3.8297681940356223,16.477495961933034,0.0603492552645095,-7.170187988687407
2021-08-15,-7.415884993409673,14.305114100431998,-2.8972298528920954,-19.209688364566478
2021-08-22,5.747832934085978,37.85183758214003,1.8103865383581528,-8.19672131147541
2021-08-29,6.4174816467353235,46.973666828129815,-3.331284727012756,-0.07566057502037014
2021-09-05,0.7730662200627877,22.183073849891088,3.9199321901284474,-4.458090267116979
2021-09-12,12.217549799980885,41.16879890696808,14.90136878928193,2.4904723920943015
2021-09-19,6.958604883661709,33.98421437955692,5.131065952939111,-7.77389210571576
2021-09-26,5.621414580052914,25.35972674215325,11.9927431242362,-5.664739884393064
2021-10-03,8.359926670287887,26.588378321234757,17.21232080588919,-4.0706346533224265
2021-10-10,17.301223553163275,24.032393970602005,34.265872753917854,6.311522872032427
2021-10-17,19.97078728875713,30.256424596627614,35.6694655402171,78.9677149723122
2021-10-24,16.211841090067402,20.90410819432896,35.717783505154635,38.09562464485754
2021-10-31,10.631912652985502,19.570419755989015,23.31321043300928,20.856002901704752
2021-11-07,22.53581060488439,40.092096037596406,37.208827135267676,35.51990404078267
2021-11-14,17.415713806516916,26.607119202164903,38.52317666126418,20.5211939128731
2021-11-21,3.9206338637725544,12.896397212658353,19.701439063712904,-2.1333333333333333
2021-11-28,12.85418343063569,26.47908967838718,31.591479669746615,13.17706526587046
2021-12-05,12.249590171210786,25.773595135742227,31.739664789379145,11.99434642752705
2021-12-12,10.816258803574282,29.235009203747314,26.986951364175564,3.1882251414325435
2021-12-19,11.853326161018469,35.01156243716066,30.93165369384132,0.037684299778604734
2021-12-26,5.186642502675879,12.378471549754037,24.184765794195904,11.638982460216054
2022-01-02,69.98813534392035,140.26832674236772,68.77901961160619,106.75042958372775
2022-01-09,71.87765967557668,122.7031314174069,84.17429329565614,93.25527630225525
2022-01-16,62.89471535162108,114.13030940287156,78.86670305333325,45.900636377601444
2022-01-23,40.70532366323068,75.85376313638486,61.380844482298954,20.356811640775913
2022-01-30,55.503315811335355,80.52865043937224,89.02524487035318,22.84792855370876
2022-02-06,52.49464668094218,71.91461318792076,73.1957998398244,13.806996855345913
2022-02-13,18.630161760972168,42.70124639416535,30.718675921588666,-13.241468403487996
2022-02-20,41.29620507950232,88.32252964426878,50.36603814360582,-5.0154029076366
2022-02-27,42.27869261214184,75.4087580331789,51.394916305021695,0.9703028521023229
2022-03-06,40.959808527853895,65.00349516611931,48.34448489619207,-8.912688328190233
2022-03-13,38.975032944360244,47.776871171206174,69.4479977753059,-24.170094432535773
2022-03-20,34.287368621645,47.13092541378879,49.39749159767194,-17.31038878266412
2022-03-27,23.10365890093547,33.85354736424891,41.23273795022374,-15.699450213805743
2022-04-03,46.2823637455406,68.52202483711088,59.0528172186965,-6.957017155156042
2022-04-10,39.63756765044714,64.28951486697966,52.7036001668031,-9.198259788688626
2022-04-17,26.17435309690229,37.787367123246476,41.84473601999375,-21.279975792420004
2022-04-24,27.86018534623988,43.27409833110514,38.99122398982851,-19.02634054562559
2022-05-01,28.323939812816118,41.87610466870716,43.09592912823474,-16.161616161616163
2022-05-08,25.83286555997378,45.98152356778135,33.49044718158507,-24.376336421952956
2022-05-15,33.86048594958195,35.5777967262612,52.84929391999273,-7.772269310730849
2022-05-22,3.472831736664862,5.7844460035619845,26.376989784573528,-32.79466606396203
2022-05-29,26.882625768474227,37.68000729803344,41.40585508167363,-7.198031307676533
2022-06-05,8.015380762261149,14.165894877051313,17.302840025347084,-17.17847543889747
2022-06-12,31.354630127376637,33.80769454630115,44.03054975142302,12.354782608695652
2022-06-19,13.545803784426777,8.262997142763309,25.2367339646239,-4.930412531985271
2022-06-26,15.907718736967901,22.885288966725042,19.39737456105206,-9.37884543363116
2022-07-03,29.64471412110553,60.0592102916523,26.11287852008955,-6.238365950596166
2022-07-10,38.54985466739305,67.44344912031966,34.94406519175096,7.340614681229363
2022-07-17,32.90274524409248,56.89867476195701,39.13283792912854,-10.543898722306881
2022-07-24,26.94666915805955,39.02721814696192,37.987025162185475,-11.834083528004102
2022-07-31,22.826517744550532,29.75726159800275,37.94456034278147,-17.69084805137936
2022-08-07,25.43601445870926,33.08923036626359,35.835901386748844,-9.094437974823935
2022-08-14,16.69150201089478,21.866543332578896,29.748915303843294,-22.399123035965964
