Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.084293338437,96.8908698785155,35.11359122966204,58.324642640425026
2020-01-12,45.371633870438075,80.60076743409006,43.1567517750492,57.61946492348312
2020-01-19,25.901616058952065,48.07991401423383,26.848075103617298,37.35897774216353
2020-01-26,23.836520695318658,44.556371786412875,29.629683711737716,32.8280544718016
2020-02-02,15.60573184093497,33.85269718280204,15.231172894835481,32.12301587301587
2020-02-09,3.8156944957708925,10.537673312744705,1.7826951027793432,11.207193042794673
2020-02-16,-0.600639244314447,3.1309530289011045,-3.0390779145197238,3.5145317545748114
2020-02-23,-20.50624209328944,-1.5873015873015872,-24.920986520435452,-28.07652813057342
2020-03-01,-10.922135753216834,26.94583931133429,-31.28455572565442,-2.4930910801434703
2020-03-08,-39.938533089460194,-14.590010419551827,-53.5766997933681,-28.625884915592664
2020-03-15,-60.6769002490682,-54.50907254147725,-71.14373905063819,-70.30878859857482
2020-03-22,-64.74250680699646,-51.232663498151695,-62.97338652385376,-79.37802702013765
2020-03-29,-72.51717075146313,-54.5240601969406,-71.7152418930875,-86.62350354263376
2020-04-05,-67.02789002232332,-56.239906443169794,-42.15431351852328,-88.3712097233652
2020-04-12,-52.097448584227394,-54.56964006259781,-8.440284792043121,-73.32193909260411
2020-04-19,-71.58549774814767,-63.13581620532559,-87.45079662605436,-69.80860882063696
2020-04-26,-64.08297164029982,-58.11088912589566,-38.3853262217812,-72.46433610283744
2020-05-03,-79.235814605629,-67.73864436493224,-88.55931559513137,-82.72033310201249
2020-05-10,-55.44621302820357,-41.28211560881307,-72.54550305329934,-55.944404846756946
2020-05-17,-67.62733241392317,-59.124393687359344,-71.91917663084607,-71.3097713097713
2020-05-24,-66.97043545380131,-64.9382049759836,-65.16427749293712,-77.48898180585377
2020-05-31,-51.30994937306066,-47.044948066672745,-48.0949767468731,-60.147651924260025
2020-06-07,-54.807961459699165,-52.75239859310288,-47.80399566790331,-56.922285126093676
2020-06-14,-49.70053031487207,-35.45871225900327,-41.4190610680423,-70.21913043478261
2020-06-21,-33.99645741586363,-53.246923851644254,-34.39509954058193,-81.8573300879985
2020-06-28,-48.17116626468529,-40.33340265540001,-33.107479113394525,-70.14390413523779
2020-07-05,-3.2591973137396346,23.441568478247945,9.320136679627666,-32.74639030034713
2020-07-12,26.003038639447496,43.92601662692531,34.79359027819145,-1.7208534417068835
2020-07-19,-27.900670711189086,-13.98997842068688,-28.41403198467094,-66.98704799859345
2020-07-26,-48.1561067386591,-32.80794397887728,-35.29830877114036,-73.85062382498718
2020-08-02,-45.91108482280917,-30.873196506812917,-23.95377888819488,-85.69065343258892
2020-08-09,-21.689411614305346,-24.420482821844853,-25.124550590652284,-83.39710530693728
2020-08-16,-40.78991028634632,-23.116814107042696,-17.475802931888783,-79.68888656887822
2020-08-23,-36.058820011562,-14.70386780538967,-20.512338046341593,-77.16611089131294
2020-08-30,-22.902845061836484,11.124321587018505,-16.68150861041779,-74.2594424722109
2020-09-06,-26.851167885070936,2.7946476073841335,-12.61149653121903,-76.29252118383889
2020-09-13,-13.332286592962491,22.37276556985085,-1.0523565529153904,-56.17688762850052
2020-09-20,-1.2531359838029188,22.773816329191362,2.982361569030576,-58.98067992891131
2020-09-27,-31.932406237812227,-5.8307260616601075,-19.115053167363804,-69.28008407777195
2020-10-04,-13.64913303137722,16.97456634158804,-3.0499321968229367,-56.256916045224926
2020-10-11,-6.7072119378654165,8.874886477478068,7.55073210018352,-45.0398867730314
2020-10-18,41.331909823763326,56.868282952564705,54.258471012898966,67.07763034165708
2020-10-25,-17.004885490849166,-7.691198180923453,-17.457474226804123,-2.564935064935065
2020-11-01,-19.48354886233426,-8.607486523250541,-12.409765593316571,5.3532569273175685
2020-11-08,-20.607702083369272,-1.7443292717591101,-7.408831943075554,-6.529724866931554
2020-11-15,-26.289741213164437,-11.289101678557236,-13.231766612641815,-12.369383490073146
2020-11-22,-30.038803561298703,-16.786649753718926,-21.527437750044783,-26.915188185827095
2020-11-29,-26.631931267280905,-11.442030642579464,-18.162642027072494,-29.14127149298845
2020-12-06,-28.23384593533344,-13.873397622090547,-15.25329875882933,-57.831384015594544
2020-12-13,-27.089869376442284,-10.778042861256223,-12.363723662656048,-67.3777564717162
2020-12-20,-30.717590102205488,-12.547757892620147,-15.591287723610542,-68.35609985869053
2020-12-27,-52.59464225985951,-44.95153434234862,-42.58465727147565,-71.28367915763394
2021-01-03,6.349429420663361,75.0908380254388,-0.5279796115069338,-4.424802343769573
2021-01-10,3.3189430543734737,68.07431089880767,0.49544272656566885,-24.318358964734895
2021-01-17,-5.931018776129387,43.31576340406585,-5.312855292516562,-30.02777947066168
2021-01-24,-6.1634597567800045,33.286822397591095,1.4047511667646035,-29.0175709821437
2021-01-31,-7.388589311162194,30.489465335972266,0.19067485862355568,-31.26984126984127
2021-02-07,-11.658107141993709,9.443202522322295,-2.6162014653101178,-26.079693411290716
2021-02-14,-16.183871427726785,0.6749033908452621,-6.279720081193488,-23.972012917115176
2021-02-21,-6.8604556391457034,10.976728008600519,8.356519625057404,-30.72474733826947
2021-02-28,-2.3676743271337863,-6.538438546150167,24.22348460886398,-37.04357029458458
2021-03-07,-0.5225367339584283,-17.20017409884066,34.22586834596083,-47.643250438676105
2021-03-14,-3.9833247955344366,-23.47463444327881,35.994549651010814,-68.2695092984184
2021-03-21,-0.09344732685676174,-13.300814363934519,38.26438603202361,-75.24216161101198
2021-03-28,-23.122172095910557,-32.4270762370719,10.819474541281462,-78.8602492059614
2021-04-04,-19.831727372912486,-18.51227933396447,4.773060783152692,-81.56612014939546
2021-04-11,-0.34021639586104585,3.62754303599374,33.88623762529151,-77.51709136109385
2021-04-18,-3.9371095578621125,0.6044294757100542,33.986254295532646,-77.39617217641273
2021-04-25,-1.3024994235833296,10.72088446921332,33.71992061523195,-68.26305063489575
2021-05-02,-4.253835977788164,5.681769194292365,30.447203270069444,-64.61562186753027
2021-05-09,-0.633157347255206,16.51491226775674,26.811229027094324,-52.38061297220242
2021-05-16,1.4132984428963777,12.692377584254741,31.38338126229756,-38.661442507596355
2021-05-23,-15.533602865884214,-6.07696044039074,17.29491472219316,-51.4408407729687
2021-05-30,1.1043568201201255,14.525692987371796,31.687801496288166,-43.324902590744415
2021-06-06,-17.43683427375989,-8.266561218755854,6.53616609443049,-56.5848916337851
2021-06-13,6.2829540558984665,25.17424518006548,34.008184673909916,-54.08
2021-06-20,-7.86356175959179,-6.05158295748128,16.50714650331802,-45.4346876365225
2021-06-27,-6.132420446588345,-1.7501997570079135,11.187443290951297,-30.337559514256675
2021-07-04,8.222522965355667,28.167691155314063,20.17674089784376,14.252653820999145
2021-07-11,10.351000077827068,37.74569826641748,13.422291058557217,27.292354584709173
2021-07-18,1.8252622568957801,22.275459322385185,12.546982091532168,-0.3574986813573229
2021-07-25,-6.300841164550601,4.70210079210194,4.636192047599405,-7.91887426650715
2021-08-01,-10.84552586778919,-2.805378144520088,0.6196127420362274,-14.971050454921423
2021-08-08,-3.73166288471987,16.637927271139827,0.08217770929635337,-7.075916375533743
2021-08-15,-7.337778050878701,14.383554903909548,-2.8343303124438397,-19.058307668215274
2021-08-22,5.905922534602938,37.94280699501273,2.091285414762647,-7.856214322048268
2021-08-29,6.540010506040973,47.07222827702368,-3.2321990743644093,0.15131234359541407
2021-09-05,0.8641330650296748,22.20560334875877,4.052996713786448,-4.322731180154734
2021-09-12,12.40421472285842,41.25945783693706,15.194577097818357,3.1992201347040052
2021-09-19,7.134009469256355,34.14467811976613,5.247652596873472,-7.355386114773835
2021-09-26,5.793667887141933,25.495082790213992,12.13274202489543,-5.286389910667368
2021-10-03,8.520594217945925,26.719877368713163,17.351559473072452,-3.656483040654318
2021-10-10,17.507719798736616,24.221258906251464,34.427852814195745,6.5362840967575915
2021-10-17,20.151325256463817,30.368278291994073,35.94374652297103,79.27071361404242
2021-10-24,16.49682938049181,21.047496224398024,36.019329896907216,38.26298701298702
2021-10-31,10.866753969553118,19.753304112717686,23.563491419765246,21.318729145509938
2021-11-07,22.845182028855497,40.32896856227852,37.52734440731748,36.337056750880876
2021-11-14,17.739330008385927,26.904225725261625,38.98476499189627,21.185997910135843
2021-11-21,4.24735206308708,13.107259937729602,20.192273242968888,-1.9074966670085118
2021-11-28,13.135630701451525,26.609650125771783,32.015943266816784,13.4928893513701
2021-12-05,12.5844432148046,26.104720963556794,32.07055359723404,12.319688109161794
2021-12-12,11.180897188105913,29.502077248981944,27.541942043721402,3.9597315436241614
2021-12-19,12.221983145060069,35.314448019304244,31.32937320770176,0.4710315591144607
2021-12-26,5.665764587831058,12.710493952686672,24.97408845505314,12.139981418395788
2022-01-02,70.80614831168579,140.88145048825405,70.020060923092,107.38569802505971
2022-01-09,72.58063328168421,123.23567737982775,85.29780095708782,93.91570917658996
2022-01-16,63.64414211550944,114.84016979253195,79.90901864979838,46.50792418843482
2022-01-23,41.254401786497766,76.35418721823278,62.119473119861745,21.022129245927673
2022-01-30,56.6527738987833,82.63640319478952,90.15172503707566,23.139880952380953
2022-02-06,53.253252561813355,72.6240163330706,74.1538872245128,14.361519186360733
2022-02-13,19.275059385727253,43.573450171447234,31.523513463640363,-12.771797631862217
2022-02-20,42.4604088633118,90.81451969898185,51.342553823712144,-4.031778630492353
2022-02-27,42.92963701747485,75.86083213773314,52.293171725350774,1.8580584465220202
2022-03-06,41.5217819964507,65.37543359843838,48.9545409819935,-8.4286319356205
2022-03-13,39.50998922470898,48.212042325575375,70.14821612302217,-23.567580093853195
2022-03-20,34.75470992850364,47.748686733928125,49.777310235532,-16.785623247514657
2022-03-27,23.79837935991024,35.23998265931752,41.76101757940222,-15.367700952846322
2022-04-03,46.60770295854644,68.83388093779584,59.41224931133022,-6.431600936886752
2022-04-10,39.98889427599382,64.80751173708921,52.98305765340005,-8.786513362336855
2022-04-17,26.61100259891201,38.364732592581454,42.269603248984694,-21.03789999243513
2022-04-24,28.247652871768526,43.63912214027129,39.44740759116844,-18.749020222605424
2022-05-01,28.264244805488005,41.154747021885015,43.42415171177195,-16.192458940550544
2022-05-08,25.870346018723872,45.77571831235335,33.77156577933243,-24.383464005702066
2022-05-15,34.0048170805977,35.63650596178308,53.13001362191615,-7.132576363345594
2022-05-22,3.6178364566117955,5.864320794430353,26.48320602699592,-32.49519719742344
2022-05-29,26.723402710990946,37.060977675836995,41.64042866633929,-7.26638868001914
2022-06-05,7.912547696568793,13.703719120064934,17.321473834596862,-16.984045290787442
2022-06-12,31.429257673553263,33.8915969443434,44.16409694803885,12.65391304347826
2022-06-19,13.583047597380437,8.389893593729473,25.265441551812152,-4.6807713911252575
2022-06-26,15.80113592157473,22.670504920042468,19.43956730259359,-9.36179318461456
2022-07-03,29.440979514711234,59.6371288953357,26.048073524213507,-6.26352065200986
2022-07-10,38.43777387514508,67.41380421473224,34.83886340620718,7.38506477012954
2022-07-17,32.77271940227317,56.76822354705388,39.003119856535726,-10.431928734689093
2022-07-24,26.73170040238013,38.807255194581565,37.8720265996675,-11.809947017603829
2022-07-31,21.856487889533085,27.922436006697616,37.586508432229856,-18.109278450834427
2022-08-07,24.894691425101474,32.22050028375606,35.37365177195685,-9.188709587977597
2022-08-14,16.160747204129287,21.421331785127382,29.236733331621785,-22.3156026517722
2022-08-21,23.111373950947883,28.48305828463794,31.37062523520241,-11.846492963318827
2022-08-28,25.588370720571735,42.17664608034171,27.761542224284764,-7.513239830064598
2022-09-04,26.06504241065743,29.953121392505444,37.06640237859267,-1.4306766547955299
2022-09-11,34.70900048809958,39.22142982828397,42.101519748015036,36.449840482098544
2022-09-18,22.153406983104986,32.66841170984144,23.456480587696976,-1.3300464369661182
2022-09-25,17.444452852594143,19.88309860417582,30.498160560399135,6.311087756174462
2022-10-02,27.082690898597626,34.928773422840074,33.65216970166602,11.291796968968006
