Date,Latin America,Brazil,Mexico,Chile
2020-01-05,32.19824070311933,54.32656884884619,32.39093542034854,38.18998119633583
2020-01-12,33.720800092472224,49.73093025860232,38.69991426731571,40.684208444470876
2020-01-19,21.078555063289066,33.96816284486185,25.196400410914965,27.73433003151
2020-01-26,24.159602730638806,40.79750179681537,30.57347161438047,26.006993694527996
2020-02-02,15.378256110349895,34.404648032026074,14.471654884060941,20.486905009353563
2020-02-09,6.394901478417733,16.11914542902399,0.026062027625749284,4.241211059677218
2020-02-16,2.080291631406173,4.573681817256333,1.9241712325426374,-0.09040190102283294
2020-02-23,0.8271243446067454,22.654557890337042,-8.972777246479438,-7.603322375850041
2020-03-01,18.53826644349752,48.55595796304334,-5.242066735625366,17.54967732061322
2020-03-08,-23.54974727439671,0.23712452591247712,-40.406804269071564,-9.705751967194946
2020-03-15,-42.58346809057134,-36.66534562329809,-55.82409052232457,-50.38948927533051
2020-03-22,-70.44887462152994,-60.639372590721784,-66.85452749330169,-83.27901878295906
2020-03-29,-79.51821123657395,-65.32355216272082,-78.79733101876967,-89.8887853732386
2020-04-05,-71.174205626032645,-59.03972153972153,-60.84023305734437,-83.87560238259152
2020-04-12,-60.08249209518885,-61.696543039424675,-21.1758384525318,-76.50310516617758
2020-04-19,-61.25407564543984,-47.53757320681913,-94.1440075009652,-54.323285330729796
2020-04-26,-57.343704723268615,-56.26499544965665,-32.20494550695865,-71.38382163257785
2020-05-03,-80.64073823421595,-65.59894395129244,-92.71242404704687,-81.56727757620864
2020-05-10,-51.529126684455484,-43.75717427081749,-72.11918554849845,-45.77293914820254
2020-05-17,-50.36821786748354,-36.8338804990151,-58.79032833574455,-34.694538972613834
2020-05-24,-69.17490952244933,-67.72097948378557,-70.31645647797033,-74.16871457946738
2020-05-31,-56.417764118883,-55.519054713065174,-58.22639025995393,-54.04268019698553
2020-06-07,-59.26458660809772,-59.63280763146541,-57.59669566168828,-51.86960185380241
2020-06-14,-44.771324990413774,-28.36821486183563,-50.72535193469305,-41.992133056648186
2020-06-21,-41.401112003614635,-53.52254573993777,-47.82859939501506,-59.03516681695221
2020-06-28,-44.85208785291414,-28.979294582960808,-39.3236214057417,-40.48230555029873
2020-07-05,-26.180618657462908,-3.7612899315026973,-23.334916556920486,-29.084591671456188
