Date,Latin America,Brazil,Mexico,Chile
2020-01-05,58.03866003254976,96.8034643979332,35.05232515584755,58.281878978579286
2020-01-12,53.863059872870004,80.48766231993626,43.06519439090881,57.50257934614034
2020-01-19,31.784613652004552,48.15970888474666,26.914010509275354,37.44500481382435
2020-01-26,30.07543778113866,44.67879727459491,29.742092073050674,32.96681205526495
2020-02-02,20.365706329217602,33.85412279962941,15.233299108525236,32.150831059290496
2020-02-09,4.462683110416305,10.536381139438422,1.781211995372705,11.207743710691824
2020-02-16,-1.1215664838061028,3.1309530289011045,-3.0390779145197238,3.520292819463882
2020-02-23,-19.003113692678028,-1.584189723320158,-24.918958344589118,-28.08193265956872
2020-03-01,-7.863673901325777,26.94963383649679,-31.28281690853651,-2.4816230520435165
2020-03-08,-36.610794282069556,-14.591329350162887,-53.57546984158221,-28.625884915592664
2020-03-15,-56.779661016949156,-54.50907254147725,-71.14293659621802,-70.30878859857482
2020-03-22,-64.38117020792114,-51.23198576927888,-62.97237478481843,-79.36902485659655
2020-03-29,-69.58696761675303,-54.52462346413001,-71.7152418930875,-86.62186927306048
2020-04-05,-59.50427898488174,-56.235729798964194,-42.15207960557651,-88.3712097233652
2020-04-12,-44.39543883659282,-54.56964006259781,-8.434367615487977,-73.32193909260411
2020-04-19,-74.19291138669163,-63.13581620532559,-87.45079662605436,-69.80860882063696
2020-04-26,-56.91161895052813,-58.11088912589566,-38.383415511520454,-72.46001881467544
2020-05-03,-78.81583563566198,-67.73864436493224,-88.55931559513137,-82.72033310201249
2020-05-10,-51.936696211331245,-41.281249077654145,-72.54509612106659,-55.944404846756946
2020-05-17,-69.30225729092462,-59.124393687359344,-71.91875160816721,-71.3097713097713
2020-05-24,-69.0459443248165,-64.9382049759836,-65.16291054634874,-77.48898180585377
2020-05-31,-54.01469397607326,-47.044948066672745,-48.09572639697281,-60.147651924260025
2020-06-07,-56.20392969968082,-52.75190692737547,-47.804597038999944,-56.922285126093676
2020-06-14,-49.010640682199,-35.45777312147139,-41.415087542330134,-70.21913043478261
2020-06-21,-27.94203151981464,-53.2464120332359,-34.39470124301284,-81.8573300879985
