Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.015260931098716,96.79496155191639,35.05232515584755,58.281878978579286
2020-01-12,45.27621754210022,80.48512876861855,43.06689909033199,57.50257934614034
2020-01-19,25.965931635077418,48.15621596417605,26.914010509275354,37.44500481382435
2020-01-26,23.94239617660062,44.67963532988215,29.742092073050674,32.96681205526495
2020-02-02,15.6080251223713,33.855051306166565,15.233299108525236,32.150831059290496
2020-02-09,3.8153491215406454,10.537673312744705,1.7826951027793432,11.202830188679245
2020-02-16,-0.599947830623424,3.132313721221357,-3.0390779145197238,3.520292819463882
2020-02-23,-20.505824028235995,-1.584189723320158,-24.918958344589118,-28.08193265956872
2020-03-01,-10.922838118784064,26.94773654556052,-31.28281690853651,-2.4816230520435165
2020-03-08,-39.939213033160854,-14.590010419551827,-53.5766997933681,-28.625884915592664
2020-03-15,-60.67662239933864,-54.50907254147725,-71.14293659621802,-70.30878859857482
2020-03-22,-64.7418607719257,-51.23198576927888,-62.97237478481843,-79.37539834289356
2020-03-29,-72.51707951852025,-54.52462346413001,-71.7152418930875,-86.62186927306048
2020-04-05,-67.02659743562572,-56.235729798964194,-42.15207960557651,-88.3712097233652
2020-04-12,-52.097051571597284,-54.56964006259781,-8.437456561693978,-73.32193909260411
2020-04-19,-71.58538307875462,-63.13581620532559,-87.45060060294601,-69.80860882063696
2020-04-26,-64.0827949986449,-58.11239128148894,-38.383415511520454,-72.46001881467544
2020-05-03,-79.235814605629,-67.73864436493224,-88.55931559513137,-82.72033310201249
2020-05-10,-55.44547071084541,-41.281249077654145,-72.54509612106659,-55.944404846756946
2020-05-17,-67.62720521786963,-59.124393687359344,-71.91875160816721,-71.3097713097713
2020-05-24,-66.97012704874663,-64.9382049759836,-65.16291054634874,-77.48898180585377
2020-05-31,-51.310312290188534,-47.044948066672745,-48.0949767468731,-60.147651924260025
2020-06-07,-54.80922508463989,-52.758150618645736,-47.802792884136785,-56.922285126093676
2020-06-14,-49.69957146996477,-35.45777312147139,-41.4156843531141,-70.21913043478261
2020-06-21,-33.995813859764304,-53.2464120332359,-34.39342504913346,-81.8573300879985
