Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.01807493658391,96.7963966183231,35.05065901566032,58.27909820941717
2020-01-12,45.27971332197095,80.48659704655489,43.06519439090881,57.531091351697064
2020-01-19,25.96791701348061,48.154802799201185,26.914010509275354,37.433191087665485
2020-01-26,23.942497587846756,44.67676638144265,29.742092073050674,32.965285149970526
2020-02-02,15.608718538173147,33.852243855191674,15.233299108525236,32.14923595951578
2020-02-09,3.8139939697242857,10.535088966132138,1.781211995372705,11.202279762197218
2020-02-16,-0.6003018899423349,3.1337170537888994,-3.0390779145197238,3.5091496232508077
2020-02-23,-20.506114696178802,-1.584189723320158,-24.920309038845968,-28.07652813057342
2020-03-01,-10.923534555722178,26.948944819752498,-31.28534736895378,-2.4816230520435165
2020-03-08,-39.941660235466905,-14.592648280773949,-53.5766997933681,-28.627617088224618
2020-03-15,-60.676646304625095,-54.509895347632366,-71.14293659621802,-70.30706836616454
2020-03-22,-64.74020215050611,-51.232663498151695,-62.967821274851396,-79.37033968516984
2020-03-29,-72.51713778279417,-54.52529881711773,-71.7152418930875,-86.62350354263376
2020-04-05,-67.02660506386346,-56.23512049786292,-42.15465417144034,-88.3712097233652
2020-04-12,-52.09604163903991,-54.56892909122209,-8.435912088590976,-73.31986636624971
2020-04-19,-71.58526840843604,-63.13637047060593,-87.45079662605436,-69.80860882063696
2020-04-26,-64.08397718538895,-58.11539559267549,-38.38460584258513,-72.46001881467544
2020-05-03,-79.2361284394222,-67.73961776117258,-88.55931559513137,-82.71900061690314
2020-05-10,-55.44669108266503,-41.28480984637181,-72.54509612106659,-55.944404846756946
2020-05-17,-67.62787517779542,-59.12744453918951,-71.91875160816721,-71.30518234165068
2020-05-24,-66.97013271581883,-64.94301256313949,-65.16108778401288,-77.48770978131887
2020-05-31,-51.31104764047717,-47.04694138191675,-48.09572639697281,-60.147651924260025
2020-06-07,-54.80796996823564,-52.75294754258718,-47.802792884136785,-56.922285126093676
2020-06-14,-49.70110104614634,-35.468195309317345,-41.415087542330134,-70.21913043478261
2020-06-21,-33.999518968251905,-53.250862116153044,-34.39470124301284,-81.86243914617401
2020-06-28,-48.17144333201585,-40.3384339221996,-33.10433409535481,-70.14390413523779
2020-07-05,-3.2560782148226406,23.448702248326537,9.318958406975373,-32.739622641509435
2020-07-12,26.000683533938133,43.92472771798672,34.79317575295463,-1.7208534417068835
2020-07-19,-27.899439698123068,-13.983686308935953,-28.414911257139348,-66.98704799859345
2020-07-26,-48.15542675992358,-32.81138790035587,-35.29580880238997,-73.85211347840948
2020-08-02,-45.909347489280954,-30.86918595907236,-23.955978063984208,-85.68995718178279
2020-08-09,-21.691494903845847,-24.425114867888286,-25.12583461736004,-83.39618456078084
2020-08-16,-40.79165271253046,-23.114544381027358,-17.475802931888783,-79.7306467609751
2020-08-23,-36.057518198702255,-14.69958689184272,-20.512338046341593,-77.16482025774361
2020-08-30,-22.900622266034134,11.127624205995353,-16.67523736657929,-74.27540449307415
2020-09-06,-26.85345856881318,2.7895164771187377,-12.611332072765208,-76.29106539760517
2020-09-13,-13.33579091445911,22.367821802674616,-1.0523565529153904,-56.17300363378534
2020-09-20,-1.2538002282494898,22.773041821281716,2.9798543293760735,-58.986412887691344
2020-09-27,-31.930053321535844,-5.821073487354653,-19.1122925931992,-69.3011035207567
2020-10-04,-13.647872939352531,16.976328285364414,-3.047547553607536,-56.25481139337952
2020-10-11,-6.713063105426502,8.869789911245928,7.546571960445189,-45.052753474009265
2020-10-18,41.33103510167199,56.87095120473506,54.26046680122134,67.03583742555637
2020-10-25,-17.011217178907163,-7.704379840686794,-17.457474226804123,-2.620264460128174
2020-11-01,-19.48551879174124,-8.605879438757945,-12.408606885044552,5.307424593967518
2020-11-08,-20.60639169625785,-1.7396083038819037,-7.407719028330348,-6.501687289088864
2020-11-15,-26.2906543238575,-11.28731608080617,-13.233234790726623,-12.390594382756369
2020-11-22,-30.036062237989462,-16.779242174629324,-21.524626188315104,-26.914200728242477
2020-11-29,-60.216125218941286,-52.3311521095831,-53.26499844805416,-64.5864289252105
2020-12-06,0.020620087264209302,16.37146146198524,14.033111018227414,-36.55693232641689
2020-12-13,-27.090400688298917,-10.775179449209189,-12.366548042704627,-67.38234448384932
2020-12-20,-30.720348860143947,-12.54681647940075,-15.586432924227164,-68.37594763855536
2020-12-27,-52.5965140605235,-44.94886891850015,-42.58554544892024,-71.30690616289873
2021-01-03,6.301620516090768,75.01065349799727,-0.571418187197178,-4.4725842569966385
2021-01-10,3.255525917263993,67.97393247307258,0.4323665166149405,-24.363695597213574
2021-01-17,-5.880134464725683,43.39808949382712,-5.263637081741262,-29.979796996002968
2021-01-24,-6.0833995326210335,33.39749559153928,1.4976806398799438,-28.949305799905172
2021-01-31,-7.384689204238237,30.490321312764074,0.20208934304665982,-31.261162929152608
2021-02-07,-11.658187670745566,9.438033829097158,-2.6102690356835643,-26.069866850095806
2021-02-14,-16.185544062715202,0.6667483093167871,-6.274042214935626,-23.982777179763186
2021-02-21,-6.860295759225201,10.977075098814229,8.364849532659788,-30.735556396260066
2021-02-28,-2.370558714349431,-6.543313206193579,24.2278932651796,-37.04792708027051
2021-03-07,-0.5249218906707374,-17.20017409884066,34.22955820131851,-47.67033764976401
2021-03-14,-3.983140370897708,-23.475546575484405,36.00250278086763,-68.279258400927
2021-03-21,-0.09601782559937845,-13.318880458044971,38.28106852497096,-75.24695685424766
2021-03-28,-23.131442229488606,-32.44565553972874,10.819474541281462,-78.8602492059614
2021-04-04,-19.842531366564938,-18.53898951647709,4.770670545679235,-81.58511109704374
2021-04-11,-0.3514122795385227,3.611950108765395,33.87029514880998,-77.52311397715795
2021-04-18,-3.943598311500682,0.5953991880920162,33.981568259918774,-77.41886678266133
2021-04-25,-1.3162897941021803,10.672815490228478,33.73286609191838,-68.32079021636876
2021-05-02,-4.26850762643726,5.6674809599080325,30.40921454512301,-64.61289327575571
2021-05-09,-0.6763467071768119,16.48588421068166,26.75085597403175,-52.50178189593727
2021-05-16,1.3866077813489661,12.677355773935167,31.35963916511526,-38.98752399232246
2021-05-23,-15.551779089166107,-6.098087467081121,17.293882195973787,-51.55111035768775
2021-05-30,1.0731537364404105,14.46946594729846,31.684455292537443,-43.468453072663884
2021-06-06,-17.497510121576784,-8.30202815904763,6.504055673333947,-56.9680333962372
2021-06-13,6.247903132339037,25.09893499388931,34.013977952302035,-54.21913043478261
2021-06-20,-7.8898957331183865,-6.090097980185013,16.47821537047908,-45.45624765946823
2021-06-27,-6.205670999847503,-1.8147588713031675,11.1204072494167,-30.48734820521051
2021-07-04,8.183446061329562,28.116565803084164,20.16377989866855,14.11823899371069
2021-07-11,10.295306964263357,37.67223045691822,13.405451772779262,27.006604013208026
2021-07-18,1.7472270774458076,22.22222222222222,12.459620463059633,-0.7091367285940339
2021-07-25,-6.367651749211493,4.684881184708988,4.538693266334171,-8.083627663210665
2021-08-01,-10.923519450416151,-2.909652385774587,0.5321607475234538,-15.239392759828727
2021-08-08,-3.8276288580715474,16.477675794252786,0.0603492552645095,-7.153948535936114
2021-08-15,-7.416328950966446,14.30328675457587,-2.898513516982876,-19.220128412590697
2021-08-22,5.749161912799062,37.852907810526766,1.8171066071716573,-8.207099253900067
2021-08-29,6.419489670513539,46.97314970771822,-3.330030478245055,-0.06984053078803398
2021-09-05,0.7727453633686221,22.177609588147316,3.922540262111234,-4.451949646914338
2021-09-12,12.216226179382943,41.16672877075311,14.904271841841696,2.4816095010192325
2021-09-19,6.959723082437051,33.98455521010932,5.133573192593614,-7.768159146935734
2021-09-26,5.622045777353482,25.358830226908008,11.994002998500749,-5.643720441408303
2021-10-03,8.359714713312908,26.591255473037855,17.214950781562155,-4.094495765973826
2021-10-10,17.300542336750368,24.031007751937985,34.2685132619516,6.29825012866701
