Date,Achieved Occupancy,On the books Occupancy
2019-01-01,43.26529763232648,NA
2019-01-06,37.38994546781477,NA
2019-01-13,37.83212480778157,NA
2019-01-20,38.30378725041246,NA
2019-01-27,36.607358140756766,NA
2019-02-03,38.52391167679875,NA
2019-02-10,39.59278381341381,NA
2019-02-17,39.996217984552395,NA
2019-02-24,39.54794427505998,NA
2019-03-03,39.43273551470974,NA
2019-03-10,39.688983003246726,NA
2019-03-17,39.75849673121239,NA
2019-03-24,39.572200376305936,NA
2019-03-31,38.691009569647186,NA
2019-04-07,39.618415116452645,NA
2019-04-14,43.56692064100011,NA
2019-04-21,41.752827041526366,NA
2019-04-28,40.78337224613656,NA
2019-05-05,37.78322726314553,NA
2019-05-12,38.57083203998038,NA
2019-05-19,39.16778556742826,NA
2019-05-26,40.29579098349363,NA
2019-06-02,41.80470909019949,NA
2019-06-09,41.753164441743095,NA
2019-06-16,43.43921488725336,NA
2019-06-23,43.44691266698137,NA
2019-06-30,44.50896852882962,NA
2019-07-07,46.47276229758822,NA
2019-07-14,47.676435904796286,NA
2019-07-21,48.30363793610997,NA
2019-07-28,48.004796498150164,NA
2019-08-04,50.478283874223386,NA
2019-08-11,51.15765317408201,NA
2019-08-18,48.813066496700415,NA
2019-08-25,44.182868316241525,NA
2019-09-01,41.68879966287195,NA
2019-09-08,41.601276951401964,NA
2019-09-15,41.212375169945055,NA
2019-09-22,40.35479983393174,NA
2019-09-29,41.450412556340346,NA
2019-10-06,40.189196637944256,NA
2019-10-13,39.064544234933656,NA
2019-10-20,37.418158475718116,NA
2019-10-27,37.11192905428992,NA
2019-11-03,35.76217030333107,NA
2019-11-10,35.412139025098384,NA
2019-11-17,34.77795342429266,NA
2019-11-24,35.6252835166574,NA
2019-12-01,33.96391995110261,NA
2019-12-08,34.33330917061866,NA
2019-12-15,33.369436884269994,NA
2019-12-22,41.241044506264345,NA
2019-12-29,43.74787249667849,NA
2020-01-05,33.33183593570895,NA
2020-01-12,33.191802857021294,NA
2020-01-19,33.53133052119803,NA
2020-01-26,33.079014885410544,NA
2020-02-02,31.90155891265184,NA
2020-02-09,33.15808406514147,NA
2020-02-16,34.01711893670589,NA
2020-02-23,32.407028328793366,NA
2020-03-01,25.142178326277527,NA
2020-03-08,25.463841087621013,NA
2020-03-15,18.10799332015459,NA
2020-03-22,12.548633601217707,NA
2020-03-29,9.590473817428077,NA
2020-04-05,11.248445071369911,NA
2020-04-12,11.979107926495427,NA
2020-04-19,13.86304423617902,NA
2020-04-26,13.400572662807914,NA
2020-05-03,11.630803205780113,NA
2020-05-10,11.06686324290581,NA
2020-05-17,13.50190649279172,NA
2020-05-24,12.947706666736131,NA
2020-05-31,12.118397786234143,NA
2020-06-07,14.024532295637252,NA
2020-06-14,15.041056387389965,NA
2020-06-21,17.995757946624902,NA
2020-06-28,23.550086495459052,NA
2020-07-05,31.848477285500177,NA
2020-07-12,34.62644532693516,NA
2020-07-19,34.44972410750608,NA
2020-07-26,36.7891994108686,NA
2020-08-02,40.30096100094274,NA
2020-08-09,41.950990250152095,NA
2020-08-16,41.54172080461736,NA
2020-08-23,38.793556385398006,NA
2020-08-30,34.43799579404539,NA
2020-09-06,35.24368128222189,NA
2020-09-13,35.03919212349672,NA
2020-09-20,34.96729902003722,NA
2020-09-27,34.59746500505687,NA
2020-10-04,35.85290154293043,NA
2020-10-11,35.30170572547771,NA
2020-10-18,35.492692517354065,NA
2020-10-25,34.56071089191962,NA
2020-11-01,32.74944055382649,NA
2020-11-08,32.682342565481555,NA
2020-11-15,31.32722674861369,NA
2020-11-22,33.10173726135559,NA
2020-11-29,31.31153749398666,NA
2020-12-06,31.870565074424352,NA
2020-12-13,33.32291086870591,NA
2020-12-20,37.162176658694754,NA
2020-12-27,41.92843015038652,NA
2021-01-03,34.647634396038974,NA
2021-01-10,33.410787059692346,NA
2021-01-17,33.046862044459324,NA
2021-01-24,33.324724568602925,NA
2021-01-31,32.42039080378317,NA
2021-02-07,33.538344463003654,NA
2021-02-14,35.453639047023366,NA
2021-02-21,35.031223537515004,NA
2021-02-28,33.97822553975786,NA
2021-03-07,35.05172293097497,NA
2021-03-14,35.26705267088811,NA
2021-03-21,35.02887688350461,NA
2021-03-28,37.153836276155076,NA
2021-04-04,35.737366801156746,NA
2021-04-11,34.57888865120011,NA
2021-04-18,34.45586718804215,NA
2021-04-25,34.830091566038476,NA
2021-05-02,35.47021382769979,NA
2021-05-09,35.84115618577846,NA
2021-05-16,35.99186128541687,NA
2021-05-23,37.03008216870455,NA
2021-05-30,36.966338575415726,NA
2021-06-06,37.49460276130839,NA
2021-06-13,38.636930986170306,NA
2021-06-20,40.61502937735996,NA
2021-06-27,41.04237135361353,NA
2021-07-04,44.364323449450374,NA
2021-07-11,46.95451231312109,NA
2021-07-18,49.445686773425564,NA
2021-07-25,49.06243237694685,NA
2021-08-01,49.567551327809525,NA
2021-08-08,50.38879917917075,NA
2021-08-15,49.62586432294269,NA
2021-08-22,46.958659847957314,NA
