Period,Achieved Occupancy,On the books Occupancy
52-2018,43.26529763232648,NA
1-2019,37.38994546781477,NA
2-2019,37.83212480778157,NA
3-2019,38.30378725041246,NA
4-2019,36.607358140756766,NA
5-2019,38.52391167679875,NA
6-2019,39.59278381341381,NA
7-2019,39.996217984552395,NA
8-2019,39.54794427505998,NA
9-2019,39.43273551470974,NA
10-2019,39.688983003246726,NA
11-2019,39.75849673121239,NA
12-2019,39.572200376305936,NA
13-2019,38.691009569647186,NA
14-2019,39.618415116452645,NA
15-2019,43.56692064100011,NA
16-2019,41.752827041526366,NA
17-2019,40.78337224613656,NA
18-2019,37.78322726314553,NA
19-2019,38.57083203998038,NA
20-2019,39.16778556742826,NA
21-2019,40.29579098349363,NA
22-2019,41.80470909019949,NA
23-2019,41.753164441743095,NA
24-2019,43.43921488725336,NA
25-2019,43.44691266698137,NA
26-2019,44.50896852882962,NA
27-2019,46.47276229758822,NA
28-2019,47.676435904796286,NA
29-2019,48.30363793610997,NA
30-2019,48.004796498150164,NA
31-2019,50.478283874223386,NA
32-2019,51.15765317408201,NA
33-2019,48.813066496700415,NA
34-2019,44.18287154260993,NA
35-2019,41.68880762042484,NA
36-2019,41.60128489747658,NA
37-2019,41.21238313358031,NA
38-2019,40.35480785895625,NA
39-2019,41.45042048717516,NA
40-2019,40.18920480994389,NA
41-2019,39.06455250306225,NA
42-2019,37.41816692366257,NA
43-2019,37.11193753717386,NA
44-2019,35.76217910789919,NA
45-2019,35.41214785382789,NA
46-2019,34.77796232277846,NA
47-2019,35.62529228906242,NA
48-2019,33.96392900967105,NA
49-2019,34.33332715247871,NA
50-2019,33.36945507798714,NA
51-2019,41.24106081917934,NA
52-2019,43.747888208522504,NA
1-2020,33.3318543818434,NA
2-2020,33.1918212978308,NA
3-2020,33.531348823845775,NA
4-2020,33.079033253475146,NA
5-2020,31.90157799735723,NA
6-2020,33.1581028730903,NA
7-2020,34.01713763505268,NA
8-2020,32.40704761591468,NA
9-2020,25.142246854914983,NA
10-2020,25.463933680585193,NA
11-2020,18.10810602040283,NA
12-2020,12.548757216976817,NA
13-2020,9.590610544479643,NA
14-2020,11.248600093141867,NA
15-2020,11.97925394236769,NA
16-2020,13.863217802568444,NA
17-2020,13.400762096566401,NA
18-2020,11.630979650573622,NA
19-2020,11.067028818675695,NA
20-2020,13.502108516270736,NA
21-2020,12.947915372118565,NA
22-2020,12.118625563298204,NA
23-2020,14.024755240526202,NA
24-2020,15.04127505123504,NA
25-2020,17.99599569877707,NA
26-2020,23.550286305398803,NA
27-2020,31.848618014818786,NA
28-2020,34.62654916387781,NA
29-2020,34.44981412833548,NA
30-2020,36.78927445130789,NA
31-2020,40.301015941408316,NA
32-2020,41.95103108857155,NA
33-2020,41.54176042836541,NA
34-2020,38.793604365769035,NA
35-2020,34.43804689141384,NA
36-2020,35.243732162701974,NA
37-2020,35.039242911415805,NA
38-2020,34.9673496865745,NA
39-2020,34.59750021641914,NA
40-2020,35.85291721231876,NA
41-2020,35.301714208690896,NA
42-2020,35.49270095147387,NA
43-2020,34.560712110482875,NA
44-2020,32.74944055382649,NA
45-2020,32.682342565481555,NA
46-2020,31.32722674861369,NA
47-2020,33.10173726135559,NA
48-2020,31.31153749398666,NA
49-2020,31.870565074424352,NA
50-2020,33.32291086870591,NA
51-2020,37.162176658694754,NA
52-2020,41.92843015038652,NA
1-2021,34.647634396038974,NA
2-2021,33.410787059692346,NA
3-2021,33.046862044459324,NA
4-2021,33.324724568602925,NA
5-2021,32.42039080378317,NA
6-2021,33.538344463003654,NA
7-2021,35.453639047023366,NA
8-2021,35.031223537515004,NA
9-2021,33.97822553975786,NA
10-2021,35.05172293097497,NA
11-2021,35.26705267088811,NA
12-2021,35.02887688350461,NA
13-2021,37.153836276155076,NA
14-2021,35.737366801156746,NA
15-2021,34.57888865120011,NA
16-2021,34.45586718804215,NA
17-2021,34.830091566038476,NA
18-2021,35.47021382769979,NA
19-2021,35.84115618577846,NA
20-2021,35.99186128541687,NA
21-2021,37.03008216870455,NA
22-2021,36.966338575415726,NA
23-2021,37.49460276130839,NA
24-2021,38.636930986170306,NA
25-2021,40.61502937735996,NA
26-2021,41.04237135361353,NA
27-2021,44.364323449450374,NA
28-2021,46.95451231312109,NA
29-2021,49.445686773425564,NA
30-2021,49.06243237694685,NA
31-2021,49.567551327809525,NA
32-2021,50.38879917917075,NA
33-2021,49.62586432294269,NA
34-2021,46.958659847957314,NA
35-2021,42.488799686021096,NA
36-2021,42.81158939007923,NA
37-2021,41.52093817027313,NA
38-2021,41.07702492025317,NA
39-2021,39.63308144248568,NA
40-2021,40.47104588659993,NA
41-2021,41.79039657990949,NA
42-2021,40.343946346247634,NA
43-2021,40.52592503754145,NA
44-2021,39.95105205604035,NA
45-2021,39.46202155849281,NA
46-2021,38.85993292158136,NA
47-2021,40.32430618742184,NA
48-2021,37.579219412699345,NA
49-2021,37.65869809543385,NA
50-2021,37.594786979032726,NA
51-2021,42.560364762076915,NA
52-2021,50.61339070667722,NA
1-2022,42.18726975322342,NA
2-2022,40.051792098056275,NA
3-2022,40.794176254702165,NA
4-2022,40.948133080696316,NA
5-2022,41.278980148591124,NA
6-2022,41.2927603683484,NA
7-2022,42.25026549220356,NA
8-2022,43.40017739363012,NA
9-2022,42.10307921723425,NA
10-2022,42.12375199664604,NA
11-2022,43.481823711457,NA
12-2022,42.44189605570355,NA
13-2022,41.247280801116545,NA
14-2022,41.005613104690966,NA
15-2022,45.40179782065836,NA
16-2022,43.99205770183252,NA
17-2022,41.53021758016149,NA
18-2022,40.927252329813136,NA
19-2022,40.24040722885258,NA
20-2022,40.93878601336819,NA
21-2022,43.545730609066226,NA
22-2022,42.69009096541748,NA
23-2022,43.23892184933886,NA
24-2022,44.55572503763418,NA
25-2022,45.30226045248095,NA
26-2022,45.518026898289214,NA
27-2022,47.76344996770614,NA
28-2022,50.0362580813947,NA
29-2022,51.4778684925123,NA
30-2022,51.92936913336634,51.92936913336634
31-2022,NA,48.43280542228957
32-2022,NA,46.95422301255061
33-2022,NA,43.98096224327981
34-2022,NA,38.32343534598962
