Period,Achieved Occupancy,On the books Occupancy
52-2018,NA,43.26529763232648
1-2019,NA,37.38994546781477
2-2019,NA,37.83212480778157
3-2019,NA,38.30378725041246
4-2019,NA,36.607358140756766
5-2019,NA,38.52391167679875
6-2019,NA,39.59278381341381
7-2019,NA,39.996217984552395
8-2019,NA,39.54794427505998
9-2019,NA,39.43273551470974
10-2019,NA,39.688983003246726
11-2019,NA,39.75849673121239
12-2019,NA,39.572200376305936
13-2019,NA,38.691009569647186
14-2019,NA,39.618415116452645
15-2019,NA,43.56692064100011
16-2019,NA,41.752827041526366
17-2019,NA,40.78337224613656
18-2019,NA,37.78322726314553
19-2019,NA,38.57083203998038
20-2019,NA,39.16778556742826
21-2019,NA,40.29579098349363
22-2019,NA,41.80470909019949
23-2019,NA,41.753164441743095
24-2019,NA,43.43921488725336
25-2019,NA,43.44691266698137
26-2019,NA,44.50896852882962
27-2019,NA,46.47276229758822
28-2019,NA,47.676435904796286
29-2019,NA,48.30363793610997
30-2019,NA,48.004796498150164
31-2019,NA,50.478283874223386
32-2019,NA,51.15765317408201
33-2019,NA,48.813066496700415
34-2019,NA,44.18287154260993
35-2019,NA,41.68880762042484
36-2019,NA,41.60128489747658
37-2019,NA,41.21238313358031
38-2019,NA,40.35480785895625
39-2019,NA,41.45042048717516
40-2019,NA,40.18920480994389
41-2019,NA,39.06455250306225
42-2019,NA,37.41816692366257
43-2019,NA,37.11193753717386
44-2019,NA,35.76217910789919
45-2019,NA,35.41214785382789
46-2019,NA,34.77796232277846
47-2019,NA,35.62529228906242
48-2019,NA,33.96392900967105
49-2019,NA,34.333333574569195
50-2019,NA,33.36946417484199
51-2019,NA,41.24106897563343
52-2019,NA,43.74790504263134
1-2020,NA,33.331891274081684
2-2020,NA,33.19185817941926
3-2020,NA,33.53139327309118
4-2020,NA,33.07908048559498
5-2020,NA,31.901635251409203
6-2020,NA,33.158174074514974
7-2020,NA,34.017212428333835
8-2020,NA,32.407124764289854
9-2020,NA,25.142364332287293
10-2020,NA,25.464080836787073
11-2020,NA,18.108296883018944
12-2020,NA,12.549006409587616
13-2020,NA,9.590939095853008
14-2020,NA,11.248968519336033
15-2020,NA,11.979647982783383
16-2020,NA,13.86364974316029
17-2020,NA,13.401216734205445
18-2020,NA,11.631442054275793
19-2020,NA,11.06748313926772
20-2020,NA,13.502581881314654
21-2020,NA,12.948435124442776
22-2020,NA,12.119177018668843
23-2020,NA,14.025354399186007
24-2020,NA,15.041890037264775
25-2020,NA,17.99661460267601
26-2020,NA,23.550753625394726
27-2020,NA,31.848951390691255
28-2020,NA,34.62683631617464
29-2020,NA,34.45004615271359
30-2020,NA,36.78946689291045
31-2020,NA,40.30113154497438
32-2020,NA,41.95112821755453
33-2020,NA,41.54183747438837
34-2020,NA,38.79367176663937
35-2020,NA,34.438105288308826
36-2020,NA,35.24377456304097
37-2020,NA,35.03927193304819
38-2020,NA,34.96737501981354
39-2020,NA,34.59751964336141
40-2020,NA,35.85292564967853
41-2020,NA,35.301722691901865
42-2020,NA,35.492709385591475
43-2020,NA,34.560713329046095
44-2020,NA,32.74944055382649
45-2020,NA,32.682342565481555
46-2020,NA,31.32722674861369
47-2020,NA,33.10173726135559
48-2020,NA,31.31153749398666
49-2020,NA,31.870565074424352
50-2020,NA,33.32291086870591
51-2020,NA,37.162176658694754
52-2020,NA,41.92843015038652
1-2021,NA,34.647634396038974
2-2021,NA,33.410787059692346
3-2021,NA,33.046862044459324
4-2021,NA,33.324724568602925
5-2021,NA,32.42039080378317
6-2021,NA,33.538344463003654
7-2021,NA,35.453639047023366
8-2021,NA,35.031223537515004
9-2021,NA,33.97822553975786
10-2021,NA,35.05172293097497
11-2021,NA,35.26705267088811
12-2021,NA,35.02887688350461
13-2021,NA,37.153836276155076
14-2021,NA,35.737366801156746
15-2021,NA,34.57888865120011
16-2021,NA,34.45586718804215
17-2021,NA,34.830091566038476
18-2021,NA,35.47021382769979
19-2021,NA,35.84115618577846
20-2021,NA,35.99186128541687
21-2021,NA,37.03008216870455
22-2021,NA,36.966338575415726
23-2021,NA,37.49460276130839
24-2021,NA,38.636930986170306
25-2021,NA,40.61502937735996
26-2021,NA,41.04237135361353
27-2021,NA,44.364323449450374
28-2021,NA,46.95451231312109
29-2021,NA,49.445686773425564
30-2021,NA,49.06243237694685
31-2021,NA,49.567551327809525
32-2021,NA,50.38879917917075
33-2021,NA,49.62586432294269
34-2021,NA,46.958659847957314
35-2021,NA,42.488799686021096
36-2021,NA,42.81158939007923
37-2021,NA,41.52093817027313
38-2021,NA,41.07702492025317
39-2021,NA,39.63308144248568
40-2021,NA,40.47104588659993
41-2021,NA,41.79039657990949
42-2021,NA,40.343946346247634
43-2021,NA,40.52592503754145
44-2021,NA,39.95105205604035
45-2021,NA,39.46202155849281
46-2021,NA,38.85993292158136
47-2021,NA,40.32430618742184
48-2021,NA,37.579219412699345
49-2021,NA,37.65869809543385
50-2021,NA,37.594786979032726
51-2021,NA,42.560364762076915
52-2021,NA,50.61339070667722
1-2022,NA,42.18726975322342
2-2022,NA,40.051792098056275
3-2022,NA,40.794176254702165
4-2022,NA,40.948133080696316
5-2022,NA,41.278980148591124
6-2022,NA,41.2927603683484
7-2022,NA,42.25026549220356
8-2022,NA,43.40017739363012
9-2022,NA,42.10307921723425
10-2022,NA,42.12375199664604
11-2022,NA,43.481823711457
12-2022,NA,42.44189605570355
13-2022,NA,41.247280801116545
14-2022,NA,41.005613104690966
15-2022,NA,45.40179782065836
16-2022,NA,43.99205770183252
17-2022,NA,41.53021758016149
18-2022,NA,40.927252329813136
19-2022,NA,40.24040722885258
20-2022,NA,40.93878601336819
21-2022,NA,43.545730609066226
22-2022,NA,42.69009096541748
23-2022,NA,43.2389147582531
24-2022,NA,44.55486183407339
25-2022,NA,45.30113440620791
26-2022,NA,45.516698122415534
27-2022,NA,47.76183060146948
28-2022,NA,50.03453129969536
29-2022,NA,51.45793507282265
30-2022,NA,53.4637419471614
31-2022,NA,53.88936448146859
32-2022,NA,55.1662470108656
33-2022,NA,54.42690195542516
34-2022,NA,50.875513600106345
35-2022,NA,46.25022133023799
36-2022,NA,46.23533119249001
37-2022,NA,45.48194122184843
38-2022,NA,45.31193733643326
39-2022,NA,43.64812878718498
40-2022,NA,44.24760842141992
41-2022,NA,44.503276504288586
42-2022,NA,43.64509168878507
43-2022,NA,44.40605129900811
44-2022,NA,43.159976277423375
45-2022,NA,42.69879362501464
46-2022,NA,42.060640885597515
47-2022,NA,42.940305547564286
48-2022,NA,39.630070509009784
49-2022,NA,40.301644844208276
50-2022,NA,39.31509591194013
51-2022,NA,42.46903589220546
52-2022,NA,51.850621022408305
1-2023,NA,40.345286156834256
2-2023,NA,33.27408812749801
3-2023,NA,31.506447364691276
4-2023,NA,30.259288644027983
5-2023,NA,27.91949424222995
6-2023,NA,26.769453908158923
7-2023,NA,26.95230660894719
8-2023,NA,26.548270084354574
9-2023,NA,23.600306282146096
10-2023,NA,21.137311615784782
11-2023,NA,20.80372229559214
12-2023,NA,19.632014909584683
13-2023,NA,20.504440592803842
14-2023,NA,20.387586630698088
15-2023,NA,19.48914376865096
16-2023,NA,18.466082001691532
17-2023,NA,18.35706758188376
18-2023,NA,17.578004530764545
19-2023,NA,13.430009258809674
20-2023,NA,13.629050344329055
21-2023,NA,13.376116919947101
22-2023,NA,13.316492634423588
23-2023,NA,12.026770161388553
24-2023,NA,11.818526864421829
25-2023,NA,11.782038881969982
26-2023,NA,13.83659611976854
27-2023,NA,13.008453113578666
