Date,Beach and Lake Area,Rural Area,Ski Resort Area,Urban Area
2019-01,0.09819286878878673,0.23438927159893125,0.011276430467702972,0.6561414291445791
2019-02,0.10056588662905823,0.24677233404032492,0.00953118536967446,0.6431305939609424
2019-03,0.10836730877127361,0.28172059098559943,0.010936974004114457,0.5989751262390125
2019-04,0.11102725703504476,0.27260246477459754,0.010236441732567943,0.6061338364577897
2019-05,0.11513457817839484,0.2664951854295308,0.0104964307687746,0.6078738056232997
2019-06,0.12245257015511832,0.2799313843356889,0.010446295047356538,0.5871697504618362
2019-07,0.11968867905892579,0.2772455208106987,0.01091071910659845,0.5921550810237771
2019-08,0.10194349932982781,0.266051912568306,0.012269306114032374,0.6197352819878338
2019-09,0.09805464900492737,0.25210853010814616,0.011262558392525757,0.6385742624944007
2019-10,0.10303155103958198,0.23651374847971995,0.012773569971492737,0.6476811305092053
2019-11,0.10538542766631467,0.2356712198112886,0.01164287904077392,0.6473004734816228
2019-12,0.10289463854020567,0.23568715068049026,0.012200193116863895,0.6492180176624401
2020-01,0.11851567890822663,0.24929336297886479,0.011771320503974034,0.6204196376089346
2020-02,0.13585361187886305,0.26658179251568304,0.011431624636371433,0.5861329709690825
2020-03,0.1328383056311603,0.2553180244695188,0.009341225589937373,0.6025024443093835
2020-04,0.12094360311768367,0.23596005097353526,0.007734937616690869,0.6353614082920902
2020-05,0.16338455530019677,0.28487524972586487,0.01725924924518949,0.5344809457287489
2020-06,0.18026557435320203,0.3352093365719073,0.027936932438493895,0.45658815663639674
2020-07,0.15895406058012654,0.3413592322034416,0.027348167619280498,0.47233853959715133
2020-08,0.16196430436913878,0.3332904750042189,0.027145394202875258,0.4775998264237671
2020-09,0.15367912047808038,0.32291410063409515,0.027589982208840836,0.4958167966789836
2020-10,0.15757037709944152,0.28104386245625623,0.029544445706145287,0.5318413147381569
2020-11,0.16969811083913888,0.2694533358438461,0.03317642628506873,0.5276721270319463
2020-12,0.15519399249061328,0.2833518750289714,0.035553701385991746,0.5259004310944236
2021-01,0.17855244245801255,0.29288822382799423,0.03560810411703322,0.49295122959695997
2021-02,0.18623549851482374,0.28966541500868687,0.030422761493769733,0.4936763249827196
2021-03,0.1797679990573325,0.2988714175362338,0.025340735018787888,0.49601984838764585
2021-04,0.1914479908524729,0.335596998032353,0.0223812591779995,0.4505737519371746
2021-05,0.19649852142685706,0.37215663365350216,0.023086572382155682,0.4082582725374851
2021-06,0.18664270565726074,0.38598944996202483,0.02655770771165443,0.40081013666906
2021-07,0.15565118967151548,0.38228671303499223,0.025889203965971674,0.43617289332752063
2021-08,0.1538873884089644,0.38806671752262745,0.025915922726429293,0.43212997134197884
2021-09,0.14871649966309475,0.37961179820462104,0.027591453474471277,0.4440802486578129
2021-10,0.15479867005209103,0.3715996130138867,0.027490378156408295,0.44611133877761394
2021-11,0.15050444072478483,0.3684155164686405,0.02930146621664883,0.4517785765899258
2021-12,0.15825492315889117,0.34037171336792177,0.036028160417130056,0.46534520305605703
2022-01,0.16558079921878577,0.237298911080934,0.036054868093806744,0.5610654216064735
2022-02,0.1769910242608739,0.36302551562377466,0.021701469340614683,0.43828199077473673
2022-03,0.16871473838781978,0.3633201947600278,0.02023958574851225,0.44772548110364013
2022-04,0.16659002321201768,0.32320909794303565,0.01736156732215069,0.492839311522796
