Date,Beach and Lake Area,Rural Area,Ski Resort Area,Urban Area
2019-01,0.09819286878878673,0.23438927159893125,0.011276430467702972,0.6561414291445791
2019-02,0.10056588662905823,0.24677233404032492,0.00953118536967446,0.6431305939609424
2019-03,0.10836730877127361,0.28172059098559943,0.010936974004114457,0.5989751262390125
2019-04,0.11102725703504476,0.27260246477459754,0.010236441732567943,0.6061338364577897
2019-05,0.11513457817839484,0.2664951854295308,0.0104964307687746,0.6078738056232997
2019-06,0.12245257015511832,0.2799313843356889,0.010446295047356538,0.5871697504618362
2019-07,0.11968867905892579,0.2772455208106987,0.01091071910659845,0.5921550810237771
2019-08,0.10194349932982781,0.266051912568306,0.012269306114032374,0.6197352819878338
2019-09,0.09805464900492737,0.25210853010814616,0.011262558392525757,0.6385742624944007
2019-10,0.10303155103958198,0.23651374847971995,0.012773569971492737,0.6476811305092053
2019-11,0.10538542766631467,0.2356712198112886,0.01164287904077392,0.6473004734816228
2019-12,0.10289463854020567,0.23568715068049026,0.012200193116863895,0.6492180176624401
2020-01,0.11850780443426796,0.24927679931308713,0.011770538388412435,0.6204448578642325
2020-02,0.13585361187886305,0.26658179251568304,0.011431624636371433,0.5861329709690825
2020-03,0.1328383056311603,0.2553180244695188,0.009341225589937373,0.6025024443093835
2020-04,0.12094360311768367,0.23596005097353526,0.007734937616690869,0.6353614082920902
2020-05,0.16338455530019677,0.28487524972586487,0.01725924924518949,0.5344809457287489
2020-06,0.18026557435320203,0.3352093365719073,0.027936932438493895,0.45658815663639674
2020-07,0.15895406058012654,0.3413592322034416,0.027348167619280498,0.47233853959715133
2020-08,0.16196430436913878,0.3332904750042189,0.027145394202875258,0.4775998264237671
2020-09,0.15367912047808038,0.32291410063409515,0.027589982208840836,0.4958167966789836
2020-10,0.15757037709944152,0.28104386245625623,0.029544445706145287,0.5318413147381569
2020-11,0.16969811083913888,0.2694533358438461,0.03317642628506873,0.5276721270319463
2020-12,0.15519399249061328,0.2833518750289714,0.035553701385991746,0.5259004310944236
2021-01,0.17854013880001968,0.29293694935275877,0.03560565044051779,0.4929172614067037
2021-02,0.18616594147416385,0.2899307176604605,0.030411398905675176,0.4934919419597005
2021-03,0.17932008955358697,0.305553225671168,0.025272435173655246,0.4898542496015898
2021-04,0.18690987960569894,0.29946621296933645,0.02238398898658389,0.4912399184383807
2021-05,0.18879298387871157,0.3269762181655233,0.023915200529196497,0.46031559742656863
2021-06,0.17846822229648707,0.33792683166565096,0.02844561520769034,0.4551593308301716
2021-07,0.14987203421154827,0.32882762750960326,0.02748340187807925,0.4938169364007692
2021-08,0.14685083702424742,0.3199609638915997,0.0275654980857293,0.5056227009984235
2021-09,0.14468666697966062,0.31262878396636357,0.028325951892830874,0.514358597161145
2021-10,0.151627678553531,0.30928398179886546,0.02814360454627458,0.510944735101329
2021-11,0.14786092247048993,0.30941643994087276,0.02999742925084085,0.5127252083377964
2021-12,0.15728305785123967,0.3002295684113866,0.03741391184573003,0.5050734618916437
2022-01,0.1655783060226013,0.23728804939326437,0.03605321778401636,0.5610804268001179
2022-02,0.17296723595942573,0.3231641118708883,0.022478692030981625,0.48138996013870433
2022-03,0.16471865349957315,0.32179631757005994,0.02051298265583227,0.4929720462745346
2022-04,0.16690569228648805,0.31429571877176843,0.017515300743897396,0.5012832881978462
2022-05,0.1659890207674511,0.3234253288978329,0.018690021493011348,0.4918956288417047
2022-06,0.16865828804347827,0.33134510869565215,0.021701766304347826,0.47829483695652175
2022-07,0.16100659429005307,0.33155847926164367,0.025920951466408042,0.4815139749818952
2022-08,0.15309353409548596,0.32094370604455186,0.02386529107413948,0.5020974687858227
