Date,Beach and Lake Area,Rural Area,Ski Resort Area,Urban Area
2019-01,0.09819286878878673,0.23438927159893125,0.011276430467702972,0.6561414291445791
2019-02,0.10056588662905823,0.24677233404032492,0.00953118536967446,0.6431305939609424
2019-03,0.10836730877127361,0.28172059098559943,0.010936974004114457,0.5989751262390125
2019-04,0.11102725703504476,0.27260246477459754,0.010236441732567943,0.6061338364577897
2019-05,0.11513457817839484,0.2664951854295308,0.0104964307687746,0.6078738056232997
2019-06,0.12245257015511832,0.2799313843356889,0.010446295047356538,0.5871697504618362
2019-07,0.11968867905892579,0.2772455208106987,0.01091071910659845,0.5921550810237771
2019-08,0.10194349932982781,0.266051912568306,0.012269306114032374,0.6197352819878338
2019-09,0.09805464900492737,0.25210853010814616,0.011262558392525757,0.6385742624944007
2019-10,0.10303155103958198,0.23651374847971995,0.012773569971492737,0.6476811305092053
2019-11,0.10538542766631467,0.2356712198112886,0.01164287904077392,0.6473004734816228
2019-12,0.10289463854020567,0.23568715068049026,0.012200193116863895,0.6492180176624401
2020-01,0.11851870783070946,0.2492997342056839,0.011771621345328154,0.6204099366182785
2020-02,0.13585361187886305,0.26658179251568304,0.011431624636371433,0.5861329709690825
2020-03,0.1328383056311603,0.2553180244695188,0.009341225589937373,0.6025024443093835
2020-04,0.12094360311768367,0.23596005097353526,0.007734937616690869,0.6353614082920902
2020-05,0.16338455530019677,0.28487524972586487,0.01725924924518949,0.5344809457287489
2020-06,0.18026557435320203,0.3352093365719073,0.027936932438493895,0.45658815663639674
2020-07,0.15895406058012654,0.3413592322034416,0.027348167619280498,0.47233853959715133
2020-08,0.16196430436913878,0.3332904750042189,0.027145394202875258,0.4775998264237671
2020-09,0.15367912047808038,0.32291410063409515,0.027589982208840836,0.4958167966789836
2020-10,0.15757037709944152,0.28104386245625623,0.029544445706145287,0.5318413147381569
2020-11,0.16969811083913888,0.2694533358438461,0.03317642628506873,0.5276721270319463
2020-12,0.15519399249061328,0.2833518750289714,0.035553701385991746,0.5259004310944236
2021-01,0.17856650585802894,0.29283252929014475,0.03561090873289357,0.49299005611893276
2021-02,0.1862389777312808,0.2896521446719474,0.030423329846061876,0.4936855477507099
2021-03,0.1797679990573325,0.2988714175362338,0.025340735018787888,0.49601984838764585
2021-04,0.1872759208215195,0.293833998855346,0.022419430172816442,0.49647065015031805
2021-05,0.19835115244206358,0.37273294686597724,0.02328682852793656,0.4056290721640226
2021-06,0.18824845834550338,0.38681849409460967,0.02679331750883443,0.3981397300510525
2021-07,0.1572402091567526,0.38371701202373826,0.026100986715612624,0.4329417921038965
2021-08,0.15367507145857873,0.38811687081442187,0.026042224400530483,0.4321658333264689
2021-09,0.14858226507780833,0.37994601584808063,0.027682066325866395,0.44378965274824467
2021-10,0.15450350511637323,0.3721455024000135,0.02748837954800449,0.4458626129356088
2021-11,0.15031071214950711,0.36876806399620116,0.029390949395697974,0.4515302744585938
2021-12,0.1591850459290507,0.34490348021459033,0.03600450374717879,0.4599069701091802
2022-01,0.16558079921878577,0.237298911080934,0.036054868093806744,0.5610654216064735
2022-02,0.1781405077595828,0.3672658613452751,0.02172753370908759,0.4328660971860545
2022-03,0.16961423104767814,0.3670888771270221,0.020328764456449662,0.4429681273688501
2022-04,0.16861380582057245,0.3677447286138058,0.016932574360618936,0.4467088912050028
2022-05,0.16557962899198012,0.332800679301042,0.018908103807361992,0.4827115878996159
