Date,Beach and Lake Area,Rural Area,Ski Resort Area,Urban Area
2019-01,0.09819286878878673,0.23438927159893125,0.011276430467702972,0.6561414291445791
2019-02,0.10056588662905823,0.24677233404032492,0.00953118536967446,0.6431305939609424
2019-03,0.10836730877127361,0.28172059098559943,0.010936974004114457,0.5989751262390125
2019-04,0.11102725703504476,0.27260246477459754,0.010236441732567943,0.6061338364577897
2019-05,0.11513457817839484,0.2664951854295308,0.0104964307687746,0.6078738056232997
2019-06,0.12245257015511832,0.2799313843356889,0.010446295047356538,0.5871697504618362
2019-07,0.11968867905892579,0.2772455208106987,0.01091071910659845,0.5921550810237771
2019-08,0.10194349932982781,0.266051912568306,0.012269306114032374,0.6197352819878338
2019-09,0.09805464900492737,0.25210853010814616,0.011262558392525757,0.6385742624944007
2019-10,0.10303155103958198,0.23651374847971995,0.012773569971492737,0.6476811305092053
2019-11,0.10538542766631467,0.2356712198112886,0.01164287904077392,0.6473004734816228
2019-12,0.10289463854020567,0.23568715068049026,0.012200193116863895,0.6492180176624401
2020-01,0.11852234274205915,0.24930226852183157,0.011771982375251745,0.6204034063608576
2020-02,0.13585361187886305,0.26658179251568304,0.011431624636371433,0.5861329709690825
2020-03,0.1328383056311603,0.2553180244695188,0.009341225589937373,0.6025024443093835
2020-04,0.12094360311768367,0.23596005097353526,0.007734937616690869,0.6353614082920902
2020-05,0.16338455530019677,0.28487524972586487,0.01725924924518949,0.5344809457287489
2020-06,0.18026557435320203,0.3352093365719073,0.027936932438493895,0.45658815663639674
2020-07,0.15895406058012654,0.3413592322034416,0.027348167619280498,0.47233853959715133
2020-08,0.16196430436913878,0.3332904750042189,0.027145394202875258,0.4775998264237671
2020-09,0.15367912047808038,0.32291410063409515,0.027589982208840836,0.4958167966789836
2020-10,0.15757037709944152,0.28104386245625623,0.029544445706145287,0.5318413147381569
2020-11,0.16969811083913888,0.2694533358438461,0.03317642628506873,0.5276721270319463
2020-12,0.15519399249061328,0.2833518750289714,0.035553701385991746,0.5259004310944236
2021-01,0.17857178020420017,0.2928116415764963,0.03561196057774671,0.4930046176415568
2021-02,0.18624419679971602,0.28963223823713485,0.03042418241431814,0.49369938254883095
2021-03,0.1797679990573325,0.2988714175362338,0.025340735018787888,0.49601984838764585
2021-04,0.1872759208215195,0.293833998855346,0.022419430172816442,0.49647065015031805
2021-05,0.18863799908414924,0.31881964281820363,0.024024727970518328,0.4685176301271288
2021-06,0.17829871793578583,0.32739037897051554,0.02862705145404844,0.4656838516396502
2021-07,0.14999832173733751,0.3177622525161952,0.027792029690864018,0.5044473960556033
2021-08,0.14697661838071768,0.3194636452886137,0.02758910861333173,0.5059706277173368
2021-09,0.14470780355717408,0.312528369219853,0.028330089894557806,0.5144337373284151
2021-10,0.15174356708113212,0.3090412389771609,0.028202398409095473,0.5110127955326116
2021-11,0.1480228412106914,0.30864051902093775,0.030031366451301573,0.5133052733170692
2021-12,0.15786676323197868,0.2916408704895628,0.0378240097188314,0.5126683565596272
2022-01,0.16558079921878577,0.237298911080934,0.036054868093806744,0.5610654216064735
2022-02,0.17358349435891043,0.3116042302977415,0.022689023250015584,0.4921232520933325
2022-03,0.16428658654847678,0.31299969111636294,0.020429420088929753,0.5022843022462306
