Date,Beach and Lake Area,Rural Area,Ski Resort Area,Urban Area
2019-01,0.09953589082943778,0.23855882772569723,0.011204082146483933,0.6507011992983811
2019-02,0.10146718280164518,0.2524021014066982,0.009565202364082535,0.6365655134275741
2019-03,0.10918081278558972,0.2885808260303305,0.010926911105715106,0.5913114500783647
2019-04,0.11120857930881876,0.2791594553371741,0.010178840971415476,0.5994531243825917
2019-05,0.11586122341745363,0.2726927736342008,0.010450571424401209,0.6009954315239444
2019-06,0.12285072968045153,0.28367825777442013,0.01052570407444266,0.5829453084706857
2019-07,0.12039404764228595,0.2826458971806334,0.010944321901006592,0.5860157332760741
2019-08,0.10308273502748916,0.2706550891565958,0.012435418007147817,0.6138267578087673
2019-09,0.09827673593512418,0.2569500760263558,0.011245565129244805,0.6335276229092752
2019-10,0.10272700490579088,0.23942949366602195,0.012828066759744336,0.6450154346684428
2019-11,0.10506678606074174,0.23817082849990842,0.011640922319229908,0.64512146312012
2019-12,0.10271686818938686,0.2373658954704812,0.012203775652870381,0.6477134606872615
2020-01,0.11830721639028348,0.25341548760079113,0.011770373751204422,0.616506922257721
2020-02,0.1353449681944218,0.2720991681618007,0.01137824172239439,0.5811776219213831
2020-03,0.13291720212961264,0.25856959269847096,0.009376065461984317,0.5991371397099321
2020-04,0.12083296358742272,0.23696275919188334,0.007720294613541574,0.6344839826071523
2020-05,0.16358186586736606,0.2856200824278756,0.017234919445485202,0.5335631322592731
2020-06,0.1803183327994065,0.33677856649075183,0.027879411219207877,0.4550236894906338
2020-07,0.15895406058012654,0.3413592322034416,0.027348167619280498,0.47233853959715133
2020-08,0.16196430436913878,0.3332904750042189,0.027145394202875258,0.4775998264237671
2020-09,0.15367912047808038,0.32291410063409515,0.027589982208840836,0.4958167966789836
