Date,Beach and Lake Area,Rural Area,Ski Resort Area,Urban Area
2019-01,0.09819286878878673,0.23438927159893125,0.011276430467702972,0.6561414291445791
2019-02,0.10056588662905823,0.24677233404032492,0.00953118536967446,0.6431305939609424
2019-03,0.10836730877127361,0.28172059098559943,0.010936974004114457,0.5989751262390125
2019-04,0.11102725703504476,0.27260246477459754,0.010236441732567943,0.6061338364577897
2019-05,0.11513457817839484,0.2664951854295308,0.0104964307687746,0.6078738056232997
2019-06,0.12245257015511832,0.2799313843356889,0.010446295047356538,0.5871697504618362
2019-07,0.11968867905892579,0.2772455208106987,0.01091071910659845,0.5921550810237771
2019-08,0.10194349932982781,0.266051912568306,0.012269306114032374,0.6197352819878338
2019-09,0.09805464900492737,0.25210853010814616,0.011262558392525757,0.6385742624944007
2019-10,0.10303155103958198,0.23651374847971995,0.012773569971492737,0.6476811305092053
2019-11,0.10538542766631467,0.2356712198112886,0.01164287904077392,0.6473004734816228
2019-12,0.10289463854020567,0.23568715068049026,0.012200193116863895,0.6492180176624401
2020-01,0.11851931363378468,0.24930100849012723,0.011771681515444263,0.6204079963606438
2020-02,0.13585361187886305,0.26658179251568304,0.011431624636371433,0.5861329709690825
2020-03,0.1328383056311603,0.2553180244695188,0.009341225589937373,0.6025024443093835
2020-04,0.12094360311768367,0.23596005097353526,0.007734937616690869,0.6353614082920902
2020-05,0.16338455530019677,0.28487524972586487,0.01725924924518949,0.5344809457287489
2020-06,0.18026557435320203,0.3352093365719073,0.027936932438493895,0.45658815663639674
2020-07,0.15895406058012654,0.3413592322034416,0.027348167619280498,0.47233853959715133
2020-08,0.16196430436913878,0.3332904750042189,0.027145394202875258,0.4775998264237671
2020-09,0.15367912047808038,0.32291410063409515,0.027589982208840836,0.4958167966789836
2020-10,0.15757037709944152,0.28104386245625623,0.029544445706145287,0.5318413147381569
2020-11,0.16969811083913888,0.2694533358438461,0.03317642628506873,0.5276721270319463
2020-12,0.15519399249061328,0.2833518750289714,0.035553701385991746,0.5259004310944236
2021-01,0.17855244245801255,0.29288822382799423,0.03560810411703322,0.49295122959695997
2021-02,0.18623549851482374,0.28966541500868687,0.030422761493769733,0.4936763249827196
2021-03,0.1797679990573325,0.2988714175362338,0.025340735018787888,0.49601984838764585
2021-04,0.1872759208215195,0.293833998855346,0.022419430172816442,0.49647065015031805
2021-05,0.18863799908414924,0.31881964281820363,0.024024727970518328,0.4685176301271288
2021-06,0.17829871793578583,0.32739037897051554,0.02862705145404844,0.4656838516396502
2021-07,0.14999832173733751,0.3177622525161952,0.027792029690864018,0.5044473960556033
2021-08,0.14686994779492366,0.3198824760121929,0.027569085385081262,0.50567849080780225
2021-09,0.1446896861126906,0.31261444079856854,0.028326542961923492,0.5143693301268174
2021-10,0.15168316831683168,0.30920165434264946,0.028153903997994736,0.5109612733425242
2021-11,0.1478791384786789,0.3093313621828349,0.030001124841317027,0.5127883744971692
2021-12,0.15764481879872524,0.29470531210272427,0.03766827076572994,0.5099815983328205
2022-01,0.16558079921878577,0.237298911080934,0.036054868093806744,0.5610654216064735
2022-02,0.17358349435891043,0.3116042302977415,0.022689023250015584,0.4921232520933325
2022-03,0.16417808661694291,0.3134534073207325,0.020415927869464404,0.5019525781928602
2022-04,0.16690134549193153,0.31430199812256937,0.017515235498338624,0.5012814208871604
2022-05,0.1659890207674511,0.3234253288978329,0.018690021493011348,0.4918956288417047
2022-06,0.16865828804347827,0.33134510869565215,0.021701766304347826,0.47829483695652175
