Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,8.11104321769096,-7.391334489196611,53.06032043871768,11.64751425252316,4.023488819005201
2020-01-12,7.87390801352147,-5.246135699150673,43.63422045105767,9.157380057857539,7.2148402994609295
2020-01-19,-3.6515913385462744,-14.034381254836653,27.604891995201918,-5.533836110252713,-12.18931704467426
2020-01-26,-2.9191420308133766,-13.508010439121481,32.874396914238304,-2.301072925893477,-9.264422184429973
2020-02-02,-4.299187732686557,-16.699314397649363,24.714563627825854,0.015856069174744452,-15.365309054402577
2020-02-09,-16.132809747664655,-15.611910745563934,0.3240447770964715,-17.178530949508243,-25.533051481249714
2020-02-16,-17.363483363051106,-7.653092436632068,-6.635901566190315,-12.112698041052058,-22.735984666986102
2020-02-23,-24.86762371208415,-25.726939092384782,-15.293206889878071,-22.95939015023249,-36.66774839093515
2020-03-01,-40.977594219025164,-35.011600928074245,-58.77779127688009,-51.74845180398492,-45.53487786803876
2020-03-08,-52.905867925909654,-57.31586926629764,-58.52872670807453,-58.745551101077375,-60.748325254615764
2020-03-15,-65.70728249134692,-74.36652119489834,-58.65320588551176,-68.1911663105127,-73.77334032048984
2020-03-22,-89.09154179972161,-94.06419463579071,-79.82612546469484,-93.46062628130402,-94.28331573103691
2020-03-29,-92.16589612078306,-96.39799523457398,-85.43432705369459,-94.77992872965424,-95.77356020942408
2020-04-05,-92.01715906150066,-97.0327971314846,-85.26340090585286,-94.94150089262942,-96.61448610592565
2020-04-12,-85.55900812411811,-88.63625258563121,-81.90863057147627,-89.67935458883056,-89.77097130242826
2020-04-19,-74.03131247966324,-74.61447019166572,-78.31029495846366,-82.13377958101132,-75.22782855815606
2020-04-26,-78.78254993509277,-80.29835307807929,-80.1761076671624,-85.22259602822054,-77.63320093137926
2020-05-03,-77.28191593642151,-76.71345452154762,-85.76957257116648,-83.11943477338279,-74.09309235673383
2020-05-10,-77.37917365315562,-80.34969547221479,-85.10500480744902,-83.96874757055119,-77.17358583508936
2020-05-17,-73.45318731404697,-79.33796472528867,-78.45552177073415,-79.3051046487532,-69.04847100272494
2020-05-24,-80.48147835178291,-87.41083121485248,-82.38489146498283,-85.19487255483106,-80.6366765945925
2020-05-31,-69.08776582221545,-82.46308841410456,-72.86412834459645,-73.5506851611281,-67.81165829814118
2020-06-07,-75.35139805112199,-84.19024301777294,-79.04208764754839,-80.79030430848373,-76.882507693835
2020-06-14,-71.9047477059091,-82.47320261437908,-74.4426484171635,-81.9064807219032,-77.15923601488848
2020-06-21,-61.23008619573219,-76.71109779841247,-65.7324251915022,-77.65617840232167,-70.50910182036407
2020-06-28,-50.77598564769909,-65.35724548266595,-53.998370718399514,-62.43764742276014,-57.323958955426455
2020-07-05,-42.164528857097416,-64.38426512376323,-44.32507190747737,-59.58628392370995,-50.41075528540525
2020-07-12,-51.36900231057143,-76.28698895123907,-55.379445066797516,-66.70928896298335,-60.76451818761966
2020-07-19,-76.74511728504979,-92.7990222879748,-77.45841260549295,-83.72736598516116,-86.89209125875969
2020-07-26,-73.99018132269775,-90.27789466597095,-71.34143346855386,-80.1761359462614,-87.27205112665969
2020-08-02,-59.5495898177591,-83.26831382748158,-53.840641422429016,-71.6780380006027,-73.16996585244593
2020-08-09,-67.27306778431931,-85.12895911570892,-66.31436051585378,-85.99959782827267,-86.41549342322692
