Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,6.594457525792739,19.156787366243584,1.1334605616523659,13.995004271747142,33.418717176121994
2020-01-12,5.573764764113828,15.434755412151752,-2.654032448477198,9.244908812624075,27.040610660059382
2020-01-19,-9.460139508624952,8.592421761503227,-18.39011541363638,-12.54153007957433,2.636619541294067
2020-01-26,-14.778803068676702,5.355749252493671,-21.34252615099232,-17.748971226076144,-14.204863835411377
2020-02-02,-16.83553245574685,3.6390408077408494,-26.589000878882512,-20.50795658130467,-18.215841462666422
2020-02-09,-31.259382186503927,4.724964739069112,-45.16835959369751,-35.52604605607817,-40.35002900792883
2020-02-16,-33.784738447092586,12.372066723211761,-51.76389713464362,-28.57317341280504,-40.46646956684969
2020-02-23,-47.13286895440939,-8.367849546624875,-62.81450582377393,-45.386478749174195,-53.723049566570346
2020-03-01,-43.95078126989247,-22.98844537815126,-72.8862894818786,-44.055266301530416,-54.913073120845404
2020-03-08,-64.19708197947885,-62.842905848413324,-77.86981391644342,-66.395982718451,-75.44784453875363
2020-03-15,-76.8416569190866,-80.20697876029476,-79.09326862531292,-77.19107896323086,-85.5371714530454
2020-03-22,-83.7459622393809,-88.641871246444,-79.91793228596184,-89.68991512967617,-89.12629476520043
2020-03-29,-87.12795787859837,-93.22261886284858,-84.53229076165653,-89.23191717576832,-90.5596168389211
2020-04-05,-87.94042915375019,-95.41658281344336,-85.7223246944071,-91.61185825071169,-94.98962224989623
2020-04-12,-79.49315461194989,-80.43101691461177,-82.43206104402088,-81.79301252471984,-81.76885752095279
2020-04-19,-66.24117171592249,-64.02480379808159,-80.61108546674714,-71.1994370435078,-63.536266655241846
2020-04-26,-76.89291638371536,-80.04523081016363,-85.33276497952073,-80.59223880597015,-70.51052281222798
2020-05-03,-68.62291662618136,-71.5238632093198,-85.38665230465419,-68.73624380215261,-58.388448998602705
2020-05-10,-70.28373825899665,-71.52068527321505,-86.26992070213258,-73.90164258856126,-61.888622134350136
2020-05-17,-67.37845334611795,-79.47181035648295,-81.83519151370827,-69.35810051681523,-52.77854703221637
2020-05-24,-66.25531711689209,-80.05570802441322,-78.66850163426801,-66.43085590833033,-52.35012665353223
2020-05-31,-53.43879684233518,-74.43760984182776,-70.83727232621163,-47.755060881841324,-46.29187142148686
2020-06-07,-59.02836177316968,-76.29798679598989,-73.88946735000202,-59.90737413662315,-53.41376964662919
2020-06-14,-61.57800952297491,-88.26032540675844,-73.05962639159695,-74.76008142690965,-65.16917211800892
2020-06-21,-39.54204378734985,-69.53962264150944,-61.29987331501857,-55.681896650937965,-43.050834363411624
2020-06-28,-51.16013408164191,-82.29223495180942,-64.98715615969175,-63.68727736940721,-60.54086623662012
2020-07-05,-3.632088582396202,-36.48041725020524,-36.20237297029414,-29.58460405931223,6.44556652130671
2020-07-12,0.041364794909697,-42.00446856048516,-32.87629633003842,-15.228158679202016,16.76322260659359
2020-07-19,-52.91589786539927,-83.12353694624795,-68.55024362686251,-58.63227988584716,-62.73494212281734
2020-07-26,-66.14908741527128,-88.56955434381534,-70.26726375538378,-84.60383978169769,-86.01378309756981
2020-08-02,-58.145534217806585,-87.73882174624067,-60.77898419766652,-82.50081797360671,-91.52096983287201
2020-08-09,-58.56627567444772,-84.6321855104791,-68.52381622348325,-82.92375807303303,-91.46317640164095
2020-08-16,-56.20933532744026,-81.22781951421855,-65.46249797505264,-70.31945788964182,-89.40987257206483
2020-08-23,-57.271241655083195,-76.83582673315733,-68.52154195011337,-66.23014119234259,-83.8924247499641
2020-08-30,-59.35509311988858,-71.04437897937851,-64.82464048713439,-75.92421666261842,-83.43462755537696
2020-09-06,-54.92215983420472,-69.23259118900995,-61.64999760731206,-71.62444338222346,-79.21058069849143
2020-09-13,-52.73325471065963,-63.97579143389199,-47.97435983714122,-75.15015779293495,-76.58036150464093
2020-09-20,-27.76730961020222,-29.35043406185927,-51.15641103364656,-46.35583891386111,-38.28704376908536
2020-09-27,-65.79380635045081,-64.86508127151893,-64.37777673118887,-75.92955430939351,-78.32654907281773
2020-10-04,-32.8141323563106,-28.48489982633741,-44.91703892788768,-40.7496977025393,-43.54973143174662
2020-10-11,-23.60721266524007,-16.109594200169475,-43.131913488525676,-28.801603801603804,-25.6483107759066
2020-10-18,8.76417781831766,41.89760220125786,-16.426267319616922,-1.8531976744186047,19.144042797860106
2020-10-25,-26.488886440125437,-1.9246190858059342,-45.539207490386225,-41.966784005776695,-23.18244170096022
2020-11-01,-25.826517128785316,-6.821223503000475,-36.81069750143693,-42.880006738828286,-34.67678130962908
2020-11-08,-41.903831609399425,-36.40421425124658,-48.25889989519592,-49.697329899403464,-55.68377228708481
2020-11-15,-46.04650846658903,-29.387124323884663,-55.44094987763981,-60.09107893507707,-51.54387865655471
2020-11-22,-50.675762646415244,-35.27494391059561,-59.789509711645415,-66.12546425019788,-65.59067661608115
2020-11-29,-73.86703442584499,-59.63649783190331,-75.96669646848457,-86.04156941748765,-86.29971606787544
2020-12-06,-30.56652776802864,21.125801509391138,-52.799777333569494,-68.07539996831935,-59.907979326862474
2020-12-13,-44.46796813774227,1.5063031132949374,-51.235890014471785,-71.14358670375267,-63.5354323878914
2020-12-20,-49.63988848491078,-4.196886608880241,-52.828618968386024,-84.54772935609344,-67.76422943170313
2020-12-27,-68.91440534838421,-42.01457919151756,-77.83748114630468,-89.9230124247275,-75.1759981100874
2021-01-03,-53.602546492558744,4.3616475524959615,-71.95516490039242,-84.00897052757689,-59.89472626467378
2021-01-10,-56.31677772520217,5.946289144832502,-72.90218741668917,-90.42915170005945,-65.49316207723079
2021-01-17,-56.54713754804178,2.5889210654450823,-74.19794057482643,-91.13585835888692,-71.28497055741252
2021-01-24,-48.77011863255652,-3.344631162695681,-67.69391057549868,-80.37552377305627,-72.01814581244088
2021-01-31,-46.30480403834156,5.34812789230122,-64.13224376834901,-82.7589840868374,-83.52046137799864
2021-02-07,-57.06822982537144,7.453618313985028,-68.43317603775094,-85.49757419766303,-89.47495648810676
2021-02-14,-54.227742922757685,-6.6497031382527565,-66.69374746117552,-84.07064513765053,-88.27256088976489
2021-02-21,-49.414678512742924,-7.998432777342439,-61.74522274282861,-74.83593922043603,-77.37719493220716
2021-02-28,-41.53270639359707,-2.090336134453781,-59.52235896186182,-67.18056212951066,-69.43071416396795
2021-03-07,-28.22602679265745,10.72646210333071,-50.15132865107523,-38.98753647447352,-49.023899932990844
2021-03-14,-46.22281272779671,-24.208929345470306,-62.013729977116704,-68.76672694394213,-66.75082277624995
2021-03-21,-49.02597122177886,-29.549046465072177,-63.77903840180483,-77.45483855673035,-68.37289237772308
2021-03-28,-52.909765790482346,-52.09788400848466,-70.99623515783377,-76.6100825444201,-68.94378623645072
2021-04-04,-53.11372198881013,-65.03320587643388,-68.9108075155532,-82.07764798272308,-64.62847654628476
2021-04-11,-52.35440519832514,-76.78826166700632,-68.77475467610779,-89.60843770599868,-59.34274371415968
2021-04-18,-50.322875580270576,-83.64015114814455,-64.48886837339772,-87.78966780713887,-65.09575425217429
2021-04-25,-48.819397285894,-87.87636911888607,-61.05602609485331,-89.9868656716418,-69.46592247426904
2021-05-02,-49.16276388322095,-84.58286358511837,-74.10798438131143,-79.08090458338373,-84.60176991150442
2021-05-09,-55.85765082224196,-88.3983621217113,-74.60004619293248,-85.66445675836137,-89.5071317610507
2021-05-16,-56.976037395019134,-88.24192167290099,-75.11636178076049,-91.48378398621826,-92.05667866703591
2021-05-23,-56.50984079872463,-82.19800925736288,-74.25597798038879,-81.74655285620486,-90.88496642676209
2021-05-30,-48.906362132983865,-70.9622144112478,-69.7501102918006,-82.12115864572567,-92.77760245254947
2021-06-06,-54.962511931247626,-58.47664846360746,-72.95776933374802,-91.61176987263944,-92.91110235938564
2021-06-13,-48.05242226590049,-34.50312891113892,-64.00874268821939,-87.4151803024428,-91.59987869860937
2021-06-20,-49.40562589497991,-26.249056603773585,-65.97155993338363,-84.0672114167338,-91.71430778739185
2021-06-27,-53.81682717629782,-27.955082742316783,-64.99919725998073,-86.6287808594313,-91.54674984050472
2021-07-04,-48.31447802342265,-10.624426522432028,-57.58096959449611,-84.41476495951204,-91.660928773621
2021-07-11,-44.67702003151024,-6.9635067560378765,-52.5744393325134,-83.82022471910112,-91.57670987371317
