Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,6.593543156451709,19.15589742084641,1.1334605616523659,13.992310818913653,33.418717176121994
2020-01-12,5.577781989320704,15.445186142567094,-2.654032448477198,9.244908812624075,27.040610660059382
2020-01-19,-9.458035408246275,8.618474363706639,-18.39011541363638,-12.546834772357757,2.636619541294067
2020-01-26,-14.778585297479063,5.355582809820708,-21.34252615099232,-17.748971226076144,-14.204863835411377
2020-02-02,-16.83453942195399,3.6335909975285268,-26.589000878882512,-20.50795658130467,-18.215841462666422
2020-02-09,-31.25805746506016,4.67928211245459,-45.16835959369751,-35.52604605607817,-40.35002900792883
2020-02-16,-33.78486408680729,12.365013851981683,-51.76389713464362,-28.583990815603705,-40.46646956684969
2020-02-23,-47.13360726371334,-8.362252322847867,-62.81450582377393,-45.38868090728914,-53.723049566570346
2020-03-01,-43.951385323086456,-22.991282428316353,-72.8862894818786,-44.055266301530416,-54.913073120845404
2020-03-08,-64.19755162086902,-62.83766063467087,-77.86981391644342,-66.395982718451,-75.44784453875363
2020-03-15,-76.84208295809715,-80.20697876029476,-79.09326862531292,-77.19107896323086,-85.5371714530454
2020-03-22,-83.7464077745367,-88.641871246444,-79.91793228596184,-89.68991512967617,-89.12629476520043
2020-03-29,-87.12842526546815,-93.22332005586881,-84.53229076165653,-89.23191717576832,-90.5596168389211
2020-04-05,-87.9407488375683,-95.41658281344336,-85.7223246944071,-91.6120640997325,-94.98962224989623
2020-04-12,-79.49334925891742,-80.42592215202772,-82.43206104402088,-81.79253243328762,-81.76885752095279
2020-04-19,-66.24162467039739,-64.02480379808159,-80.61108546674714,-71.1994370435078,-63.536266655241846
2020-04-26,-76.89382469764709,-80.04523081016363,-85.33276497952073,-80.59270226382654,-70.51052281222798
2020-05-03,-68.62314960357901,-71.52520080792898,-85.38665230465419,-68.73699995162774,-58.388448998602705
2020-05-10,-70.28347373205722,-71.52202560240963,-86.26992070213258,-73.90164258856126,-61.888622134350136
2020-05-17,-67.37956126270733,-79.47366049299266,-81.83519151370827,-69.35963050805142,-52.77854703221637
2020-05-24,-66.25588622055054,-80.05570802441322,-78.66850163426801,-66.43085590833033,-52.35012665353223
2020-05-31,-53.43909841061173,-74.43760984182776,-70.83727232621163,-47.755060881841324,-46.29187142148686
