Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,15.585604808964378,13.511029411764705,69.57261581002446,10.772362078200322,9.849559504255637
2020-01-12,16.222471127604233,17.18244016459302,65.93075277183428,9.820069127240801,13.188427922598375
2020-01-19,11.34290234699983,14.862436406894632,61.44870590245153,1.551318105951483,0.32625129306914935
2020-01-26,-1.5825304539460987,-5.316215931811008,48.178595440376505,10.161879259980527,-0.39167781591142653
2020-02-02,-4.343781579528546,-16.740668272125227,24.699554697140407,-0.031679989862403245,-15.295480880648899
2020-02-09,-16.183227446249376,-15.644912787932968,0.3360134405376215,-17.222389654511083,-25.556216356344454
2020-02-16,-17.422983970111126,-7.723014256619145,-6.631187149013974,-12.169997953475681,-22.800299940969065
2020-02-23,-24.936774497893108,-25.80315446294828,-15.286741299068224,-23.013391199597358,-36.73827623921468
2020-03-01,-41.0215580827346,-35.07777837173251,-58.783897433980606,-51.78712530051614,-45.58632535925259
2020-03-08,-52.942423882343256,-57.309148542748964,-58.52240746850921,-58.77574609494148,-60.760578322429716
2020-03-15,-65.71152959560968,-74.36391282311202,-58.653236977460885,-68.20659372416173,-73.74677999256126
2020-03-22,-89.07655344520711,-94.01870679137862,-79.83731878991284,-93.40387411924446,-94.25601232882268
2020-03-29,-92.14499711770326,-96.23666502543902,-85.38203181755966,-94.73278952814071,-95.75477865230239
2020-04-05,-92.00700580436556,-97.02134646962233,-85.2378282711693,-94.91032747196738,-96.5908636745134
2020-04-12,-85.55948885794004,-88.62379651314077,-81.94534084080742,-89.6779718235638,-89.7784762141075
2020-04-19,-74.03378975783788,-74.59085732877827,-78.26082082441174,-82.15665862237574,-75.2290071125309
2020-04-26,-78.7785230661149,-80.289322173303,-80.1148409893993,-85.1747647241115,-77.64112075649543
2020-05-03,-77.26684763627696,-76.70594413627859,-85.71019144789636,-83.03813376271452,-74.086881348606
2020-05-10,-77.36681719916531,-80.33036808851726,-85.01467165840332,-83.9586440467313,-77.14730843343857
2020-05-17,-73.45028732594895,-79.29139345560519,-78.41848849586506,-79.30185655237993,-69.05570138669378
2020-05-24,-80.48046457269045,-87.40868334845665,-82.35632735296939,-85.19209554059958,-80.63136744761145
2020-05-31,-69.08635525777245,-82.45674860451409,-72.6506619787947,-73.47825722874919,-67.74745160540559
2020-06-07,-75.3491407938454,-84.18288818469895,-78.96220084992171,-80.7747897843376,-76.88389271726737
2020-06-14,-71.8958659330205,-82.43217374658475,-74.4287211740042,-81.86937029235548,-77.14626930488832
2020-06-21,-61.23280701662994,-76.71651204089423,-65.69668729248416,-77.60844348118074,-70.50267192728363
2020-06-28,-50.57242238453169,-64.85323886639675,-53.67669343839976,-62.17558932834726,-57.13085543164541
2020-07-05,-42.0579370038485,-63.96670483873724,-44.11885553940973,-59.43535828562132,-50.300901378579
2020-07-12,-51.38271947128191,-76.21517202972451,-55.3275198104125,-66.68256753151202,-60.71779180212915
2020-07-19,-76.76741643236488,-92.8081586766241,-77.55896295429274,-83.74006990784875,-86.89736842105263
2020-07-26,-73.9089247425217,-90.04419202527178,-71.22023078811687,-80.05902879692137,-87.16918844566712
2020-08-02,-59.33006757904031,-82.66909798952264,-53.464061786322304,-71.43287037037037,-73.01730447511503
2020-08-09,-67.01838027282191,-84.44959566825332,-65.991619359495,-85.75721540142702,-86.19082820709137
2020-08-16,-63.25909913313272,-81.25402832636468,-63.16451080489771,-74.47352231318915,-80.27740504058775
2020-08-23,-63.6446565533586,-79.48198006304847,-69.0566953769802,-68.13053957088688,-76.02036580978998
2020-08-30,-70.54778025486472,-81.06670989705763,-69.24869007185404,-81.5102657189054,-84.68363081937909
2020-09-06,-65.37532510727858,-78.41108236668613,-67.1582869845135,-65.89071580666335,-82.24054905172778
2020-09-13,-52.103936802008796,-62.20888910927093,-48.955003216113205,-62.742921892462434,-65.33711891504494
2020-09-20,-44.549508578896706,-45.04525411928522,-54.02274970134524,-54.05019554239283,-55.796863902092554
2020-09-27,-66.93564873094262,-68.42406239575556,-65.04924791937084,-74.83051446616966,-76.58681824333469
2020-10-04,-42.646402998011155,-42.150453063297775,-43.75479725952108,-51.78691180348868,-55.95639273391244
2020-10-11,-41.14917003184544,-35.27190894212171,-46.14747546730097,-51.61080540270135,-48.94484040904865
2020-10-18,-30.914646217881764,-4.918289679874636,-37.13747883416796,-46.502835538752365,-30.527054577052905
2020-10-25,-50.31488011249255,-32.90180856509129,-55.693161697851366,-66.07690356249773,-53.51685429711579
2020-11-01,-42.98726861348703,-26.97342108133658,-45.25933650021241,-56.9316337284889,-50.910082200972994
2020-11-08,-56.56980740676658,-50.65339600036863,-52.13060909046998,-62.671711202860955,-65.3903162055336
2020-11-15,-63.09971891416368,-52.61858080084458,-64.28721064208652,-67.40554929865876,-69.95611535392682
2020-11-22,-46.79596940734515,-24.719704198473284,-57.39639339582243,-56.93547198545848,-44.179046070950164
2020-11-29,-68.48366953679538,-51.355703066850964,-74.68837834535012,-79.8760075970755,-68.54125799301964
2020-12-06,-32.60284420345324,22.679052382784587,-58.49158352913987,-57.59397806031119,-28.99974746895016
2020-12-13,-49.89980518535266,-7.6656131870855795,-65.24504540573986,-67.11957276269634,-55.268752906783604
2020-12-20,-57.03602935880427,-20.957729177177704,-64.15271236699807,-77.11520287461964,-64.946035523073
2020-12-27,-60.96012126261877,-29.325243610957898,-71.29802222276017,-78.50115963375359,-61.02720071481348
2021-01-03,-53.93282813195388,-16.20475113122172,-61.44274449627007,-78.32779860739154,-59.203747946841865
2021-01-10,-63.25226309047459,-23.174502690462855,-64.43298969072166,-88.14278887295924,-71.05453990305713
2021-01-17,-58.810886299714596,-11.658103216988534,-61.20099086016913,-85.84265038754373,-71.2779501869977
2021-01-24,-55.670888211685124,-22.559191834157634,-60.15983130615488,-73.1292599805258,-61.586489054350146
2021-01-31,-58.35026869786938,-36.58940397350993,-61.32169107784753,-79.60547852624687,-79.48323273551132
2021-02-07,-62.83001529571889,-26.051395202860782,-66.84594656513532,-81.59858260956922,-79.21832349756774
2021-02-14,-62.44500282856874,-33.270875763747455,-66.73958469374429,-83.39294241470378,-74.89749357839148
2021-02-21,-61.994032186507276,-43.91576350339237,-65.32012268870162,-77.37687604683207,-75.85438636762582
2021-02-28,-48.262007276626136,-25.89761408385453,-57.26166669781524,-64.4306585296145,-57.43432904604299
2021-03-07,-37.790097163697524,-20.264154266091396,-45.38361508452536,-46.1800260069673,-45.08249119323205
2021-03-14,-60.42886740715093,-56.47913498901842,-62.78737637849389,-70.65335184991932,-75.00309947240092
2021-03-21,-63.72390012222156,-61.237901586010565,-61.153451731692535,-82.16153679288486,-78.86526164952076
2021-03-28,-66.19656812730099,-67.08517971442639,-67.7802461596774,-85.965334424152,-80.923306225976
2021-04-04,-66.51622033748096,-73.92118226600985,-67.92423792720597,-88.4461009174312,-79.35600762026564
2021-04-11,-67.31693969928699,-80.72794691647151,-68.73344757750428,-91.05468138889576,-77.35549949685014
2021-04-18,-66.54464444271142,-83.80673499267935,-67.38338396690693,-89.07474881307276,-76.40578285620674
2021-04-25,-64.56676908625545,-87.56108181334366,-53.005005889281506,-90.40628924662785,-78.7752557884975
2021-05-02,-56.25148985787911,-81.03685955295894,-69.69505903932134,-68.01005380355811,-76.47575823067503
2021-05-09,-68.58521812007001,-88.74673875459717,-74.5107760801376,-87.18540268456377,-90.29013433916882
2021-05-16,-72.12545316736093,-90.60312331717824,-76.54241382133792,-94.2079553384508,-92.65698225746603
2021-05-23,-64.08707758218254,-83.06085726150013,-72.79765902331383,-67.79428859125001,-84.29309256707153
