Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,6.65056627836818,19.225025946004685,1.186812194353219,14.057835717129974,33.489100473150174
2020-01-12,5.643722329827178,15.517565032862269,-2.5934822112066547,9.318375321434925,27.119631284251028
2020-01-19,-9.508590459697443,8.548283760567012,-18.435215537392434,-12.589862310858788,2.5798993992833656
2020-01-26,-14.850300685597976,5.27213441736799,-21.408960815500592,-17.818441032753963,-14.277327020517946
2020-02-02,-16.83453942195399,3.6390408077408494,-26.589000878882512,-20.50795658130467,-18.215841462666422
2020-02-09,-31.258433833025162,4.67928211245459,-45.16835959369751,-35.52604605607817,-40.35002900792883
2020-02-16,-33.78463964143514,12.365013851981683,-51.76389713464362,-28.576662839834878,-40.46646956684969
2020-02-23,-47.13317314266737,-8.362252322847867,-62.81450582377393,-45.386478749174195,-53.723049566570346
2020-03-01,-43.951597503066004,-22.992489890236858,-72.8862894818786,-44.055266301530416,-54.913073120845404
2020-03-08,-64.19818210476541,-62.842905848413324,-77.86981391644342,-66.395982718451,-75.44784453875363
2020-03-15,-76.84218110004302,-80.20697876029476,-79.09326862531292,-77.19107896323086,-85.5371714530454
2020-03-22,-83.74644286781503,-88.641871246444,-79.91793228596184,-89.68991512967617,-89.12629476520043
2020-03-29,-87.12852912460764,-93.22332005586881,-84.53229076165653,-89.23191717576832,-90.5596168389211
2020-04-05,-87.94103290459046,-95.41658281344336,-85.7223246944071,-91.6120640997325,-94.98962224989623
2020-04-12,-79.49396172246725,-80.43101691461177,-82.43206104402088,-81.79301252471984,-81.76885752095279
2020-04-19,-66.24221544984762,-64.02480379808159,-80.61108546674714,-71.1994370435078,-63.536266655241846
2020-04-26,-76.8939790313639,-80.04523081016363,-85.33276497952073,-80.59270226382654,-70.51052281222798
2020-05-03,-68.62358143471576,-71.5238632093198,-85.38665230465419,-68.73699995162774,-58.388448998602705
2020-05-10,-70.283938607409425,-71.52202560240963,-86.26992070213258,-73.90164258856126,-61.888622134350136
2020-05-17,-67.3804825640872,-79.47181035648295,-81.83519151370827,-69.35963050805142,-52.77854703221637
2020-05-24,-66.25643719283295,-80.05570802441322,-78.66850163426801,-66.43156690812047,-52.35012665353223
2020-05-31,-53.43972243427471,-74.43760984182776,-70.83727232621163,-47.75637793687607,-46.29187142148686
2020-06-07,-59.02729112962888,-76.2999185004075,-73.88946735000202,-59.908174468509834,-53.41376964662919
2020-06-14,-61.57879472622304,-88.26032540675844,-73.05962639159695,-74.76008142690965,-65.16917211800892
2020-06-21,-39.54432862411702,-69.54881545193903,-61.29987331501857,-55.681896650937965,-43.050834363411624
2020-06-28,-51.1608763818815,-82.29223495180942,-64.98715615969175,-63.688772673927815,-60.54086623662012
2020-07-05,-3.634205702953637,-36.47558796542232,-36.20237297029414,-29.58756598733884,6.44556652130671
2020-07-12,0.03913299134207912,-42.007553593276235,-32.87629633003842,-15.230102497076425,16.76322260659359
2020-07-19,-52.91524264583528,-83.12428230721667,-68.55024362686251,-58.633154356741215,-62.73494212281734
2020-07-26,-66.15052524532233,-88.56955434381534,-70.26726375538378,-84.6044399399692,-86.01378309756981
2020-08-02,-58.14684496855822,-87.73979978462889,-60.77898419766652,-82.50145412243711,-91.52096983287201
2020-08-09,-58.565162386532585,-84.6321855104791,-68.52381622348325,-82.92375807303303,-91.46317640164095
2020-08-16,-56.208930333606176,-81.22954974883635,-65.46249797505264,-70.31945788964182,-89.40987257206483
2020-08-23,-57.27135853816813,-76.83809151349237,-68.52154195011337,-66.2254890558489,-83.8924247499641
2020-08-30,-59.353684422481564,-71.04437897937851,-64.82464048713439,-75.90964294389119,-83.43462755537696
2020-09-06,-54.92241954807111,-69.23259118900995,-61.64999760731206,-71.62515723270441,-79.21058069849143
2020-09-13,-52.73295809881176,-63.97579143389199,-47.97435983714122,-75.15015779293495,-76.58036150464093
2020-09-20,-27.769702962313836,-29.35043406185927,-51.15641103364656,-46.35583891386111,-38.28704376908536
2020-09-27,-65.7936922197717,-64.86508127151893,-64.37777673118887,-75.92559228898298,-78.32654907281773
2020-10-04,-32.8149829738933,-28.48489982633741,-44.91703892788768,-40.74880182913424,-43.54973143174662
2020-10-11,-23.607891452007717,-16.109594200169475,-43.131913488525676,-28.8033659200594,-25.6483107759066
2020-10-18,8.765151150559294,41.890630373900656,-16.426267319616922,-1.8531976744186047,19.144042797860106
2020-10-25,-26.492079051093047,-1.9295344058537562,-45.539207490386225,-41.96714653188321,-23.18244170096022
2020-11-01,-25.827685843017605,-6.8169062729352845,-36.81069750143693,-42.87790085498884,-34.67678130962908
2020-11-08,-41.90578243441679,-36.38812932282451,-48.25889989519592,-49.69954436398054,-55.68377228708481
2020-11-15,-46.04698264827355,-29.383539362394274,-55.44094987763981,-60.09107893507707,-51.54387865655471
2020-11-22,-50.67388018800551,-35.26772486772487,-59.789509711645415,-66.12615172301822,-65.59067661608115
2020-11-29,-53.186312790787206,-27.76837673861901,-60.992200253945214,-75.5991238618794,-73.87448840381991
2020-12-06,-50.65663573948612,-12.979495332436509,-65.11836643105576,-77.71314829149618,-72.64909489616029
2020-12-13,-44.47043577321734,1.4939797849635565,-51.235890014471785,-71.14358670375267,-63.5354323878914
2020-12-20,-49.6418349151863,-4.192278777694247,-52.828618968386024,-84.54772935609344,-67.76422943170313
2020-12-27,-68.91471550703173,-42.00948157210583,-77.83748114630468,-89.9230124247275,-75.1759981100874
2021-01-03,-53.57595849761717,4.427460127035188,-71.94037021490375,-84.00053466939323,-59.87356925272332
2021-01-10,-56.287877757092566,6.012188874497815,-72.88533228624358,-90.4204410284869,-65.47169845345434
2021-01-17,-56.56486009747771,2.553391949661702,-74.21219958375818,-91.13810607464066,-71.30083936286523
2021-01-24,-48.81089090748566,-3.415528210771427,-67.72119652948965,-80.38402854372642,-72.04177948644926
2021-01-31,-46.30245969893759,5.363904080774085,-64.13224376834901,-82.74581093898198,-83.52046137799864
2021-02-07,-57.06702234673007,7.401182020278696,-68.43317603775094,-85.4930187003166,-89.47495648810676
2021-02-14,-54.22629091762663,-6.637643466953129,-66.69374746117552,-84.06409536139134,-88.27256088976489
2021-02-21,-49.41534748133822,-7.987238329788425,-61.74522274282861,-74.82713058797621,-77.37719493220716
2021-02-28,-41.53126047638649,-2.079722703639515,-59.52235896186182,-67.17605427457345,-69.43071416396795
2021-03-07,-28.226553880102976,10.75268817204301,-50.15132865107523,-38.98753647447352,-49.023899932990844
2021-03-14,-46.222614938327325,-24.198092761161682,-62.013729977116704,-68.75226039783003,-66.75082277624995
2021-03-21,-49.02710545520497,-29.538510167527132,-63.77903840180483,-77.4500971978569,-68.37289237772308
2021-03-28,-52.9114521556002,-52.0924939216802,-70.99623515783377,-76.60541901786131,-68.94378623645072
2021-04-04,-53.1171123061583,-65.0281746830348,-68.9108075155532,-82.07563375788362,-64.62847654628476
2021-04-11,-52.35483051344361,-76.77297737925413,-68.77475467610779,-89.60052735662491,-59.34274371415968
2021-04-18,-50.32352811271586,-83.62561767270613,-64.48886837339772,-87.78724127053457,-65.09575425217429
2021-04-25,-48.8234364250457,-87.87193472573279,-61.05602609485331,-89.98710478555736,-69.46592247426904
2021-05-02,-49.163327172542445,-84.57816610296881,-74.10798438131143,-79.08141053548107,-84.60176991150442
2021-05-09,-55.85803919236373,-88.39420180722891,-74.60004619293248,-85.66198298040769,-89.5071317610507
2021-05-16,-56.97736134950156,-88.23741493532832,-75.11636178076049,-91.48171264511296,-92.05667866703591
2021-05-23,-56.51065580394202,-82.19800925736288,-74.25597798038879,-81.74058541957893,-90.88496642676209
2021-05-30,-48.9068145464076,-70.95782073813707,-69.7501102918006,-82.1165675103358,-92.77760245254947
2021-06-06,-54.9626283790137,-58.475957620211894,-72.95776933374802,-91.6079449046811,-92.91110235938564
2021-06-13,-48.05237889571167,-34.48811013767209,-64.00874268821939,-87.4127568825126,-91.59987869860937
2021-06-20,-49.407896793148716,-26.261254464061164,-65.97155993338363,-84.0672114167338,-91.71430778739185
2021-06-27,-53.818692961146,-27.950536461174757,-64.99919725998073,-86.6272725400976,-91.54674984050472
2021-07-04,-48.31698266278057,-10.619597237649105,-57.58096959449611,-84.41331734914927,-91.660928773621
2021-07-11,-44.67771041586407,-6.941858609500505,-52.5744393325134,-83.81830272179037,-91.57670987371317
2021-07-18,-49.00332256289006,-21.226040102464445,-57.05670503495516,-80.52889696867204,-87.4278987639788
2021-07-25,-55.9687926470924,-37.85412652207781,-60.43669243275621,-92.35971699768064,-95.60391730141458
2021-08-01,-56.06766587073617,-38.75882423323894,-59.94187979816965,-90.55547477097572,-95.76398864791003
2021-08-08,-53.29547238459337,-28.365630373158602,-64.67351373321452,-90.38141273000528,-95.01074428599335
2021-08-15,-54.07598509826121,-30.08894419097654,-70.17952078700499,-86.51392922448102,-96.44521423563859
2021-08-22,-48.880003255368685,-13.942119671490028,-70.32501889644746,-87.63229513153917,-96.0089965066756
2021-08-29,-50.09061086827026,-14.259241661123253,-69.06933092919112,-86.71848433325236,-98.27716108292732
2021-09-05,-44.01440346330466,-11.899573661771672,-63.58328946738766,-81.83899371069182,-98.19177516015706
2021-09-12,-43.864245510586976,-3.4171322160148976,-61.7079982502776,-81.494960806271,-98.48070346849047
2021-09-19,-49.227116385557,8.31043057191467,-71.13216126098818,-86.88881753967526,-97.29048519218651
2021-09-26,-42.53346894902651,8.987909360237008,-62.88481765804801,-85.30087379515359,-96.36363636363636
2021-10-03,-37.61739605666961,23.063238595450887,-55.939693682195276,-78.80226882996966,-95.15651046490092
2021-10-10,-19.87591736161127,36.46549289144148,-51.17384843982169,-56.928597945798785,-87.9378034920963
2021-10-17,-28.788389216987163,31.641527047609692,-54.486804499339804,-72.22868217054264,-92.21538923053846
2021-10-24,-28.48809849018748,32.62667268079988,-55.10951345928774,-77.74719075770568,-91.55108469237413
2021-10-31,-28.79968899673053,0.37559901567154513,-51.23406701152923,-75.01579412879586,-88.76064597198305
