Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,6.599572629295686,19.189910209111073,1.114280686142062,13.991166326795037,33.4269033779367
2020-01-12,5.571174525901902,15.438745770641779,-2.662263601199894,9.242764801468157,27.035569753619725
2020-01-19,-9.459385858163536,8.621818470064582,-18.40436336484034,-12.55388179065424,2.636740056688437
2020-01-26,-14.781941628778004,5.362290742899385,-21.37060084580564,-17.751598229339162,-14.218410061369033
2020-02-02,-16.83869270527065,3.6561628702193696,-26.618543591278005,-20.50538852731153,-18.21082341391582
2020-02-09,-31.262035832472368,4.697076530888973,-45.18549328896639,-35.52766451789253,-40.34621149847686
2020-02-16,-33.786942007057775,12.348052241759484,-51.76643385052891,-28.587830080367393,-40.463675614792564
2020-02-23,-47.13239972465131,-8.36412495801142,-62.82889421028662,-45.38146418817725,-53.72099226460389
2020-03-01,-43.96099582067756,-22.985184406850898,-72.88681851420525,-44.05977415646765,-54.913073120845404
2020-03-08,-64.20427668301626,-62.84425326548811,-77.87078741183797,-66.39292339713136,-75.44674767691208
2020-03-15,-76.84224806941009,-80.22984767170813,-79.09441381111094,-77.1953513044317,-85.53586726182425
2020-03-22,-83.74193046757392,-88.63827993254637,-79.91497015779576,-89.69228580911289,-89.12578966926793
2020-03-29,-87.12568204565267,-93.22814278323848,-84.53361910416636,-89.23274253731344,-90.5592202008319
2020-04-05,-87.93852921719495,-95.41519879214897,-85.72299706047907,-91.61144652235802,-94.98962224989623
2020-04-12,-79.49547921219678,-80.42702812882186,-82.43236687634418,-81.79828609096901,-81.76885752095279
2020-04-19,-66.25231677332845,-64.01259995153865,-80.6052318457085,-71.2018635801121,-63.53470437017995
2020-04-26,-76.89790882019506,-80.0416906905575,-85.33244360414466,-80.5950902665011,-70.51052281222798
2020-05-03,-68.627827954109,-71.5211876350653,-85.38374042145594,-68.73941856527838,-58.38457238680827
2020-05-10,-70.27911473772565,-71.51264064780378,-86.26611425139002,-73.90035129384988,-61.8933295673869
2020-05-17,-67.38594275193218,-79.48348131788885,-81.83125821668857,-69.36462364249158,-52.77418759231905
2020-05-24,-66.25725503741661,-80.0671938378334,-78.6654620547238,-66.43932815114482,-52.35835779484499
2020-05-31,-53.44585442583657,-74.4550887677975,-70.83517176173967,-47.75867285195643,-46.29395852119026
2020-06-07,-59.02888084720465,-76.30806845965769,-73.89698920658965,-59.91935161895636,-53.4264232008593
2020-06-14,-61.584060046170094,-88.25002504257237,-73.07341469552088,-74.77219852656069,-65.17764298093589
2020-06-21,-39.54323282188386,-69.54465408805032,-61.28931175934367,-55.68676196395277,-43.05748725081131
2020-06-28,-51.16244585516135,-82.28688338258695,-64.99471380967037,-63.686529670963225,-60.56567661444673
2020-07-05,-3.6442061480714716,-36.47473674041156,-36.23401804848891,-29.592545068259746,6.434336865460388
2020-07-12,0.03975514078593479,-42.0010643959553,-32.887343194727094,-15.241916991515708,16.747249083027675
2020-07-19,-52.9185584095823,-83.12273570734293,-68.56032777620797,-58.634028790665226,-62.74771416238276
2020-07-26,-66.15077524283444,-88.57178004674621,-70.27400972798722,-84.60608895645734,-86.01276842716192
2020-08-02,-58.148848311816856,-87.73091808642222,-60.79511764790952,-82.50081797360671,-91.52447356434604
2020-08-09,-58.5658121300354,-84.61717260936265,-68.5243389470063,-82.92816669713032,-91.46317640164095
2020-08-16,-56.214918405999505,-81.28889503526483,-65.46756231217961,-70.3295757680062,-89.40987257206483
2020-08-23,-57.27847491071295,-76.8482300019558,-68.5175104336781,-66.23784487972829,-83.89721012585538
2020-08-30,-59.349912501940906,-71.04637901539631,-64.82762698835077,-75.91090167120093,-83.43462755537696
2020-09-06,-54.91890457655665,-69.25555608207364,-61.65395538819926,-71.62804739980376,-79.21058069849143
2020-09-13,-52.73432525008324,-63.981373690337605,-47.97973848509836,-75.15589605233018,-76.58036150464093
2020-09-20,-27.766881063066506,-29.351952869299584,-51.165153054262625,-46.364845649282145,-38.30158499345645
2020-09-27,-65.78977786401033,-64.86302467157962,-64.39216671639682,-75.92396567644872,-78.33461486272559
2020-10-04,-32.80976945384345,-28.473369772467265,-44.935375777884154,-40.7597942223981,-43.563622893128354
2020-10-11,-23.609737110977765,-16.11247174076865,-43.12660004954992,-28.812930052967673,-25.663808244653374
2020-10-18,8.767774685088295,41.8895005898545,-16.444058106684945,-1.8629778574543339,19.129043547822608
2020-10-25,-26.490778017899668,-1.9396551724137931,-45.557320846224606,-41.98578359471962,-23.197683279987807
2020-11-01,-25.821873211062897,-6.785297801580789,-36.83062511624761,-42.891439401916394,-34.69701200781905
2020-11-08,-41.90302466181268,-36.370584922359,-48.270206290158946,-49.711606199365974,-55.69534325926596
2020-11-15,-46.04551336822042,-29.378025464752067,-55.43870464724121,-60.093896713615024,-51.548392921632356
2020-11-22,-50.66372830238842,-35.24180570847802,-59.79730886431335,-66.12739525820072,-65.59486878510941
2020-11-29,-53.18085982032422,-27.744519218859665,-60.99295927995936,-75.59707903780068,-73.87448840381991
2020-12-06,-50.645706443453896,-12.966889577556678,-65.11645309138527,-77.70969739869051,-72.64909489616029
2020-12-13,-44.46537686548826,1.4902529402287739,-51.24512567082352,-71.14810169878008,-63.5354323878914
2020-12-20,-49.63939836328494,-4.1756977927190695,-52.85080232161147,-84.54790990410585,-67.76281035393555
2020-12-27,-58.062052325612775,-20.34788818608447,-71.19718973972086,-87.67628001524585,-69.78029766123316
2021-01-03,-53.5996260362423,4.400078376467111,-71.97653337560797,-84.0122513434746,-59.91108365904784
2021-01-10,-56.31039925781529,5.979800921996315,-72.91240356797188,-90.4251346018695,-65.49746271620391
2021-01-17,-56.53733754969908,2.6161070051668136,-74.20590624262655,-91.13999591023162,-71.2832086829836
2021-01-24,-48.76453179752018,-3.309038149814361,-67.71503051863023,-80.36486018295437,-72.01642892360866
2021-01-31,-46.30260076547719,5.376400652322584,-64.17511313909563,-82.7488076730521,-83.51331451711866
2021-02-07,-57.07578641543621,7.403590605846938,-68.45094306419875,-85.49919136238354,-89.47342971809874
2021-02-14,-54.23167492584462,-6.631989596879063,-66.71979249675776,-84.07064513765053,-88.26731743945936
2021-02-21,-49.41683839767908,-7.989026984660172,-61.75792210844878,-74.82820896837283,-77.38063483595626
2021-02-28,-41.537668027228214,-2.0752337921613955,-59.55095739782791,-67.18281605697929,-69.42645304244077
2021-03-07,-28.236157334505062,10.780045113570793,-50.165824269721504,-38.98692366861228,-49.02162258756255
2021-03-14,-46.21672209892167,-24.204477692849785,-62.03019644585067,-68.75874041568211,-66.75684205780243
2021-03-21,-49.024960745733864,-29.53204047217538,-63.78546316736162,-77.45957991560381,-68.38071348940915
2021-03-28,-52.91342459561553,-52.14174857734092,-71.01356928735898,-76.57649253731343,-68.87945884626696
2021-04-04,-53.11705033734221,-65.04277805737291,-68.91925698918007,-82.07431404309625,-64.63262764632628
2021-04-11,-52.35880413105723,-76.78353037097432,-68.77799518119048,-89.60052735662491,-59.34715483017203
2021-04-18,-50.318659883316364,-83.63944754058639,-64.48525102559094,-87.76297590449153,-65.10282776349614
2021-04-25,-48.81966052015564,-87.85647758016587,-61.078055200281746,-89.99188079090649,-69.46592247426904
2021-05-02,-49.16627603294717,-84.56732124401015,-74.11099137931035,-79.04996855802254,-84.60033538289548
2021-05-09,-55.85035965108002,-88.38566922461277,-74.5868436859858,-85.66374746425214,-89.50242432801393
2021-05-16,-56.97253206020253,-88.23184747825303,-75.12798700796536,-91.45425040569218,-92.05594534711965
2021-05-23,-56.51607545422643,-82.20592452984799,-74.24138128836115,-81.73808061339038,-90.88423338292654
2021-05-30,-48.92129141256832,-70.89998242221832,-69.73526630948629,-82.1147640177491,-92.77727682596935
2021-06-06,-54.961105895256566,-58.41075794621027,-72.95155138366651,-91.61176987263944,-92.9108485499463
2021-06-13,-48.04570254937403,-34.48362215766804,-64.02554101660796,-87.4127568825126,-91.6161178509532
2021-06-20,-49.42239628832695,-26.22389937106918,-65.96969006381039,-84.07568538084386,-91.713027352804815
2021-06-27,-53.81931542432283,-27.897249374857925,-64.98802242950632,-86.63880080714902,-91.54674984050472
2021-07-04,-48.32828289469976,-10.631823012269347,-57.606461300715814,-84.40648730515997,-91.63383191155657
2021-07-11,-44.68092442872268,-6.934539648749334,-52.603043465054824,-83.7995872506306,-91.57635878626209
2021-07-18,-48.99903781778537,-21.207033666165945,-57.07685786945464,-80.52508085484178,-87.42691205901974
2021-07-25,-55.745266309619204,-37.85623487923894,-58.63323205956609,-92.36151717148093,-95.60359837492746
2021-08-01,-56.05791519440577,-38.7543390655548,-59.9317396271711,-90.55694914021886,-95.76398864791003
2021-08-08,-53.28099943096581,-28.35758449165543,-64.69797188472424,-90.39379353764294,-95.01074428599335
2021-08-15,-54.067647452698445,-29.9543631586226,-70.19032467149844,-86.49212632303588,-96.44521423563859
2021-08-22,-48.85881826147877,-13.939956972423234,-70.33055101917377,-87.63550923556507,-96.01378188256687
2021-08-29,-50.06001065923598,-14.217829310017107,-69.04529596120868,-86.63767975126312,-98.27716108292732
2021-09-05,-43.97951084158004,-11.65237170070606,-63.58777164374382,-81.83259113895389,-98.19177516015706
2021-09-12,-43.80349948944366,-3.4039580908032594,-61.718526496474425,-81.46045967064572,-98.41719589643381
2021-09-19,-49.15557536776412,8.452978398428977,-70.95077095683551,-86.8629879363332,-97.29048519218651
2021-09-26,-42.46219642584389,9.05959628324255,-62.83273395417498,-85.22555798292831,-96.23230358677462
2021-10-03,-37.54035030902816,23.11766450574128,-55.95500239348971,-78.80007035131689,-95.03611779959252
2021-10-10,-19.813635384255388,36.539186134137154,-51.17515897266496,-56.831344982921635,-87.86031614836244
2021-10-17,-28.665563080930127,31.95045222178529,-54.50928603667609,-72.2055332138185,-92.15039248037598
2021-10-24,-28.37536487172362,32.673416198877305,-55.1166485492098,-77.64188198127046,-91.55108469237413
2021-10-31,-28.61927922495051,0.47510041895218763,-51.231801964796,-74.8636411498368,-88.62049706785814
2021-11-07,-28.601835574681335,9.055434870061951,-48.53736895502198,-75.31481155336385,-91.93555686292257
2021-11-14,-27.385077725374124,15.026644429077004,-45.09800366267157,-71.50398243524162,-91.47706753340556
2021-11-21,-34.272723685057755,18.400101634623528,-51.61605094669086,-74.4641117245859,-91.85880774712837
2021-11-28,-29.27148120270966,4.194707072375212,-43.26050664150395,-73.75214776632303,-89.87039563437926
2021-12-05,-28.746583188721402,8.583428478225413,-43.35983537554953,-73.17067775614935,-84.14240873715441
2021-12-12,-28.68820807814632,24.093765103914937,-43.62186788154897,-69.8780070687493,-79.93321190042502
2021-12-19,-26.42878438952173,32.892466935020124,-44.050870604301814,-64.87102609212776,-74.76228209191758
2021-12-26,-29.68455654933797,-11.614976535400938,-55.00754432289702,-69.16274933299454,-72.85613040396882
2022-01-02,-24.09776308133351,-38.630265075527184,-59.75999962408217,-68.64946607166932,-67.0682505413865
2022-01-09,-1.943552263523896,-25.417953182931562,-47.6537284721617,-43.457580989451024,-37.68877706689431
2022-01-16,-1.459221243044195,-8.738606734463536,-49.16486974406264,-35.40420371558384,-42.85673554017666
2022-01-23,-16.99610622084702,-11.915856226215297,-55.041068307167905,-49.91854560378062,-51.51938795369529
2022-01-30,-2.85919140024553,32.82655584196959,-44.056924860679956,-38.041158335748726,-44.471714320775554
2022-02-06,-24.9147031849351,38.08103270597169,-56.630245244684765,-70.1669665839047,-59.39751462695227
2022-02-13,-44.004767210805085,14.100751964719851,-66.2025969155768,-78.81867259447444,-76.62380326637881
2022-02-20,-36.28631052296708,43.69611465681334,-60.181580455126415,-78.87410800810501,-76.33591179870187
