date,Asia,China,Japan,Thailand,Vietnam
2020-01-05,0.23401971130497018,0.26116760828625235,0.6957261581002446,0.10772362078200322,0.09849559504255637
2020-01-12,0.20518935619370926,0.22681162194234966,0.6593075277183428,0.098200691272408,0.13188427922598375
2020-01-19,0.08686425393771793,0.07458229379299917,0.6144870590245153,0.015513181059514828,0.0032625129306914935
2020-01-26,-0.07961337888868908,-0.27311479016555745,0.48178595440376504,0.10161879259980526,-0.003916778159114265
2020-02-02,-0.1427222940689701,-0.21964117091595844,0.24699554697140405,-3.1679989862403243e-4,-0.15295480880648898
2020-02-09,-0.3232005774553241,-0.3202327546973539,0.003360134405376215,-0.17222389654511083,-0.2555621635634445
2020-02-16,-0.2961414232412414,-0.29123258016506565,-0.06631187149013974,-0.12169997953475681,-0.22800299940969065
2020-02-23,-0.401688294767213,-0.3094755427674601,-0.15286741299068224,-0.23013391199597358,-0.3673827623921468
2020-03-01,-0.5782403410733534,-0.29154872624342903,-0.587838974339806,-0.5178712530051613,-0.4558632535925259
2020-03-08,-0.6458059819796502,-0.5062929061784897,-0.5852240746850921,-0.5877574609494148,-0.6076057832242971
2020-03-15,-0.7490376698797323,-0.7170299907517506,-0.5865323697746089,-0.6820659372416173,-0.7374677999256126
2020-03-22,-0.9075802309356737,-0.8590537138061267,-0.7983731878991284,-0.9340387411924446,-0.9425601232882268
2020-03-29,-0.9270179917452127,-0.8994950770007574,-0.8538203181755967,-0.9473278952814072,-0.9575477865230239
2020-04-05,-0.949321641999583,-0.9029839208410637,-0.852378282711693,-0.9491032747196738,-0.965908636745134
2020-04-12,-0.9070159646563408,-0.8455048090767725,-0.8194534084080742,-0.896779718235638,-0.8977847621410749
2020-04-19,-0.8194319308482516,-0.7290351549087452,-0.7826082082441174,-0.8215665862237574,-0.7522900711253089
2020-04-26,-0.8250442697278929,-0.6793362717137672,-0.8011484098939929,-0.851747647241115,-0.7764112075649543
2020-05-03,-0.817367183323028,-0.6490460306871247,-0.8571019144789637,-0.8303813376271453,-0.74086881348606
2020-05-10,-0.8078686668202959,-0.6767711993990932,-0.8501467165840332,-0.8395864404673129,-0.7714730843343857
2020-05-17,-0.7358446906168079,-0.5873410873681363,-0.7841848849586506,-0.7930185655237993,-0.6905570138669379
2020-05-24,-0.8046519372815615,-0.6447552447552447,-0.8235632735296939,-0.8519209554059958,-0.8063136744761145
2020-05-31,-0.6799558798625895,-0.48005844055979907,-0.7265066197879471,-0.7347825722874919,-0.6774745160540558
2020-06-07,-0.7689164994344407,-0.5547368932983173,-0.7896220084992172,-0.807747897843376,-0.7688389271726737
2020-06-14,-0.7548504360366485,-0.399546256617091,-0.744287211740042,-0.8186937029235548,-0.7714626930488832
2020-06-21,-0.6677557780007669,-0.37519813018832443,-0.6569668729248416,-0.7760844348118074,-0.7050267192728362
2020-06-28,-0.5151508792797892,-0.3754599147947328,-0.5367669343839976,-0.6217558932834726,-0.5713085543164541
2020-07-05,-0.42584574910899714,-0.215878679750223,-0.4411885553940973,-0.5943535828562132,-0.50300901378579
2020-07-12,-0.5371201573726183,-0.25276301358305914,-0.553275198104125,-0.6668256753151202,-0.6071779180212915
2020-07-19,-0.7830829058681946,-0.514342664009013,-0.7755896295429273,-0.8374006990784875,-0.8689736842105263
2020-07-26,-0.6879770178894328,-0.6023278642546628,-0.7122023078811687,-0.8005902879692137,-0.8716918844566712
2020-08-02,-0.5020531560986901,-0.32429972170927723,-0.534640617863223,-0.7143287037037037,-0.7301730447511502
2020-08-09,-0.5374729962100453,-0.3697922024483078,-0.65991619359495,-0.8575721540142701,-0.8619082820709137
2020-08-16,-0.5043367777675324,-0.34482242244240896,-0.6316451080489771,-0.7447352231318916,-0.8027740504058776
2020-08-23,-0.5401576588710051,-0.2900685116253979,-0.690566953769802,-0.6813053957088688,-0.7602036580978998
