Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,6.601519717196504,19.189910209111073,1.114280686142062,13.991166326795037,33.4269033779367
2020-01-12,5.572276207543689,15.438745770641779,-2.662263601199894,9.242764801468157,27.035569753619725
2020-01-19,-9.457803489802643,8.621818470064582,-18.40436336484034,-12.55388179065424,2.636740056688437
2020-01-26,-14.780754206317853,5.362290742899385,-21.37060084580564,-17.751598229339162,-14.218410061369033
2020-02-02,-16.83727815992345,3.6561628702193696,-26.618543591278005,-20.50538852731153,-18.21082341391582
2020-02-09,-31.261938340146738,4.697076530888973,-45.18549328896639,-35.52766451789253,-40.34621149847686
2020-02-16,-33.78445138093519,12.348052241759484,-51.76643385052891,-28.587830080367393,-40.463675614792564
2020-02-23,-47.13177587547286,-8.36412495801142,-62.82889421028662,-45.38146418817725,-53.72099226460389
2020-03-01,-43.961394698244845,-22.985184406850898,-72.88681851420525,-44.05977415646765,-54.913073120845404
2020-03-08,-64.20388486274312,-62.84425326548811,-77.87078741183797,-66.39292339713136,-75.44674767691208
2020-03-15,-76.84205171035924,-80.22984767170813,-79.09441381111094,-77.1953513044317,-85.53586726182425
2020-03-22,-83.74171978030284,-88.63827993254637,-79.91497015779576,-89.69228580911289,-89.12578966926793
2020-03-29,-87.12542225128037,-93.22814278323848,-84.53361910416636,-89.23274253731344,-90.5592202008319
2020-04-05,-87.93827750497206,-95.41519879214897,-85.72299706047907,-91.61144652235802,-94.98962224989623
2020-04-12,-79.49530103364225,-80.42702812882186,-82.43236687634418,-81.79828609096901,-81.76885752095279
2020-04-19,-66.25170660151021,-64.01259995153865,-80.6052318457085,-71.2018635801121,-63.53470437017995
2020-04-26,-76.89766845148472,-80.0416906905575,-85.33244360414466,-80.5950902665011,-70.51052281222798
2020-05-03,-68.62797620333447,-71.5211876350653,-85.38374042145594,-68.73941856527838,-58.38457238680827
2020-05-10,-70.27903448246552,-71.51264064780378,-86.26611425139002,-73.90035129384988,-61.8933295673869
2020-05-17,-67.38538415096279,-79.48348131788885,-81.83125821668857,-69.36462364249158,-52.77418759231905
2020-05-24,-66.25706679209438,-80.0671938378334,-78.6654620547238,-66.43932815114482,-52.35835779484499
2020-05-31,-53.446604163805766,-74.4550887677975,-70.83517176173967,-47.75867285195643,-46.29395852119026
2020-06-07,-59.028767466088325,-76.30806845965769,-73.89698920658965,-59.91935161895636,-53.4264232008593
2020-06-14,-61.58600349411698,-88.25002504257237,-73.07341469552088,-74.77219852656069,-65.17764298093589
2020-06-21,-39.54299204965642,-69.54465408805032,-61.28931175934367,-55.68676196395277,-43.05748725081131
2020-06-28,-51.163415476618304,-82.28688338258695,-64.99471380967037,-63.686529670963225,-60.56567661444673
2020-07-05,-3.6446229599974447,-36.47473674041156,-36.23401804848891,-29.592545068259746,6.434336865460388
2020-07-12,0.04259608967896747,-42.0010643959553,-32.887343194727094,-15.241916991515708,16.747249083027675
2020-07-19,-52.91869792285952,-83.12273570734293,-68.56032777620797,-58.634028790665226,-62.74771416238276
2020-07-26,-66.15006150061501,-88.57178004674621,-70.27400972798722,-84.60608895645734,-86.01276842716192
2020-08-02,-58.14805774167754,-87.73091808642222,-60.79511764790952,-82.50081797360671,-91.52447356434604
2020-08-09,-58.5656325287849,-84.61717260936265,-68.5243389470063,-82.92816669713032,-91.46317640164095
2020-08-16,-56.213661886951286,-81.28889503526483,-65.46756231217961,-70.3295757680062,-89.40987257206483
2020-08-23,-57.27801928692787,-76.8482300019558,-68.5175104336781,-66.23784487972829,-83.89721012585538
2020-08-30,-59.3497419111167,-71.04637901539631,-64.82762698835077,-75.91090167120093,-83.43462755537696
2020-09-06,-54.919848263735084,-69.25555608207364,-61.65395538819926,-71.62804739980376,-79.21058069849143
2020-09-13,-52.733517005297884,-63.981373690337605,-47.97973848509836,-75.15589605233018,-76.58036150464093
