Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,6.594788567843321,19.150521562627556,1.1334605616523659,13.998317685690184,33.399900188132314
2020-01-12,5.573779847999254,15.428685329835295,-2.654032448477198,9.24790958107318,27.014940704379438
2020-01-19,-9.461334440596742,8.581417666146159,-18.39011541363638,-12.536921423310426,2.6119131274910234
2020-01-26,-14.778275179210054,5.350209169975262,-21.34252615099232,-17.744636977840187,-14.204863835411377
2020-02-02,-16.83398818179006,3.6335909975285268,-26.589000878882512,-20.503767718817517,-18.215841462666422
2020-02-09,-31.258894435596478,4.719539980470869,-45.16835959369751,-35.52913306910847,-40.34714499830779
2020-02-16,-33.783864588154785,12.366412213740457,-51.76389713464362,-28.569683644802733,-40.46088140047871
2020-02-23,-47.132040740129725,-8.37344677040188,-62.81450582377393,-45.386478749174195,-53.71893477970924
2020-03-01,-43.95046639336609,-22.997741715246047,-72.8862894818786,-44.055266301530416,-54.91541313333618
2020-03-08,-64.1968562355112,-62.842905848413324,-77.86981391644342,-66.395982718451,-75.44784453875363
2020-03-15,-76.84147623245406,-80.20156046814044,-79.09326862531292,-77.19107896323086,-85.54488480093782
2020-03-22,-83.74614841477714,-88.641871246444,-79.91793228596184,-89.6896707048197,-89.13093966278043
2020-03-29,-87.12779606855815,-93.22296947749612,-84.53229076165653,-89.23374685197277,-90.5592202008319
2020-04-05,-87.9398683211362,-95.41658281344336,-85.7223246944071,-91.61185825071169,-94.98879016856266
2020-04-12,-79.49293192978189,-80.43101691461177,-82.43206104402088,-81.79301252471984,-81.76483564968012
2020-04-19,-66.24087349437502,-64.02480379808159,-80.61108546674714,-71.1994370435078,-63.536266655241846
2020-04-26,-76.8926245477317,-80.04523081016363,-85.33276497952073,-80.59223880597015,-70.50901269971324
2020-05-03,-68.62264562420243,-71.5238632093198,-85.38665230465419,-68.73624380215261,-58.38651078298943
2020-05-10,-70.28348577473226,-71.52202560240963,-86.26992070213258,-73.90164258856126,-61.88323917137476
2020-05-17,-67.37853230684277,-79.47181035648295,-81.83519151370827,-69.35733546389693,-52.77418759231905
2020-05-24,-66.25488326987607,-80.05652494470385,-78.66850163426801,-66.43014487842073,-52.3424618972936
2020-05-31,-53.43831256630541,-74.43873292034621,-70.83727232621163,-47.75374376039934,-46.28944995491434
2020-06-07,-59.02853918949128,-76.29895268755858,-73.88946735000202,-59.90657377278262,-53.41568206229861
2020-06-14,-61.57760867342574,-88.26091309571486,-73.05962639159695,-74.75763451284537,-65.16917211800892
2020-06-21,-39.54266178266178,-69.53962264150944,-61.29987331501857,-55.681896650937965,-43.04589707927677
2020-06-28,-51.159631094647104,-82.29223495180942,-64.98715615969175,-63.68727736940721,-60.54655655194414
2020-07-05,-3.6306475330865577,-36.48041725020524,-36.20237297029414,-29.58164188208569,6.453710788064269
2020-07-12,0.04035127917610393,-42.00446856048516,-32.87629633003842,-15.228158679202016,16.768089363121042
2020-07-19,-52.91521970898092,-83.12353694624795,-68.55024362686251,-58.62965625132129,-62.73594160813091
2020-07-26,-66.14931979659767,-88.56955434381534,-70.26726375538378,-84.60383978169769,-86.01276842716192
