Date,Asia,India,Japan,Thailand,Vietnam
2020-01-05,6.634899564929679,19.20807010003726,1.1712650652726304,14.039772203977202,33.47111315721716
2020-01-12,5.637116061641835,15.539052433136275,-2.5980853752080035,9.31045186499259,27.113623960266175
2020-01-19,-9.486148780309776,8.601932607342528,-18.420118768281345,-12.572936195671295,2.6059864378821755
2020-01-26,-14.849387737836755,5.277597411623599,-21.41258499581018,-17.81823769892334,-14.27711492525366
2020-02-02,-16.8353996354646,3.6335909975285268,-26.59461076724573,-20.50795658130467,-18.215841462666422
2020-02-09,-31.260510949230717,4.67928211245459,-45.173158441973925,-35.52604605607817,-40.35002900792883
2020-02-16,-33.78633036969784,12.353007688828585,-51.76545948817298,-28.583990815603705,-40.46646956684969
2020-02-23,-47.136007362660976,-8.372978116079924,-62.817443414655635,-45.38868090728914,-53.723049566570346
2020-03-01,-43.95405976558853,-23.001785526730387,-72.88764333969647,-44.05201947349441,-54.913073120845404
2020-03-08,-64.1987840271692,-62.84155871400849,-77.87126203750634,-66.39372073559683,-75.44784453875363
2020-03-15,-76.84257144189081,-80.20697876029476,-79.0963402085605,-77.19107896323086,-85.5371714530454
2020-03-22,-83.74637268110685,-88.64246957804352,-79.91891052364836,-89.68991512967617,-89.12629476520043
2020-03-29,-87.12850315997991,-93.22437157339401,-84.53239493729545,-89.2321682561149,-90.5596168389211
2020-04-05,-87.94093228364854,-95.40698259382232,-85.72120871046913,-91.6120640997325,-94.98962224989623
2020-04-12,-79.49395622771318,-80.42691935401702,-82.43254167138215,-81.79301252471984,-81.76885752095279
2020-04-19,-66.24265150812475,-64.02480379808159,-80.61039698885023,-71.1994370435078,-63.536266655241846
2020-04-26,-76.89248882318365,-80.04788507581804,-85.33194943841049,-80.59316569954868,-70.51052281222798
2020-05-03,-68.62432228769333,-71.52653828088305,-85.3881141899575,-68.73699995162774,-58.388448998602705
2020-05-10,-70.28426022884403,-71.52202560240963,-86.27082627575375,-73.90164258856126,-61.888622134350136
2020-05-17,-67.38134321809906,-79.47366049299266,-81.83898803080444,-69.36039544637508,-52.77854703221637
2020-05-24,-66.25711210775509,-80.05652494470385,-78.66901782002208,-66.43227787779308,-52.35012665353223
2020-05-31,-53.4393493432069,-74.44200351493849,-70.83746947136217,-47.755060881841324,-46.29187142148686
2020-06-07,-59.02779132995663,-76.3047463841923,-73.89040651286074,-59.90977503642932,-53.41376964662919
2020-06-14,-61.578041375856785,-88.25414309317578,-73.06035160549737,-74.76069308130377,-65.16917211800892
2020-06-21,-39.54577332033608,-69.55034704758073,-61.30478725675811,-55.68291672420936,-43.050834363411624
2020-06-28,-51.15939198191851,-82.28394781106515,-64.99023306842204,-63.68390709932466,-60.54086623662012
2020-07-05,-3.636507045215957,-36.48041725020524,-36.205413757415855,-29.578294247554947,6.44556652130671
2020-07-12,0.037105600918110174,-42.012873025160914,-32.873716819534714,-15.227809497603815,16.76322260659359
2020-07-19,-52.91405938566304,-83.12428230721667,-68.55181570361162,-58.63067557284181,-62.73494212281734
2020-07-26,-66.15057653970791,-88.56592325352575,-70.26926807005533,-84.6044399399692,-86.01378309756981
2020-08-02,-58.14680195870564,-87.73581143062258,-60.78105345343609,-82.50177217950815,-91.52096983287201
2020-08-09,-58.566901096303305,-84.6236059479554,-68.52694273788866,-82.92479844032412,-91.46317640164095
2020-08-16,-56.20955156744848,-81.23963133640552,-65.46488166246925,-70.31945788964182,-89.40987257206483
2020-08-23,-57.27252089214044,-76.84900034218116,-68.52663723770938,-66.22391774640025,-83.8924247499641
2020-08-30,-59.35393340912237,-71.04575473939279,-64.82256085844776,-75.907213990769975,-83.43462755537696
2020-09-06,-54.92326158493823,-69.24680246328754,-61.65098101770617,-71.62515723270441,-79.21058069849143
2020-09-13,-52.73308808912773,-63.9744902709245,-47.97765663907396,-75.15015779293495,-76.58036150464093
2020-09-20,-27.773345498525327,-29.35659760087241,-51.15947740155809,-46.35354554628016,-38.28704376908536
2020-09-27,-65.79458263960667,-64.8544777613195,-64.37665824136145,-75.92559228898298,-78.32654907281773
2020-10-04,-32.81229636044884,-28.490957604506374,-44.9232585596222,-40.74790599511948,-43.54973143174662
2020-10-11,-23.61056110196359,-16.11430185481593,-43.13592761973947,-28.8033659200594,-25.6483107759066
2020-10-18,8.759840038500762,41.84104528932115,-16.43462419147265,-1.8507751937984496,19.144042797860106
2020-10-25,-26.493348484326756,-1.949288434556023,-45.54164089016703,-41.966784005776695,-23.18244170096022
2020-11-01,-25.828186289498284,-6.812883170710647,-36.814078506947965,-42.88542127319055,-34.67678130962908
2020-11-08,-41.90545486616396,-36.38812932282451,-48.26478692293389,-49.70171924186057,-55.68377228708481
2020-11-15,-46.047924676201454,-29.40195958856771,-55.444772764352926,-60.091550282591434,-51.54387865655471
2020-11-22,-50.675037421342516,-35.274697367307205,-59.80251223602697,-66.12949056220823,-65.59067661608115
2020-11-29,-53.18647184861563,-27.773192472763284,-60.994413002466985,-75.59807584933213,-73.87448840381991
2020-12-06,-50.65676251113877,-12.986060161408657,-65.11762725810675,-77.71044366789047,-72.64909489616029
2020-12-13,-44.4726715557271,1.4615291701896365,-51.2437042897667,-71.14520872757119,-63.5354323878914
2020-12-20,-49.642478167144986,-4.1965154329176615,-52.835018558812244,-84.54772935609344,-67.76422943170313
2020-12-27,-68.91414665994006,-42.025587440746214,-77.83748114630468,-89.9230124247275,-75.1759981100874
2021-01-03,-59.87035811988998,4.397142325269482,-71.94797610673864,-84.00269055655288,-59.87897618695659
2021-01-10,-64.12055563450627,5.9961012604651165,-72.88857073083157,-90.42089373208425,-65.47333016597538
2021-01-17,-64.7105109351153,2.568785919931073,-74.21316940488583,-91.14115552073693,-71.2935408948839
2021-01-24,-58.09040190520769,-3.43110633183078,-67.72875392612205,-80.38398000983794,-72.0417103121461
2021-01-31,-56.1521148982575,5.347846663511595,-64.13598369392449,-82.74581093898198,-83.51432603227192
2021-02-07,-65.72794875340699,7.384915686168194,-68.43797488602735,-85.49529644898982,-89.47495648810676
2021-02-14,-63.02335108562065,-6.648575305291724,-66.70937099646909,-84.06653801998095,-88.26786803697968
