week,2019 Booking Lead Time,2020 Booking Lead Time,2021 Booking Lead Time,2022 Booking Lead Time
Week 1,57.289119804400976,54.47704659301448,38.61743458726104,38.3883072407045
Week 2,58.53890292313244,56.11190532748829,39.54409186535764,42.07506069907004
Week 3,56.86220443530621,56.22482298290714,44.2606269145231,45.34467497139403
Week 4,56.34753611037006,54.09170673898676,44.97515475281947,43.1728794218334
Week 5,53.3114299273537,51.46369090721009,42.65373207102515,45.477231938628286
Week 6,52.50786464097662,51.63401642570386,40.64706124464932,45.6164033773662
Week 7,52.61049645390071,52.695990246545655,40.694356028258674,46.89776185002366
Week 8,49.44079331798027,51.56960158883005,46.694145529080195,45.88959020704825
Week 9,51.21109006596564,49.85313642656821,46.216524901565926,43.155186923450394
Week 10,48.86715759423863,47.297422980042626,45.79111952249236,44.94791446802292
Week 11,47.577013984636594,39.644411262798634,46.164979814635814,44.60618135713227
Week 12,46.9685701786856,36.56073371014184,44.63738410402939,44.80726988282622
Week 13,45.20115618263766,43.67068166776969,43.58223085700188,43.08795405248526
Week 14,43.537337557380226,55.05666287015946,46.28846327039116,42.28744160920271
Week 15,42.7656789941916,45.11669539848826,44.409538400431245,42.208868558310684
Week 16,42.23961228968544,44.40767735665695,43.122105717135234,42.024503652218684
Week 17,42.46052143411245,41.76949634443542,41.65072204505976,40.91410655545113
Week 18,41.06477836453833,38.84804528568902,41.63455023512161,39.605128597672994
Week 19,38.705089624493,37.72131515877771,41.899671012550264,38.96989434505943
Week 20,39.22127531582114,36.569878787878785,41.809403186477596,38.64924916864254
Week 21,37.604463293951326,37.95768938434254,40.89783596770911,37.40544083401446
Week 22,36.507898200965336,36.80042145930284,38.85658726300438,36.947103808586355
Week 23,36.53615615615615,36.18396331916797,36.947152851576334,38.494280123966355
Week 24,35.81858058001199,36.49182430266111,36.246857935338475,36.19913234664817
Week 25,34.81646423751687,31.403098368008834,35.75557980783634,34.94490852708577
Week 26,34.81349584011298,32.56290730150286,33.01364722653138,34.01420829061081
Week 27,37.188918175567274,28.838293150408553,32.4274003176102,41.74334885267709
Week 28,35.74118756968467,27.244695138329305,31.841021867115224,41.28695125119058
Week 29,33.91259361746925,25.915956939429037,31.703198177292098,39.748936563713706
Week 30,35.00940638476455,25.383545214679778,30.95618925248171,42.09555493946955
Week 31,35.487492877492876,25.923673997412678,29.76255846839987,44.763411279229715
Week 32,36.00188652681965,26.669185943846017,30.909924678777138,NA
Week 33,35.87576570218772,28.345424684922705,31.253502155172413,NA
Week 34,38.19701773930928,28.108439364531666,31.18504176328883,NA
Week 35,37.9436056127621,29.69310900438416,32.248353290024674,NA
Week 36,36.786260793529344,28.519254901960785,31.73206178329043,NA
Week 37,37.61368510158014,28.84388486360217,34.366727740697115,NA
Week 38,37.952101875941395,28.427505116577713,33.495428790717625,NA
Week 39,38.15717433213991,27.64543958910156,33.896694483580795,NA
Week 40,38.836418140315175,27.261640990133287,36.017721006589156,NA
Week 41,39.755790341093025,28.663094440723377,35.67995387192933,NA
Week 42,40.827419012697355,28.828478816654492,36.491465786655596,NA
Week 43,41.305734517383485,26.99428396447892,37.01994091580502,NA
Week 44,42.540469536053664,26.989456095874626,36.55970872692021,NA
Week 45,42.61318655918639,28.982949009418643,37.22837975468273,NA
Week 46,42.64661185479802,28.384108843537415,37.374887468491174,NA
Week 47,41.18966927661564,31.182381813484888,35.58596108475608,NA
Week 48,41.88054617530465,28.58493573777025,33.94308203938082,NA
Week 49,41.53807712857906,27.186276468238113,32.6778564829073,NA
Week 50,39.94972780633192,26.101402746221474,30.750626189760546,NA
Week 51,39.735200465641796,24.85994429602683,29.472362538466005,NA
Week 52,50.38605801289175,34.10967022947166,34.56450534759358,NA
