week,2019 Booking Lead Time,2020 Booking Lead Time,2021 Booking Lead Time,2022 Booking Lead Time
Week 1,57.289119804400976,54.48078506725226,38.60904805955685,38.3883072407045
Week 2,58.53890292313244,56.11411294676601,39.53727810650888,42.07506069907004
Week 3,56.86220443530621,56.22606832788364,44.24274982163092,45.34467497139403
Week 4,56.34753611037006,54.09077855775367,44.948051397311396,43.1728794218334
Week 5,53.3114299273537,51.46369090721009,42.65373207102515,45.477231938628286
Week 6,52.50786464097662,51.63401642570386,40.64844618234205,45.6164033773662
Week 7,52.61049645390071,52.695990246545655,40.69030705329762,46.89776185002366
Week 8,49.44079331798027,51.56960158883005,46.68364242016592,45.88959020704825
Week 9,51.21109006596564,49.85313642656821,46.216524901565926,43.15358720807911
Week 10,48.86715759423863,47.297422980042626,45.79111952249236,44.88586241081731
Week 11,47.577013984636594,39.644411262798634,46.164979814635814,44.58672553251075
Week 12,46.9685701786856,36.56073371014184,44.63738410402939,44.78180336252637
Week 13,45.20115618263766,43.67068166776969,43.58223085700188,43.07648110511759
Week 14,43.537337557380226,55.05666287015946,46.28846327039116,42.28744160920271
Week 15,42.7656789941916,45.11669539848826,44.409538400431245,42.208868558310684
Week 16,42.23961228968544,44.40767735665695,43.122105717135234,42.024503652218684
Week 17,42.46052143411245,41.76949634443542,41.65072204505976,40.91410655545113
Week 18,41.06477836453833,38.84804528568902,41.63455023512161,39.605128597672994
Week 19,38.705089624493,37.72131515877771,41.899671012550264,38.96989434505943
Week 20,39.22127531582114,36.569878787878785,41.809403186477596,38.64924916864254
Week 21,37.604463293951326,37.95768938434254,40.89783596770911,37.40544083401446
Week 22,36.507898200965336,36.80042145930284,38.85658726300438,37.50423519446601
Week 23,36.53615615615615,36.18396331916797,36.947152851576334,NA
Week 24,35.81858058001199,36.49182430266111,36.246857935338475,NA
Week 25,34.81646423751687,31.403098368008834,35.75557980783634,NA
Week 26,34.81349584011298,32.56290730150286,33.01364722653138,NA
Week 27,37.188918175567274,28.838293150408553,32.4274003176102,NA
Week 28,35.74118756968467,27.244695138329305,31.841021867115224,NA
Week 29,33.91259361746925,25.915956939429037,31.703198177292098,NA
Week 30,35.00940638476455,25.383545214679778,30.95618925248171,NA
Week 31,35.487492877492876,25.923673997412678,29.765121845082682,NA
Week 32,36.00188652681965,26.669185943846017,30.907371268904953,NA
Week 33,35.87576570218772,28.345424684922705,31.24464309779435,NA
Week 34,38.19701773930928,28.108439364531666,31.147790024117025,NA
Week 35,37.9436056127621,29.69310900438416,32.2593984962406,NA
Week 36,36.786260793529344,28.519254901960785,31.73206178329043,NA
Week 37,37.61368510158014,28.84388486360217,34.37095050066537,NA
Week 38,37.952101875941395,28.427505116577713,33.4903598681537,NA
Week 39,38.15717433213991,27.64543958910156,33.88956350152872,NA
Week 40,38.836418140315175,27.261640990133287,35.94219731244513,NA
Week 41,39.755790341093025,28.663094440723377,35.67726698881198,NA
Week 42,40.827419012697355,28.828478816654492,36.41047001052262,NA
Week 43,41.305734517383485,26.99428396447892,36.988170707796876,NA
Week 44,42.540469536053664,26.989456095874626,36.437068147947436,NA
Week 45,42.61318655918639,28.982949009418643,37.21984228946086,NA
Week 46,42.64661185479802,28.384108843537415,37.313063266041816,NA
Week 47,41.18966927661564,31.182381813484888,35.567404886473305,NA
Week 48,41.88054617530465,28.58493573777025,33.94230401072078,NA
Week 49,41.53807712857906,27.186276468238113,32.678618176218464,NA
Week 50,39.94972780633192,26.101402746221474,30.750626189760546,NA
Week 51,39.735200465641796,24.85994429602683,29.472362538466005,NA
Week 52,50.387235697813345,34.10967022947166,34.56450534759358,NA
