week,2019 Booking Lead Time,2020 Booking Lead Time,2021 Booking Lead Time,2022 Booking Lead Time
Week 1,57.289119804400976,54.47335437537166,38.62436682376779,38.3883072407045
Week 2,58.53890292313244,56.112485963548416,39.53727810650888,42.0731791113147
Week 3,56.86220443530621,56.22183138289477,44.269309838472836,45.343696027633854
Week 4,56.34753611037006,54.09072263622069,44.97515475281947,43.17340405299748
Week 5,53.3114299273537,51.46369090721009,42.70758547876228,45.517264172276434
Week 6,52.50786464097662,51.63401642570386,40.66736616878575,45.60208301937342
Week 7,52.61049645390071,52.695990246545655,40.76125077591558,46.92068707991038
Week 8,49.44079331798027,51.56960158883005,46.697066734981426,46.11623648003506
Week 9,51.21109006596564,49.85313642656821,46.163354222620114,43.185600076595335
Week 10,48.86715759423863,47.297422980042626,45.76519185929359,45.08733965421082
Week 11,47.577013984636594,39.644411262798634,46.05338248536695,44.836734031328625
Week 12,46.9685701786856,36.56073371014184,44.57063727894297,44.9192896355371
Week 13,45.20115618263766,43.67068166776969,43.61080717625844,43.07414268287173
Week 14,43.537337557380226,55.05666287015946,46.4051503423638,42.24253048064733
Week 15,42.7656789941916,45.11669539848826,44.509848058525606,42.20073573275005
Week 16,42.23961228968544,44.40767735665695,43.15676470588235,42.02806867225184
Week 17,42.46052143411245,41.76949634443542,41.685608874996795,41.16439188895804
Week 18,41.06477836453833,38.84804528568902,41.626932119453755,39.627317648125484
Week 19,38.705089624493,37.72131515877771,41.96697467898716,39.02449142874076
Week 20,39.22127531582114,36.569878787878785,41.83187137904558,38.68793522267207
Week 21,37.604463293951326,37.95768938434254,40.99591991438509,37.44919916487603
Week 22,36.507898200965336,36.80042145930284,38.839486502480995,36.86364249022809
Week 23,36.53615615615615,36.18396331916797,37.04073744326942,38.51092377941693
Week 24,35.81858058001199,36.49182430266111,36.23715549506635,36.15110002334267
Week 25,34.81646423751687,31.403098368008834,35.63215276027225,34.88949198292429
Week 26,34.81349584011298,32.56290730150286,32.942334133678095,33.91948700641242
Week 27,37.188918175567274,28.838293150408553,32.314391143911436,34.085525761279214
Week 28,35.74118756968467,27.244695138329305,31.704998245143177,34.83374083129584
Week 29,33.91259361746925,25.915956939429037,31.517769023429402,33.35834718594158
Week 30,35.00940638476455,25.383545214679778,30.81579644844951,34.33582725200856
Week 31,35.487492877492876,25.923673997412678,29.59755993150685,35.74382716049383
Week 32,36.00188652681965,26.669185943846017,30.795165477670878,NA
Week 33,35.87576570218772,28.345424684922705,31.178625886720734,NA
Week 34,38.19701773930928,28.108439364531666,31.18789787724863,NA
Week 35,37.9436056127621,29.69310900438416,32.24370403387564,NA
Week 36,36.786260793529344,28.519254901960785,31.660126058152375,NA
Week 37,37.61368510158014,28.84388486360217,34.371296594693305,NA
Week 38,37.952101875941395,28.427505116577713,33.45294917218174,NA
Week 39,38.15717433213991,27.64543958910156,34.00905025553663,NA
Week 40,38.836418140315175,27.261640990133287,35.98230225364561,NA
Week 41,39.755790341093025,28.663094440723377,35.77152041144326,NA
Week 42,40.827419012697355,28.828478816654492,36.464648206012285,NA
Week 43,41.305734517383485,26.99428396447892,37.09662363243197,NA
Week 44,42.540469536053664,26.989456095874626,36.57113291942052,NA
Week 45,42.61318655918639,28.982949009418643,37.333632208542,NA
Week 46,42.64661185479802,28.384108843537415,37.415664658946945,NA
Week 47,41.18966927661564,31.182381813484888,35.587253452294426,NA
Week 48,41.88054617530465,28.58493573777025,33.832715685117435,NA
Week 49,41.53807712857906,27.186276468238113,32.85489878132205,NA
Week 50,39.94972780633192,26.101402746221474,30.82470631878323,NA
Week 51,39.735200465641796,24.85994429602683,29.513632189186087,NA
Week 52,50.384658127969324,34.10967022947166,34.50223838836038,NA
