week,2019 Booking Lead Time,2020 Booking Lead Time,2021 Booking Lead Time,2022 Booking Lead Time
Week 1,57.289119804400976,54.47222285753494,38.62436682376779,38.3883072407045
Week 2,58.53890292313244,56.11164136560928,39.54409186535764,42.07326737208557
Week 3,56.86220443530621,56.22083427282976,44.276053029031715,45.34291142246497
Week 4,56.34753611037006,54.08962672622032,44.98176961885785,43.17302003211901
Week 5,53.3114299273537,51.46369090721009,42.70758547876228,45.613265023539185
Week 6,52.50786464097662,51.63401642570386,40.66736616878575,45.816156127300744
Week 7,52.61049645390071,52.695990246545655,40.76125077591558,46.926648234093676
Week 8,49.44079331798027,51.56960158883005,46.697066734981426,46.129635381079574
Week 9,51.21109006596564,49.85313642656821,46.190707082726,43.28877124017246
Week 10,48.86715759423863,47.297422980042626,45.881484666093435,45.19642348021668
Week 11,47.577013984636594,39.644411262798634,46.10896825841124,44.89471051442587
Week 12,46.9685701786856,36.56073371014184,44.54575473052517,44.92367235879152
Week 13,45.20115618263766,43.67068166776969,43.595066991473814,43.08953406203485
Week 14,43.537337557380226,55.05666287015946,46.429894611845036,42.288592310136636
Week 15,42.7656789941916,45.11669539848826,44.54058373286231,42.20803443328551
Week 16,42.23961228968544,44.40767735665695,43.191596370313206,42.024503652218684
Week 17,42.46052143411245,41.76949634443542,41.712679145203246,40.91566565831596
Week 18,41.06477836453833,38.84804528568902,41.625326273398464,39.605128597672994
Week 19,38.705089624493,37.72131515877771,41.99980932405377,38.96989434505943
Week 20,39.22127531582114,36.569878787878785,41.81005173688101,38.64924916864254
Week 21,37.604463293951326,37.95768938434254,41.057825836982,37.40544083401446
Week 22,36.507898200965336,36.80042145930284,38.871891024916984,36.947103808586355
Week 23,36.53615615615615,36.18396331916797,37.04037139964239,38.494280123966355
Week 24,35.81858058001199,36.49182430266111,36.24767095506686,36.19913234664817
Week 25,34.81646423751687,31.403098368008834,35.608105568663476,34.94490852708577
Week 26,34.81349584011298,32.56290730150286,32.936081254716406,33.570797348865234
Week 27,37.188918175567274,28.838293150408553,32.37090832984512,32.71446062355153
Week 28,35.74118756968467,27.244695138329305,31.679122547812526,33.77974500306219
Week 29,33.91259361746925,25.915956939429037,31.488668671968355,32.57308916527616
Week 30,35.00940638476455,25.383545214679778,30.74807801246257,33.343023413181754
Week 31,35.487492877492876,25.923673997412678,29.76255846839987,33.218401357705254
Week 32,36.00188652681965,26.669185943846017,30.909441318506047,33.67357484241879
Week 33,35.87576570218772,28.345424684922705,31.25280053878101,34.629502066522335
Week 34,38.19701773930928,28.108439364531666,31.216878586699675,35.9935570176636
Week 35,37.9436056127621,29.69310900438416,32.24531504617056,35.5498291960829
Week 36,36.786260793529344,28.519254901960785,31.73206178329043,NA
Week 37,37.61368510158014,28.84388486360217,34.3663489432242,NA
Week 38,37.952101875941395,28.427505116577713,33.495428790717625,NA
Week 39,38.15717433213991,27.64543958910156,33.898047205184334,NA
Week 40,38.836418140315175,27.261640990133287,36.025792089226684,NA
Week 41,39.755790341093025,28.663094440723377,35.68414525358456,NA
Week 42,40.827419012697355,28.828478816654492,36.469621220390785,NA
Week 43,41.305734517383485,26.99428396447892,37.01409276470077,NA
Week 44,42.540469536053664,26.989456095874626,36.56882718831696,NA
Week 45,42.61318655918639,28.982949009418643,37.22837975468273,NA
Week 46,42.64661185479802,28.384108843537415,37.37896655714093,NA
Week 47,41.18966927661564,31.182381813484888,35.593273644964114,NA
Week 48,41.88054617530465,28.58493573777025,33.8488474022128,NA
Week 49,41.53807712857906,27.186276468238113,33.06220565643338,NA
Week 50,39.94972780633192,26.101402746221474,30.882723492211916,NA
Week 51,39.735200465641796,24.85994429602683,29.528292181069958,NA
Week 52,50.384658127969324,34.10967022947166,34.574180483483104,NA
