week,2019 Booking Lead Time,2020 Booking Lead Time,2021 Booking Lead Time,2022 Booking Lead Time
Week 1,57.289119804400976,54.47704659301448,38.61743458726104,38.3883072407045
Week 2,58.53890292313244,56.11190532748829,39.54409186535764,42.07506069907004
Week 3,56.86220443530621,56.22482298290714,44.2606269145231,45.34467497139403
Week 4,56.34753611037006,54.09170673898676,44.97515475281947,43.1728794218334
Week 5,53.3114299273537,51.46369090721009,42.65373207102515,47.87819067589513
Week 6,52.50786464097662,51.63401642570386,40.64706124464932,48.69745056476669
Week 7,52.61049645390071,52.695990246545655,40.694356028258674,49.84122196888799
Week 8,49.44079331798027,51.56960158883005,46.694145529080195,48.69795834475199
Week 9,51.21109006596564,49.85313642656821,46.216524901565926,45.90987467406847
Week 10,48.86715759423863,47.297422980042626,45.79111952249236,47.79206668982285
Week 11,47.577013984636594,39.644411262798634,46.164979814635814,47.013603222786465
Week 12,46.9685701786856,36.56073371014184,44.63738410402939,46.963569376280226
Week 13,45.20115618263766,43.67068166776969,44.434043557811485,44.60445561366569
Week 14,43.537337557380226,55.05666287015946,48.73308972580817,42.24144744006596
Week 15,42.7656789941916,45.11669539848826,46.63812161651769,42.201421370134696
Week 16,42.23961228968544,44.40767735665695,44.956451574625625,42.043654550044174
Week 17,42.46052143411245,41.76949634443542,43.494003503570944,41.205569700369686
Week 18,41.06477836453833,38.84804528568902,43.33587852120271,NA
Week 19,38.705089624493,37.72131515877771,43.465582305813975,NA
Week 20,39.22127531582114,36.569878787878785,43.152487649278406,NA
Week 21,37.604463293951326,37.95768938434254,42.30987231974277,NA
Week 22,36.507898200965336,36.80042145930284,39.96973768878458,NA
Week 23,36.53615615615615,36.18396331916797,38.143992662794254,NA
Week 24,35.81858058001199,36.49182430266111,37.177175946547884,NA
Week 25,34.81646423751687,31.403098368008834,36.17211352206287,NA
Week 26,34.81349584011298,32.56290730150286,33.495875089011236,NA
Week 27,37.188918175567274,28.838293150408553,32.693135697900125,NA
Week 28,35.74118756968467,27.244695138329305,31.923432366428308,NA
Week 29,33.91259361746925,25.915956939429037,31.627918098409438,NA
Week 30,35.00940638476455,25.383545214679778,31.052482616443623,NA
Week 31,35.487492877492876,25.923673997412678,29.732530378077897,NA
Week 32,36.00188652681965,26.669185943846017,31.28867766182588,NA
Week 33,35.87576570218772,28.345424684922705,32.29284265753781,NA
Week 34,38.19701773930928,28.108439364531666,32.45934102507211,NA
Week 35,37.9436056127621,29.69310900438416,33.48585002712156,NA
Week 36,36.786260793529344,28.519254901960785,32.79391141416678,NA
Week 37,37.61368510158014,28.84388486360217,35.32246838902452,NA
Week 38,37.952101875941395,28.427505116577713,34.65425420468181,NA
Week 39,38.15717433213991,27.64543958910156,35.32181144355057,NA
Week 40,38.836418140315175,27.261640990133287,36.98843110912077,NA
Week 41,39.755790341093025,28.663094440723377,37.337628014535845,NA
Week 42,40.827419012697355,28.828478816654492,38.09097607250087,NA
Week 43,41.305734517383485,26.99428396447892,38.66378557222253,NA
Week 44,42.540469536053664,26.989456095874626,38.65218146047911,NA
Week 45,42.61318655918639,28.982949009418643,39.252444041822365,NA
Week 46,42.64661185479802,28.384108843537415,39.244721670555116,NA
Week 47,41.18966927661564,31.182381813484888,37.361928210444475,NA
Week 48,41.88054617530465,28.58493573777025,35.14161632993127,NA
Week 49,41.53807712857906,27.186276468238113,35.46578680203046,NA
Week 50,39.94972780633192,26.101402746221474,32.762046519894255,NA
Week 51,39.735200465641796,24.85994429602683,31.334724346180764,NA
Week 52,50.384658127969324,34.10967022947166,36.33878875768248,NA
