Period,AIRBNB,BOOKING,VRBO
1-2020,19.961864558406468,28.362396267910828,12.135878105996765
2-2020,13.237942941225942,36.45948514191401,14.63420544312824
3-2020,-38.92495388061509,-33.247361840046295,-27.852563709687306
4-2020,-89.78055076044271,-94.99385012622601,-85.66923615977575
5-2020,-79.34797729897184,-91.05617113367622,-77.85762467958807
6-2020,-64.17893265356467,-72.05459162945446,-40.04082571445
7-2020,-43.693358511792354,-47.966455015378315,-22.88152920431701
8-2020,-32.118387408422805,-31.266382090695704,-17.410474272205544
9-2020,-41.01611381918756,-36.784231966368694,-19.416706320024225
10-2020,-41.55013736690296,-47.72850234540151,-28.10595545809211
11-2020,-48.992068098278196,-63.8959356591895,-31.75853800211495
12-2020,-48.56849690397353,-56.220531344056035,-33.836963308257914
1-2021,-32.189374218646606,-54.811916526034324,-27.24650966816225
2-2021,-35.705387324561485,-54.12665573794331,-26.61088764114955
3-2021,-38.9992419193964,-56.67586735242682,-14.411934151334258
4-2021,-40.83441727977558,-64.3750315516114,-10.920794925700323
5-2021,-26.214267342602998,-51.57743886687363,-5.731663443809866
6-2021,-31.317353595810516,-37.176609382896245,7.99206486113507
7-2021,-17.616087428181125,-21.24988585974891,-19.553890592731342
8-2021,-13.800116708717244,-7.966605593719016,11.486766321194208
9-2021,-21.33548463073369,-10.922936404104913,-10.95349742613661
10-2021,-15.902184908092496,-13.819896466435255,-13.024174322286978
11-2021,-12.985985096155023,-5.0611423363208266,6.298089096081381
12-2021,-16.883255713030035,2.5843993606378706,-26.405264019300596
1-2022,2.724775597861371,3.7068460133106504,23.054979843760677
2-2022,1.9816528082565992,3.8154332142583485,3.388627725198873
3-2022,-1.483251533653519,10.09327071480616,0.8144053149630428
4-2022,1.729055503513034,8.304501519760407,0.2816559754191149
5-2022,10.079236111804327,17.98054488029627,-8.925214732203084
6-2022,0.19644673662075024,16.88818152833014,3.6271634753608186
