Period,AIRBNB,BOOKING,VRBO
1-2020,19.995383813481084,27.783844075405,12.277757722073058
2-2020,13.301167187143703,35.938636669810045,14.776029782634803
3-2020,-38.88686695179597,-33.468506111119254,-27.597113361021634
4-2020,-89.78032069557479,-95.03065505001614,-85.63214049245235
5-2020,-79.34618213130791,-91.1330903319571,-77.77605025031873
6-2020,-64.16854667676891,-72.1586797403269,-39.85633336107308
7-2020,-43.68144971301552,-48.03635582993204,-22.684793224756405
8-2020,-32.110776652971815,-31.271987331471106,-17.122619458954087
9-2020,-41.00239876387759,-36.808226013466765,-19.026522959331917
10-2020,-41.53703824222915,-47.741093155300426,-27.713825826925426
11-2020,-48.98026822253918,-63.76290012114028,-31.253150638087124
12-2020,-48.55317018394681,-56.10548813876671,-33.461165674915755
1-2021,-32.143193765138875,-54.86452985270138,-26.80614155817784
2-2021,-35.648896655216774,-54.2175782477884,-26.191562730532347
3-2021,-38.94957513996588,-56.952259476999615,-13.835574208613796
4-2021,-40.78404854714129,-64.60030523382066,-10.412954314179446
5-2021,-26.128469863311505,-51.7843784928842,-5.245587771474771
6-2021,-31.19983125162311,-37.29120913395152,8.49138681050983
7-2021,-17.480085225451777,-21.435227914529506,-19.146809136067038
8-2021,-13.674778327718048,-8.129884559216533,12.258516087071401
9-2021,-21.2484572303554,-11.103942920555216,-10.27760401177279
10-2021,-15.799692620386177,-14.091751419479628,-12.326261747833517
11-2021,-12.868944290792026,-5.38940284094992,7.686819941217568
12-2021,-16.741318959836274,2.115380999348719,-25.369318437564704
1-2022,2.947460643177299,2.951202202245258,24.874495160307756
2-2022,2.233605578207345,2.877318245094077,5.210931736691314
3-2022,-1.2001141289024693,9.061267574660235,2.5691378192913508
4-2022,2.0592180891325165,7.4109796920856565,1.9239058465941157
5-2022,10.506548241800049,17.020067938932094,-6.721291084921795
6-2022,0.6853001619142154,16.179723487458713,6.533465475370893
7-2022,12.129751139817325,17.62185934344695,-12.67906320228334
8-2022,6.9386171597308905,14.476736422900533,-4.359159366679539
9-2022,0.7577079814816309,16.68953986327311,-16.965772085089508
10-2022,5.728935235015244,18.49123354339552,-13.449362260466252
11-2022,5.728935235015257,19.538961119031693,-2.2787773018451314
12-2022,5.728935235015255,47.282882137523416,-28.049296472007416
1-2023,34.886030333978574,50.33603595853585,-10.434105728661356
2-2023,34.88603033397857,52.24179352463065,-18.65154660399046
3-2023,34.88603033397856,44.56034638635175,-18.358994773853247
4-2023,34.88603033397855,41.92814545889032,-14.859778614183444
5-2023,34.88603033397855,49.922051245703436,-17.893680062901744
6-2023,34.88603033397855,34.73357502091752,-9.783365234035148
7-2023,34.88603033397856,37.92232189486922,-1.3982338526476632
8-2023,34.886030333978574,33.560927122673,-19.708949005101523
9-2023,34.88603033397857,32.84551689950451,-19.497058511856537
10-2023,34.88603033397856,38.529294315842016,-19.611634932259246
11-2023,34.88603033397856,31.027642858570324,-34.087324632904604
12-2023,34.88603033397856,59.22434320625093,-68.21145749874718
