Period,AIRBNB,BOOKING,VRBO
1-2020,19.97378372023549,28.654991279278015,12.208074878314216
2-2020,13.25903025866424,36.739413864793015,14.682743966693732
3-2020,-38.91379178902327,-33.09579042358601,-27.783919696317454
4-2020,-89.77974237273935,-94.9809628802581,-85.64475249921006
5-2020,-79.346805993314,-91.03831641152249,-77.80197060683389
6-2020,-64.17644268798074,-72.00609927763429,-39.91763334416267
7-2020,-43.69045994838021,-47.8653754370461,-22.794939535189165
8-2020,-32.116326381647234,-31.14729186110005,-17.3340054177184
9-2020,-41.01503522206555,-36.700118663080914,-19.29281424725616
10-2020,-41.55006177795513,-47.67305115326172,-27.964633456149873
11-2020,-48.99385256588714,-63.83696003363212,-31.557817913836246
12-2020,-48.56800080994348,-56.162959438294855,-33.69139325924224
1-2021,-32.18048341093337,-54.65770374301477,-27.040811977347833
2-2021,-35.69630017272515,-53.96958746135788,-26.433568849655366
3-2021,-38.992706372129426,-56.5455637510915,-14.197207764254685
4-2021,-40.828184562830714,-64.26242069823513,-10.670691397697658
5-2021,-26.194170002550628,-51.44522143716025,-5.4853191136305535
6-2021,-31.28507279102506,-37.012368173941326,8.23169682955262
7-2021,-17.575685699395788,-21.051796991906837,-19.386363232141367
8-2021,-13.75950156480327,-7.744057922335943,11.706966077695007
9-2021,-21.3103584125787,-10.757280991531443,-10.746013667425968
10-2021,-15.870123668088121,-13.691396881102477,-12.787742986174477
11-2021,-12.945237226022693,-4.909135560955904,6.749038695835637
12-2021,-16.832336552106895,2.773684109639395,-26.093831251284904
1-2022,2.808793812594492,4.134825919379495,23.521656233750367
2-2022,2.086525925410563,4.210738857899379,3.886192063848533
3-2022,-1.3470244063432752,10.517856847339457,1.3655441631119634
4-2022,1.890628092180611,8.661977535846493,0.8838273488989132
5-2022,10.290259601112592,18.42841052097552,-7.808652910389862
6-2022,0.4511157053119682,17.44475589774617,5.060485026850383
7-2022,11.784697805990128,18.713379050339114,-14.121772394007012
8-2022,6.498862856116544,15.402034197199246,-6.012590038785938
9-2022,0.3112101688399535,17.649243706828106,-19.15769310416235
10-2022,-7.803513250610168,17.462050525025763,-15.910132172158761
