Period,AIRBNB,BOOKING,VRBO
1-2020,19.973192632517563,28.59551632268871,12.18505560770259
2-2020,13.256144167646253,36.6853831091145,14.665974924340683
3-2020,-38.91508921863668,-33.12176656949847,-27.812718892203396
4-2020,-89.7798116374243,-94.98293559434262,-85.65514363031743
5-2020,-79.34781385223924,-91.04245758356889,-77.83258091323586
6-2020,-64.17682929645919,-72.01521768020723,-39.98640784133548
7-2020,-43.689754442554936,-47.884170267675415,-22.83934205152523
8-2020,-32.115734877369626,-31.17194456711555,-17.364804793693374
9-2020,-41.0149382065275,-36.72612882819781,-19.350813427560613
10-2020,-41.549300147857075,-47.696587835537755,-28.048030565606368
11-2020,-48.992189372757586,-63.85028580720472,-31.644951963844203
12-2020,-48.567561564797785,-56.16851236150239,-33.75124860005448
1-2021,-32.18170510759864,-54.681896530298665,-27.13513667263987
2-2021,-35.69621800111198,-53.99524920423892,-26.501686121919587
3-2021,-38.99159128643619,-56.5660085869498,-14.304467727635645
4-2021,-40.82485212987959,-64.27796294709192,-10.793927181830012
5-2021,-26.19214738909979,-51.46858960481878,-5.599577746333355
6-2021,-31.28313082598571,-37.04154028010604,8.134045485871813
7-2021,-17.576186896339152,-21.090415812116092,-19.460928484695653
8-2021,-13.759561697872533,-7.791269697270539,11.605101007765084
9-2021,-21.30821096974906,-10.808628523877656,-10.84823565807871
10-2021,-15.866340089699824,-13.744220735413354,-12.910383168868423
11-2021,-12.943912796387705,-4.966924382520369,6.484657885576062
12-2021,-16.83198511079874,2.7339971630725675,-26.25208100009081
1-2022,2.808469310675807,4.0527850348510075,23.317973661006345
2-2022,2.0795458189168308,4.125540924576223,3.6461738002594037
3-2022,-1.3553242399371193,10.427677994736467,1.117054366088179
4-2022,1.8825566060872652,8.584955537840873,0.5641096984683321
5-2022,10.278096047147523,18.317549000825124,-8.294364710374413
6-2022,0.4384276839144823,17.32401278592895,4.4522934374760705
7-2022,11.769182879727602,18.58661696409741,-14.929515309828387
8-2022,6.480245707486515,15.26874861400672,-6.812178489020448
9-2022,0.2779798371077772,16.905632816288414,-19.95157284553604
