Period,AIRBNB,BOOKING,VRBO
1-2020,19.957187836733254,28.090896199452363,12.187937487500356
2-2020,13.216969073568452,36.199957719019395,14.569642236887809
3-2020,-38.94165123447481,-33.39213303753433,-27.98169417287418
4-2020,-89.78013961377842,-95.0083161466303,-85.72132841394865
5-2020,-79.34730292941809,-91.07706931547904,-77.96918315742936
6-2020,-64.17667221145933,-72.12988457235497,-40.22691484636815
7-2020,-43.690906799744376,-48.00266370956559,-23.049494419253815
8-2020,-32.11898967294138,-31.21907031381232,-17.527930887113122
9-2020,-41.01529901366812,-36.755911194571055,-19.80194410692588
10-2020,-41.551327291072774,-47.79296488153004,-28.295144893994884
11-2020,-48.9924620162025,-64.14446693808397,-31.915109757955847
12-2020,-48.56230298298714,-56.53846720231629,-33.96761453877188
1-2021,-32.1964281352653,-55.210299308171784,-27.325790691694525
2-2021,-35.715225727402675,-54.491235644880035,-26.831191385897878
3-2021,-39.01063464009313,-57.039249167517845,-14.693028759986449
4-2021,-40.852425717932505,-64.65179804873848,-10.672198348149266
5-2021,-26.451295806274977,-51.92566057733151,-0.5551182079223331
6-2021,-33.270825821744005,-37.63042007344098,2.2149288511787
7-2021,-21.35697211360296,-21.990384962659466,-20.078837253840252
8-2021,-18.0889011347389,-10.943362697885641,9.50857390758695
9-2021,-25.85418652156804,-13.670533640368943,-16.22912688769311
10-2021,-16.359644869595044,-14.313069167136995,-13.626019913119766
11-2021,-13.05658140924542,-5.293736449038238,1.9337239423826753
12-2021,-16.999098650231172,2.3537281191131307,-33.504226174900964
1-2022,2.5125235660027005,3.181425457543715,10.254564155309847
2-2022,1.7290363568981295,3.1995964291586647,-1.1021187912469608
3-2022,-1.8329221433354044,9.30993153767958,-3.2953435043284838
4-2022,0.8513695256671087,3.801359543218525,-3.809971883870706
