Period,AIRBNB,BOOKING,VRBO
1-2020,19.948945278063057,28.013232641294845,12.039729791618962
2-2020,13.199049917453184,36.11377068690131,14.305962820307439
3-2020,-38.95074956283846,-33.440581436540654,-28.06332965691102
4-2020,-89.77919831560644,-95.01362851009958,-85.7252476923424
5-2020,-79.34596884991423,-91.08064188573222,-78.02169696228948
6-2020,-64.17773407900525,-72.13661233073803,-40.29170640912268
7-2020,-43.687092570125245,-48.01241902177343,-23.154088546205536
8-2020,-32.113206014997495,-31.228818214694993,-17.612162669879645
9-2020,-41.01679286572899,-36.76694134929958,-19.916305750453215
10-2020,-41.55465236613033,-47.803713152191534,-28.485266408966414
11-2020,-48.995667817164204,-64.1537609847551,-32.16711763137156
12-2020,-48.56473438421447,-56.54884040897209,-34.20309327144755
1-2021,-32.20199333811995,-55.24632613422291,-27.587016258300896
2-2021,-35.725209407523515,-54.534620220033915,-27.17189165093715
3-2021,-39.018552732890015,-57.08299757475251,-15.046332768739907
4-2021,-40.86040160600501,-64.69223830423374,-10.983998736148411
5-2021,-26.467440759864292,-51.97118343659972,-0.9664722405180473
6-2021,-33.30795190342243,-37.676342164257164,1.5340266219749072
7-2021,-21.404975670153874,-22.031720203123847,-20.703478383560054
8-2021,-18.14961985089768,-10.990361477037075,8.980657364582118
9-2021,-25.892921355405818,-13.722114906064148,-16.929539054704275
10-2021,-16.415054834195058,-14.432178664624304,-14.311299314310133
11-2021,-13.122064008742246,-6.131247391127275,1.3774649491054118
12-2021,-17.089107478486035,-2.2532224713650972,-34.20492541643129
1-2022,2.3438139036072307,-2.27263646100425,8.782344859171056
2-2022,1.464332423609025,-5.213389945013891,-2.3064921677474177
3-2022,-4.458215270962943,-4.565732771205344,-6.807864261236066
4-2022,-67.16386218106096,-54.70337200451609,-72.23634024690243
