Period,AIRBNB,BOOKING,VRBO
1-2020,19.97281258288414,28.725993811960198,12.203842912236192
2-2020,13.258247779906341,36.82515214751583,14.69066560822821
3-2020,-38.91435868349241,-33.051631172810964,-27.776515678931823
4-2020,-89.77979493085193,-94.97576207503405,-85.65113709067644
5-2020,-79.34709893247444,-91.0342130162454,-77.82159956486608
6-2020,-64.17706262556311,-71.9956249129325,-39.959457578248205
7-2020,-43.69091162996842,-47.84593932296846,-22.80658390131522
8-2020,-32.11670055344535,-31.12454370668506,-17.317327311874205
9-2020,-41.01524821986107,-36.67114837274158,-19.264019677586603
10-2020,-41.55062549453631,-47.64479696472201,-27.948820932838043
11-2020,-48.994719566008364,-63.804243571268806,-31.536475336855226
12-2020,-48.56837200363202,-56.12575473756187,-33.68448711714623
1-2021,-32.181223700703285,-54.609183230402394,-27.056179392659818
2-2021,-35.697218458668004,-53.92401041890975,-26.457625071185735
3-2021,-38.99373147917839,-56.505514145786826,-14.192749364268597
4-2021,-40.82923988525763,-64.23251658420385,-10.72216331333414
5-2021,-26.194855166432134,-51.415006252489924,-5.50005707775333
6-2021,-31.285527905058995,-36.975227074945956,8.196014790546712
7-2021,-17.575850781732978,-21.013424865053146,-19.375340550151517
8-2021,-13.759597005283068,-7.704412653292016,11.782295578887004
9-2021,-21.310807313613864,-10.709972087036562,-10.659726229375481
10-2021,-15.868971664947265,-13.63111531302078,-12.741727504905173
11-2021,-12.94482502288123,-4.83220029056555,6.838012702558319
12-2021,-16.831606227777897,2.850006285369295,-25.993131963551686
1-2022,2.8095273524044706,4.232408701072064,23.655392194421506
2-2022,2.0867988029628877,4.298499415236733,4.147928279289696
3-2022,-1.3467802268614428,10.616227329409005,1.6293288972594542
4-2022,1.891346472950732,8.752968837624492,1.0869808374606837
5-2022,10.29030426156479,18.524419293081316,-7.515013687469082
6-2022,0.4514497925858615,17.531153406080474,5.608050512119819
7-2022,11.785670609761526,18.81227170613757,-13.459088233727678
8-2022,6.500037405188448,15.495324425902036,-5.32189972939276
9-2022,0.3131738625736234,17.775967911317096,-18.57192808999602
10-2022,-7.80076321350948,19.56931113610938,-15.425015710005784
11-2022,-7.800763213509485,20.37829966499452,-3.6469401080311035
12-2022,-7.800763213509487,27.6790188735829,-31.56457736205787
