Period,AIRBNB,BOOKING,VRBO
1-2020,19.970392188490383,28.539181616562402,12.172023066134487
2-2020,13.251468565484,36.634150133871316,14.65071710749348
3-2020,-38.91748075477379,-33.15092189730608,-27.82713708660048
4-2020,-89.77977578495884,-94.98641852543656,-85.65785605113554
5-2020,-79.34799529792049,-91.047541123068,-77.83918209450124
6-2020,-64.1768455207037,-72.02521397312717,-40.00314038477373
7-2020,-43.69012937390641,-47.9031227499495,-22.847081143471264
8-2020,-32.11638186005136,-31.1957750930874,-17.37265429330345
9-2020,-41.015431338494786,-36.75320253384003,-19.359472808019902
10-2020,-41.54952050756424,-47.71596165083641,-28.05400110300782
11-2020,-48.99272540910851,-63.86495373066773,-31.661666845231718
12-2020,-48.567965615877256,-56.184966988720134,-33.750522369528746
1-2021,-32.18391261577887,-54.71571684695235,-27.15334655245497
2-2021,-35.69844547892976,-54.03059771990888,-26.519486090259374
3-2021,-38.99381508563245,-56.59842502821837,-14.328652160174018
4-2021,-40.82737309598428,-64.30688301538868,-10.815129690435205
5-2021,-26.196380842955,-51.499678734136424,-5.631075376794111
6-2021,-31.288896526301496,-37.074880685646605,8.10544799312179
7-2021,-17.582856253929236,-21.127274047325976,-19.48189028619681
8-2021,-13.76474778720722,-7.826967939289024,11.584896495270357
9-2021,-21.311967325539744,-10.845873031116742,-10.867629796995821
10-2021,-15.87073787005636,-13.775633375261224,-12.929488489766324
11-2021,-12.951754200170864,-4.985279280661282,6.452745735271359
12-2021,-16.843086647714735,2.693208100557871,-26.265345551228553
1-2022,2.7895408829750257,3.9624350822920427,23.266412715391553
2-2022,2.061451816017838,4.047964356167617,3.604563474218031
3-2022,-1.3794704076600681,10.346734238235534,1.0606739811528276
4-2022,1.8419768139330235,8.518349372426691,0.5074501583397111
5-2022,10.232183759136296,18.237457317288253,-8.408422575521692
6-2022,0.3921688188464243,17.25065806499747,4.228030231948053
7-2022,11.696619925098641,18.494103907262453,-15.306142031917839
8-2022,6.36952359721674,15.179341349366924,-7.529649424231248
