Period,AIRBNB,BOOKING,VRBO
1-2020,19.97378372023549,28.69402619579154,12.209057847482669
2-2020,13.25903025866424,36.77957313713832,14.679596356010958
3-2020,-38.91379178902327,-33.07276785757744,-27.78251969389777
4-2020,-89.77974237273935,-94.97908441022498,-85.64399142255992
5-2020,-79.346805993314,-91.03676019743861,-77.80196767770981
6-2020,-64.17644268798074,-72.00196081517218,-39.91894417236879
7-2020,-43.69045994838021,-47.85889449358108,-22.796105189432904
8-2020,-32.116326381647234,-31.139322747027798,-17.329646738363756
9-2020,-41.01503522206555,-36.688020367044835,-19.288195313187508
10-2020,-41.55006177795513,-47.660207905869825,-27.962550550789466
11-2020,-48.99385256588714,-63.82150037848774,-31.55491111355418
12-2020,-48.56800080994348,-56.14469065286792,-33.68693128570997
1-2021,-32.18048341093337,-54.63499429096071,-27.0394362995795
2-2021,-35.69630017272515,-53.94973155372198,-26.433430179332074
3-2021,-38.992706372129426,-56.52916078122916,-14.194035946713363
4-2021,-40.828184562830714,-64.2495453515498,-10.665558261835994
5-2021,-26.194170002550628,-51.432806307024435,-5.4842065613172855
6-2021,-31.28507279102506,-36.99843729325903,8.233414796796747
7-2021,-17.575685699395788,-21.03749882797371,-19.381853400161965
8-2021,-13.75950156480327,-7.729260856111083,11.716010782777309
9-2021,-21.3103584125787,-10.737898772933443,-10.738498225319692
10-2021,-15.870123668088121,-13.665927019407231,-12.7825887778691
11-2021,-12.945237226022693,-4.874846298592076,6.754359640234971
12-2021,-16.832336552106895,2.8064453027006886,-26.083315698781707
1-2022,2.808793812594492,4.1776619888119395,23.543584498238438
2-2022,2.086525925410563,4.248213387803775,3.9352179725906247
3-2022,-1.3470244063432752,10.560884222289932,1.4456458204425227
4-2022,1.890628092180611,8.699703475678314,0.9731406023478165
5-2022,10.290259601112592,18.466382144622088,-7.693583971587954
6-2022,0.4511157053119682,17.478417335378083,5.259265911648766
7-2022,11.784697805990128,18.752353796262746,-13.860967628969773
8-2022,6.498862856116544,15.440358218334326,-5.7309794527048
9-2022,0.3112101688399535,17.700305999582422,-19.01867167292737
10-2022,-7.803513250610168,19.22361795826409,-15.827088871223246
11-2022,-95.40388277295874,18.943216728779095,-4.232320020917953
