Period,AIRBNB,BOOKING,VRBO
1-2020,19.994020931848844,27.788848857039373,12.250560269154995
2-2020,13.296745138636231,35.94378163798456,14.753997033130048
3-2020,-38.890206050426414,-33.468181764869165,-27.62218734664328
4-2020,-89.78018231358818,-95.03046973386937,-85.64347849290212
5-2020,-79.34603231623002,-91.13295152375794,-77.78667004572848
6-2020,-64.16881150279897,-72.15971991991688,-39.88526312799977
7-2020,-43.6812381802444,-48.03788543434982,-22.713348277306995
8-2020,-32.111358822738715,-31.274830772432992,-17.149109199932866
9-2020,-41.00282692262915,-36.80974107379638,-19.0601567431906
10-2020,-41.539376829648525,-47.75414471247905,-27.749281766901145
11-2020,-48.98156257664717,-63.81073380385834,-31.309835344931862
12-2020,-48.55436152100652,-56.194957014049066,-33.502929895749176
1-2021,-32.146689878851475,-54.9895863424429,-26.868928065392016
2-2021,-35.653257144723575,-54.33986983870732,-26.247870996099117
3-2021,-38.957835528678494,-57.057306836707966,-13.901589322242252
4-2021,-40.79483035465182,-64.68612086327768,-10.5016099192372
5-2021,-26.143081491615643,-51.88994349991957,-5.31313010054932
6-2021,-31.211087709913482,-37.4163701818037,8.409303910709722
7-2021,-17.490748219847614,-21.555355219601065,-19.20463344548094
8-2021,-13.684091181560243,-8.253377138098458,12.17329278154419
9-2021,-21.257783479250747,-11.239246566535677,-10.334409424436677
10-2021,-15.812088100673897,-14.249618372289568,-12.395987439272318
11-2021,-12.879172482264364,-5.612369203530341,7.59195281913905
12-2021,-16.752961797402545,1.8244527610382268,-25.41996173565162
1-2022,2.9316739573822472,2.6807164283574085,24.73341349274896
2-2022,2.2226012700319457,2.622142687941837,5.0821383440470305
3-2022,-1.2140263151991948,8.78564084118836,2.4498204663501952
4-2022,2.0421660978047025,7.17933277886174,1.8153840680257587
5-2022,10.487605360434008,16.77129194117265,-6.816367997616872
6-2022,0.6718783075331127,15.96039423017222,6.421667471339449
7-2022,12.11160676705306,17.396894205676773,-12.76109576483447
8-2022,6.91895006060929,14.259595078219741,-4.443447037701975
9-2022,0.7383293417114918,16.456444827503073,-17.047062305503804
10-2022,5.692753815891627,18.21268136480614,-13.573030705061514
11-2022,5.692753815891622,19.186203489096414,-2.430144770188021
12-2022,5.692753815891616,46.79793412163702,-28.157634698615695
1-2023,34.84032436027174,49.81340465747841,-10.612937278079787
2-2023,34.840324360271744,51.736307186937616,-18.814556892478436
3-2023,34.84032436027174,44.06513775456347,-18.51844653589944
4-2023,34.84032436027174,41.49307984862611,-15.037624079410822
5-2023,34.840324360271744,49.46618351529109,-18.053971620326838
6-2023,34.840324360271744,34.3382481288359,-9.946702261603853
7-2023,34.84032436027173,37.512069221420205,-1.5735922898859673
8-2023,34.84032436027174,33.15324098315463,-19.931365418749778
9-2023,34.840324360271744,32.14909954434774,-29.31809355662651
