Period,AIRBNB,BOOKING,VRBO
1-2019,NA,NA,NA
2-2019,NA,NA,NA
3-2019,NA,NA,NA
4-2019,NA,NA,NA
5-2019,NA,NA,NA
6-2019,NA,NA,NA
7-2019,NA,NA,NA
8-2019,NA,NA,NA
9-2019,NA,NA,NA
10-2019,NA,NA,NA
11-2019,NA,NA,NA
12-2019,NA,NA,NA
1-2020,0.19948945278063057,0.28013232641294844,0.12039729791618961
2-2020,0.13199049917453184,0.36113770686901314,0.14305962820307438
3-2020,-0.3895074956283846,-0.33440581436540656,-0.2806332965691102
4-2020,-0.8977919831560643,-0.9501362851009958,-0.8572524769234241
5-2020,-0.7934596884991423,-0.9108064188573222,-0.7802169696228948
6-2020,-0.6417773407900524,-0.7213661233073804,-0.4029170640912268
7-2020,-0.4368709257012524,-0.48012419021773434,-0.23154088546205537
8-2020,-0.321132060149975,-0.3122881821469499,-0.17612162669879644
9-2020,-0.4101679286572899,-0.36766941349299576,-0.19916305750453214
10-2020,-0.4155465236613033,-0.47803713152191535,-0.28485266408966414
11-2020,-0.489956678171642,-0.6415376098475509,-0.3216711763137156
12-2020,-0.4856473438421447,-0.5654884040897209,-0.3420309327144755
1-2021,-0.3220199333811995,-0.5524632613422291,-0.27587016258300895
2-2021,-0.3572520940752351,-0.5453462022003391,-0.2717189165093715
3-2021,-0.39018552732890016,-0.5708299757475251,-0.15046332768739906
4-2021,-0.40860401606005015,-0.6469223830423374,-0.10983998736148412
5-2021,-0.2646744075986429,-0.5197118343659972,-0.009664722405180473
6-2021,-0.3330795190342243,-0.37676342164257165,0.015340266219749073
7-2021,-0.21404975670153872,-0.22031720203123847,-0.20703478383560053
8-2021,-0.1814961985089768,-0.10990361477037075,0.08980657364582119
9-2021,-0.2589292135540582,-0.13722114906064148,-0.16929539054704276
10-2021,-0.1641505483419506,-0.14432178664624304,-0.14311299314310133
11-2021,-0.13122064008742246,-0.061312473911272744,0.01377464949105412
12-2021,-0.17089107478486035,-0.02253222471365097,-0.34204925416431287
1-2022,0.02343813903607231,-0.0227263646100425,0.08782344859171055
2-2022,0.014643324236090249,-0.05213389945013892,-0.023064921677474176
3-2022,-0.044582152709629425,-0.04565732771205344,-0.06807864261236066
4-2022,-0.6716386218106096,-0.5470337200451609,-0.7223634024690243
5-2022,-0.9998358039911738,-0.9987759568588798,-0.9999388881721453
