Period,AIRBNB,BOOKING,VRBO
1-2020,19.99757558001551,27.78745014467819,12.881180357242847
2-2020,13.308855372570653,35.94139234438481,15.302529841378911
3-2020,-38.88167099137574,-33.46399492144911,-27.207134502081214
4-2020,-89.78030527927368,-95.02988991690411,-85.58212951746971
5-2020,-79.34269210789388,-91.13228486094259,-77.59560442455148
6-2020,-64.16399751326388,-72.15806671073321,-39.507446039334816
7-2020,-43.677034988508076,-48.03313903953287,-22.38317563053226
8-2020,-32.10683707060661,-31.269594860214006,-17.01820337590794
9-2020,-40.99705542769628,-36.806114128626426,-18.87320279545443
10-2020,-41.53057187046712,-47.7385233750287,-27.086822123055303
11-2020,-48.970939583500076,-63.761324532934104,-30.84002692001783
12-2020,-48.545852032415524,-56.1058145948336,-33.115878454479706
1-2021,-32.133898387845875,-54.85625048877767,-26.038132034268436
2-2021,-35.639596352560055,-54.179300852856684,-25.48482673460988
3-2021,-38.93774468933845,-56.891449884251855,-13.14276930319472
4-2021,-40.772684312595956,-64.51697980755209,-9.657201020944308
5-2021,-26.112314210945424,-51.7006058180211,-4.549894742387757
6-2021,-31.18447245326565,-37.18988804618377,9.33038892033831
7-2021,-17.465082493152075,-21.32321107255282,-18.46736174616968
8-2021,-13.661986945741564,-8.00752947658086,12.874746756664083
9-2021,-21.238043976826205,-10.970560663525793,-9.598774243573478
10-2021,-15.788831870130723,-13.945964900020963,-11.527181007672354
11-2021,-12.856126375986623,-5.198899765845204,8.562255454654046
12-2021,-16.72780499711197,2.340413166255658,-24.41432416090673
1-2022,2.965911633014355,3.1853151638382733,26.36429811299625
2-2022,2.2519784385879595,3.0747520967790822,6.616979225842005
3-2022,-1.1587117182452236,9.285264334371165,3.9008701959682277
4-2022,2.0821059423211112,7.6224103037180315,3.3266428211830554
5-2022,10.530415238921757,17.24788505718372,-3.988593982206085
6-2022,0.7087493438703174,16.37497719307443,8.163459760000448
7-2022,12.15682469634925,17.838951198513225,-11.376426120243309
8-2022,6.959687942588266,14.680470707064911,-3.390854477241698
9-2022,0.7790045505026598,16.9013950103475,-15.882127369877407
10-2022,5.759012492421008,18.730782861307166,-11.90448831816632
11-2022,5.759012492421002,19.832490242841526,-0.6488190444559039
12-2022,5.759012492420992,47.67935855300644,-26.24930347255978
1-2023,34.924256513711256,50.76625674513178,-7.6532840584579205
2-2023,34.92425651371125,52.64922185387715,-16.590071809804368
3-2023,34.92425651371124,44.93681866318583,-16.502018768179123
4-2023,34.92425651371124,42.281153492554935,-13.073978890811281
5-2023,34.924256513711256,50.29154731676402,-16.161378907647695
6-2023,34.924256513711256,35.0737275053426,-7.985225623118873
7-2023,34.92425651371126,38.29045930732074,-0.03682037947752551
8-2023,34.924256513711256,33.91003844126826,-18.855497123105465
9-2023,34.92425651371126,33.23103441608128,-18.70258344722034
10-2023,34.92425651371126,38.97653762066866,-18.746314990383656
11-2023,34.92425651371127,31.545417398887604,-32.40599116067813
12-2023,34.92425651371128,60.17821897264552,-34.339988381329505
1-2024,72.13242225651784,56.909214436537106,-34.32750993896635
2-2024,72.13242225651784,62.751032532491514,-17.525878402971724
3-2024,72.13242225651784,52.451431958804704,-48.97548415609245
