Period,AIRBNB,BOOKING,VRBO
1-2020,19.96355040731014,28.241882532270807,12.245323016436847
2-2020,13.2328729824986,36.34508886276466,14.614262094495995
3-2020,-38.931304708908016,-33.31250605232027,-27.991434668522164
4-2020,-89.78058578395591,-95.00085118040133,-85.73776823648825
5-2020,-79.3476991096685,-91.066766886812,-77.95476596214064
6-2020,-64.17628316124481,-72.11056169042959,-40.17725400203004
7-2020,-43.68985670158252,-48.00860292268618,-22.97037131702732
8-2020,-32.1157787118028,-31.23827090162709,-17.48438836392115
9-2020,-41.01415474202753,-36.765750999213324,-19.714554498157494
10-2020,-41.54852046690948,-47.79269091780779,-28.21988769800234
11-2020,-48.99195646770281,-64.1160649064953,-31.80157203155995
12-2020,-48.56573183547193,-56.50679061684901,-33.912668686145125
1-2021,-32.19072162752515,-55.121980695750224,-27.234780723152817
2-2021,-35.70584943048601,-54.41299345987054,-26.699572615502998
3-2021,-39.003133996002944,-56.97254059251669,-14.564003557454608
4-2021,-40.84595004900045,-64.60208783790394,-10.586190480467803
5-2021,-26.433508477031452,-51.854827914100774,-0.3847166850883453
6-2021,-33.23837880370968,-37.55378692572919,2.4147451997705174
7-2021,-21.30167082107089,-21.955360756337317,-19.852907832410573
8-2021,-18.023643454882805,-10.918334715159924,9.70858279319477
9-2021,-25.82250751102761,-13.65187005189735,-15.982765162343233
10-2021,-16.327566720888733,-14.281913235853683,-13.475079974099021
11-2021,-13.008530870682677,-5.2212740623139515,3.762733604784703
12-2021,-16.93273501260014,2.5077963827499268,-31.067692998804098
1-2022,2.623353924863399,3.5139348380453654,17.652848986998315
2-2022,1.8594139980940567,3.635828768739814,1.1292933424379288
3-2022,-1.633301958789726,9.880890337066186,-1.243884093620837
4-2022,1.483804756720568,8.142489555918639,-1.9586091674226842
5-2022,9.545713864558655,17.59645295400954,-18.346866326147
