Period,AIRBNB,BOOKING,VRBO
1-2020,19.991595564956913,28.759377978586343,12.231737209190554
2-2020,13.286640528616509,36.95574120534161,14.732388552559165
3-2020,-38.897289656844244,-32.96415676239432,-27.67913204736942
4-2020,-89.77994672647031,-94.96853549261394,-85.6583344472664
5-2020,-79.34722948567929,-91.01836370898162,-77.8180530058638
6-2020,-64.17427521720947,-71.9413659386366,-39.94813089076752
7-2020,-43.68776176609896,-47.745097122252496,-22.77608841568634
8-2020,-32.114538798840236,-30.99423534394247,-17.19725991446469
9-2020,-41.00947338233342,-36.54180763171731,-19.140096767393196
10-2020,-41.54724930164073,-47.507862245840506,-27.838022889317298
11-2020,-48.992313153320765,-63.63071948970175,-31.4508216101194
12-2020,-48.56709035740021,-55.939417579927465,-33.61389296805412
1-2021,-32.17141072417269,-54.420343951800746,-26.988417097574008
2-2021,-35.68243085681206,-53.731165488676645,-26.371422674738582
3-2021,-38.98221929019474,-56.346431906900726,-14.052879303379429
4-2021,-40.81454834212863,-64.1070994619669,-10.654769861426725
5-2021,-26.168977773078204,-51.26872290873128,-5.405519810362343
6-2021,-31.241474556307463,-36.778122321758225,8.290330414193999
7-2021,-17.522848400756548,-20.789591241649642,-19.29527784797915
8-2021,-13.711851070977676,-7.439492790899477,12.040935665064419
9-2021,-21.281609418812835,-10.441681623677939,-10.436344502888796
10-2021,-15.832747862463881,-13.338447442012166,-12.511666513663208
11-2021,-12.90011995397684,-4.458201934931413,7.413405839933798
12-2021,-16.779452061509502,3.306509526810466,-25.538349502876816
1-2022,2.893595877283891,4.756089716726084,24.504468337145298
2-2022,2.178090192303097,4.762274939404073,4.904375343973583
3-2022,-1.2582659255122974,11.113355230531358,2.2611451017040722
4-2022,1.9972337905141704,9.19179985747934,1.6457247248585307
5-2022,10.429036219047322,19.01830838098169,-6.960361452225213
6-2022,0.6125572858090803,18.015444157211135,6.238711733725925
7-2022,12.033191154081221,19.346976278502787,-12.913972972018184
8-2022,6.833609557899894,16.026763156938877,-4.609530167312364
9-2022,0.6521018425273892,18.34940941837762,-17.19035205437896
10-2022,5.572734708395452,20.36045492255653,-13.810474616726337
11-2022,5.572734708395458,21.63481444446644,-2.6903298262205935
12-2022,5.572734708395469,50.26256365393006,-28.373034979176197
