Period,AIRBNB,BOOKING,VRBO
1-2020,19.97407347458036,28.605430209132347,12.205460913867219
2-2020,13.258770721177596,36.69550713945727,14.67939699187301
3-2020,-38.91328494117284,-33.118342688371136,-27.78990597115013
4-2020,-89.77973441404589,-94.98272198241283,-85.64522710864175
5-2020,-79.34700037228951,-91.04136327591806,-77.79725105189341
6-2020,-64.17538068918165,-72.01399743122015,-39.923760923743714
7-2020,-43.689307126809084,-47.88007314861771,-22.804617908085447
8-2020,-32.11567155872691,-31.164594731638733,-17.34268840102536
9-2020,-41.01384457794533,-36.71877962286291,-19.315411022773585
10-2020,-41.548257937890284,-47.69037557973495,-27.9908541224831
11-2020,-48.99109564875032,-63.85046872275052,-31.580277527525297
12-2020,-48.56682839201597,-56.17021396586923,-33.708395339552105
1-2021,-32.17975913604752,-54.67480051189034,-27.061204994655082
2-2021,-35.69534314400169,-53.98491286612476,-26.43812460462592
3-2021,-38.99152333014236,-56.562009006535874,-14.218865486370467
4-2021,-40.82812930585499,-64.27536033374165,-10.698030036009131
5-2021,-26.195759722267354,-51.46324399826672,-5.4992426367461436
6-2021,-31.28533941544205,-37.03370918812393,8.230798215095184
7-2021,-17.576818381741933,-21.07922495961615,-19.400334623083516
8-2021,-13.760897571122605,-7.77638469558893,11.676248936194792
9-2021,-21.311681368372884,-10.792400981059329,-10.790686108597598
10-2021,-15.871634007404896,-13.730457059845543,-12.827151005218235
11-2021,-12.948073090750341,-4.9618391354641185,6.712514903650317
12-2021,-16.834348856090585,2.7403873267237393,-26.123976141216893
1-2022,2.8076467631599122,4.065882976722245,23.46760070052539
2-2022,2.0837561939309532,4.140599961630556,3.810455505508447
3-2022,-1.3503661257449897,10.4470754068614,1.2819446008056818
4-2022,1.888875967157079,8.597643301881993,0.7394651993955129
5-2022,10.285957846973083,18.32915286674646,-8.041065918653576
6-2022,0.44778810965976973,17.343052767820947,4.789902625906367
7-2022,11.781735214557628,18.614479123445975,-14.350866816179108
8-2022,6.495678527841857,15.296289688736156,-6.3562601807602395
9-2022,0.30508141954380846,17.227958594347133,-19.318001284769952
