Period,AIRBNB,BOOKING,VRBO
1-2020,19.960943424198376,28.15692615219831,12.225750082803202
2-2020,13.222775712860377,36.264050316604006,14.604854520533687
3-2020,-38.93729530287815,-33.35412815286041,-27.975286779800694
4-2020,-89.78023934769222,-95.00573324932394,-85.72553041241055
5-2020,-79.34682597063643,-91.07116975981343,-77.96678552591838
6-2020,-64.17517623902312,-72.12184114104197,-40.21425058404033
7-2020,-43.68971783325099,-48.003210514658335,-23.015067906748833
8-2020,-32.116466037428914,-31.221288041379903,-17.50770088076405
9-2020,-41.0122085291851,-36.75409512966451,-19.774504158891148
10-2020,-41.548038355352,-47.78808156628618,-28.268681149633025
11-2020,-48.98840391747367,-64.13416819446141,-31.865310496980264
12-2020,-48.56041330911853,-56.52659044192199,-33.9517597041278
1-2021,-32.19157034585745,-55.173653902662586,-27.269664332948825
2-2021,-35.70679167904508,-54.45751152939703,-26.747054843243056
3-2021,-39.00147615970707,-57.00820292369973,-14.606945503866653
4-2021,-40.84552467997579,-64.62628215413635,-10.618593333243375
5-2021,-26.437529151589967,-51.886621784244056,-0.4674729861921914
6-2021,-33.25019186847275,-37.5904871234399,2.2954321898438463
7-2021,-21.32401938865746,-21.969341456773254,-20.006441746924686
8-2021,-18.052874995721034,-10.923226800127606,9.57295584828362
9-2021,-25.834418876322214,-13.65114087366101,-16.160882142782814
10-2021,-16.34153573675374,-14.287505178183826,-13.571637276964962
11-2021,-13.031389159357484,-5.235219827092649,2.3181664840594336
12-2021,-16.96919232746769,2.484427745474946,-33.13367430354858
1-2022,2.562193166462466,3.391892886259386,12.147515332868874
2-2022,1.796498306149232,3.470228261368047,-0.4882280479553065
3-2022,-1.7201434755815967,9.633386682913228,-2.8208291535550396
4-2022,1.2953283076806248,7.638840513918295,-3.413215668812155
5-2022,3.611101435214016,-0.5295470952392647,-28.970252128872882
