Period,AIRBNB,BOOKING,VRBO
1-2020,19.992481542442235,28.77091269852872,12.23797667261109
2-2020,13.28787656988554,36.968925578978975,14.738517930149953
3-2020,-38.89543625993583,-32.954365173990865,-27.66761302125527
4-2020,-89.77962032269647,-94.96664175395897,-85.65561905101264
5-2020,-79.34735712077511,-91.00862747701535,-77.81157587202053
6-2020,-64.17480495268877,-71.92515005131379,-39.93973093217929
7-2020,-43.68847183453183,-47.72684761686751,-22.75662269645341
8-2020,-32.11585818743242,-30.976029591913186,-17.190146207542895
9-2020,-41.011046928773375,-36.52234487086311,-19.118183733995366
10-2020,-41.55007483959653,-47.48688107269645,-27.823214306197592
11-2020,-48.9931809792012,-63.60759293741752,-31.434480109901475
12-2020,-48.568760569593884,-55.912117987609676,-33.593811096473026
1-2021,-32.17235439305917,-54.38407735615348,-26.962719701101932
2-2021,-35.68196638409432,-53.687944967847386,-26.340420118078693
3-2021,-38.98265592565488,-56.28995979323347,-14.018455130871837
4-2021,-40.81487382847898,-64.05726270645917,-10.620320426879513
5-2021,-26.165230485430957,-51.22576147832031,-5.383323832258524
6-2021,-31.236812577609747,-36.739420938007925,8.321227683566534
7-2021,-17.51830200337972,-20.753351509704704,-19.27019949582754
8-2021,-13.706969664580559,-7.40368309178597,12.077720985786723
9-2021,-21.27885615229055,-10.400437364975785,-10.40659014938517
10-2021,-15.833731529920017,-13.282428481385342,-12.487716843123534
11-2021,-12.898220924915375,-4.376607606836491,7.455574102249731
12-2021,-16.775324134212397,3.4021534271775495,-25.51779730859697
1-2022,2.899177427364403,4.8482084296923045,24.56723934737574
2-2022,2.183684925590359,4.843666028964468,4.950777620752142
3-2022,-1.25216662236538,11.208791957478741,2.305066767870654
4-2022,1.999739092381803,9.270970695612364,1.6867620137809392
5-2022,10.434969272006441,19.108041074134892,-6.919157729718174
6-2022,0.6172757403891377,18.09182633385259,6.2850131423738205
7-2022,12.039943562061648,19.4205190508977,-12.865497870305981
8-2022,6.845082465820536,16.100586186713382,-4.566407155281528
9-2022,0.6578796578417022,18.42931203307373,-17.159163141491867
10-2022,5.58198851030952,20.460513877642082,-13.756944524101753
11-2022,5.581988510309518,21.74177290683114,-2.619909301741584
12-2022,5.581988510309508,50.41154536354865,-28.32620478485018
