Period,AIRBNB,BOOKING,VRBO
1-2020,19.960925917721195,28.187011564324514,12.227291153984504
2-2020,13.228281566809402,36.29296469090701,14.600196371635054
3-2020,-38.93441782412574,-33.33810219674287,-27.97820345242796
4-2020,-89.78078424671958,-95.00312099480487,-85.72485390044768
5-2020,-79.34819755726481,-91.07081397275446,-77.96540269620989
6-2020,-64.17628889717615,-72.11944366787812,-40.20960148442107
7-2020,-43.68981676958286,-48.007320198297705,-23.014948006038097
8-2020,-32.11616176916086,-31.22500286770341,-17.504984511259966
9-2020,-41.01480822973761,-36.75786925544977,-19.76656678735417
10-2020,-41.54886557321606,-47.788497157206514,-28.26583657226213
11-2020,-48.99217554214064,-64.12906507198984,-31.862929464792096
12-2020,-48.56540736163827,-56.52008803886025,-33.95095864604539
1-2021,-32.19184073633543,-55.15399688219846,-27.271455570083532
2-2021,-35.70698168885146,-54.43978259969866,-26.742277841577355
3-2021,-39.004221262180316,-56.99181069364092,-14.602558789124288
4-2021,-40.84849460880298,-64.61613720636721,-10.616080282238027
5-2021,-26.43999691594222,-51.87444071520656,-0.4622138488373665
6-2021,-33.250462831720704,-37.57699655204548,2.3036570772194764
7-2021,-21.319684608571027,-21.96531817664323,-20.00484368786285
8-2021,-18.043880642229627,-10.91449823193223,9.579418159870622
9-2021,-25.831612292287254,-13.648903793397501,-16.152877772691333
10-2021,-16.336643284431062,-14.287837261784578,-13.570224941912093
11-2021,-13.022640723915412,-5.232913528125316,2.3894809110175816
12-2021,-16.95876364492306,2.490227494090089,-33.10017927136823
1-2022,2.578923511589308,3.4408872528308985,12.28809930284742
2-2022,1.8169865354396932,3.5681568288817127,-0.436111564068848
3-2022,-1.6911107384615014,9.802885357010254,-2.7412444730007772
4-2022,1.3644547821819362,7.9869289998141095,-3.3433693626034615
5-2022,7.787755653415626,11.845197924986397,-28.842504743833018
