Period,AIRBNB,BOOKING,VRBO
1-2020,19.987376125032583,28.751474042238012,12.224912594335887
2-2020,13.281233695548615,36.948587599058214,14.752021591179012
3-2020,-38.90056361932081,-32.96852133853297,-27.687808061719494
4-2020,-89.77998826737897,-94.96880424625392,-85.65711827036475
5-2020,-79.34703097352931,-91.02269112134667,-77.82030476767929
6-2020,-64.17496790565286,-71.96556647198553,-39.958653838852484
7-2020,-43.68887564936338,-47.78499061420659,-22.79674889599513
8-2020,-32.11354325217499,-31.04542863766577,-17.220688230929852
9-2020,-41.008290808373985,-36.58686306026402,-19.161769068904785
10-2020,-41.54638968779793,-47.55101623990924,-27.86343759867571
11-2020,-48.99138924842164,-63.69247163727726,-31.4708561558755
12-2020,-48.56667009808967,-55.98935786435787,-33.6347594613476
1-2021,-32.171119095442286,-54.4722685144578,-27.014573268010096
2-2021,-35.682737039690835,-53.787952507983384,-26.387229809046126
3-2021,-38.982576188470674,-56.39688780717136,-14.08730931831908
4-2021,-40.81662794698112,-64.14707083924873,-10.690057227955421
5-2021,-26.171505813920152,-51.31727457570854,-5.444222521422011
6-2021,-31.24802441257969,-36.85374843031594,8.250818190792222
7-2021,-17.533887722396713,-20.870557114596206,-19.328922752289586
8-2021,-13.721563427978953,-7.53912158228764,12.00286571669688
9-2021,-21.2862819138909,-10.540266973169985,-10.479687331185078
10-2021,-15.83964894290315,-13.431733769219868,-12.55202901185544
11-2021,-12.908122034568839,-4.573795729427943,7.357829857208769
12-2021,-16.786055677289372,3.1676700036075034,-25.581472380814724
1-2022,2.8785331091360398,4.60632108294594,24.44105633563775
2-2022,2.1583501929237205,4.624319804931519,4.875571880518711
3-2022,-1.2755849064067737,10.96835294879151,2.214878528706969
4-2022,1.9769400984030503,9.04970346033381,1.5888727631048003
5-2022,10.40343579844284,18.83840269997372,-7.035380870433612
6-2022,0.5866674844590202,17.845599332988094,6.1482007395989156
7-2022,11.992455398545065,19.15013639409598,-12.973552829080468
8-2022,6.780824022978638,15.826166534713003,-4.67769610655163
9-2022,0.6057652035440033,18.144931570540162,-17.261609750492617
10-2022,5.470806662233723,20.105235404103826,-13.912294634911825
11-2022,-1.1410659627196296,21.26937794710118,-2.778632185403826
12-2022,-8.671818703216223,49.67960858585859,-28.457517284575175
