Period,AIRBNB,BOOKING,VRBO
1-2020,19.96704567173411,28.485680771879178,12.154881675750289
2-2020,13.245636935825273,36.57616601871536,14.630010899842558
3-2020,-38.921201169177245,-33.18332437757478,-27.843100735679734
4-2020,-89.78029816537283,-94.98941027852611,-85.66633362147356
5-2020,-79.34794174334577,-91.0501642308126,-77.85197038688536
6-2020,-64.17850380581432,-72.03028888216632,-40.02034513938911
7-2020,-43.69283753086579,-47.91725684923575,-22.86670836144988
8-2020,-32.116671808215244,-31.21268486397663,-17.395585860767433
9-2020,-41.015236303293904,-36.77062457062547,-19.39269833638016
10-2020,-41.548431506813635,-47.71802629802696,-28.089239442706898
11-2020,-48.99032987161184,-63.86802134041195,-31.724201587594607
12-2020,-48.56700578002938,-56.18696568833595,-33.80062352488494
1-2021,-32.18431477347307,-54.73348112187389,-27.197643476157275
2-2021,-35.69830656449403,-54.050548591314154,-26.572432048997385
3-2021,-38.99466680499277,-56.61304892959216,-14.363399320684806
4-2021,-40.8274424037393,-64.31682599514423,-10.861838633990818
5-2021,-26.201923127976677,-51.513558638596066,-5.671351963644373
6-2021,-31.300492197586372,-37.09539972010005,8.04954865208662
7-2021,-17.599053757289067,-21.151831481273618,-19.513158544413173
8-2021,-13.784559876627064,-7.852268577688516,11.538006643834912
9-2021,-21.322387206105454,-10.872324407332183,-10.90510673697719
10-2021,-15.885809096310888,-13.775161405781503,-12.970319762450053
11-2021,-12.96923630718146,-4.994059459372858,6.366456853275531
12-2021,-16.866231644435032,2.671269026363844,-26.332867760006547
1-2022,2.753095006101549,3.900818262492136,23.14829308553783
2-2022,2.02774222413948,3.993695548459878,3.4824131905396287
3-2022,-1.4331227479284259,10.290750648319042,0.936876620480422
4-2022,1.7863388911763816,8.474281769555764,0.39920518203352157
5-2022,10.165350777056267,18.18424836651033,-8.590635099721759
6-2022,0.3222926869198727,17.186276858475658,3.91576882404328
7-2022,11.571706250135597,18.425611161889083,-15.59453469170548
