Period,AIRBNB,BOOKING,VRBO
1-2020,19.955438669237914,28.06407299460016,12.127754488107016
2-2020,13.208845749973452,36.173268561572506,14.442941444433238
3-2020,-38.9447998834113,-33.40575919415078,-28.011604607422523
4-2020,-89.77900088314104,-95.00975061667808,-85.72130589537419
5-2020,-79.34576485461442,-91.07879023515518,-77.9981564404842
6-2020,-64.17635305058259,-72.1325777525063,-40.268275394477314
7-2020,-43.685705573138776,-48.007274126704566,-23.101281111575833
8-2020,-32.11260709469296,-31.223975396237584,-17.557357525884107
9-2020,-41.015589599008756,-36.75877051375426,-19.864520973696838
10-2020,-41.55302602274576,-47.79422106815942,-28.379520992921552
11-2020,-48.99318816604565,-64.14390669479081,-32.05254780881262
12-2020,-48.56253776020212,-56.539509536784735,-34.081655044618905
1-2021,-32.19620050042744,-55.21688302258616,-27.442794150448098
2-2021,-35.71937896177186,-54.50201395732267,-26.984104905537027
3-2021,-39.011708092008554,-57.04906385722454,-14.858568847037997
4-2021,-40.8539255913848,-64.66022730697087,-10.807246759043233
5-2021,-26.456765799382843,-51.93822636358668,-0.7066978143878976
6-2021,-33.27949271044784,-37.64255985533117,2.044424926035503
7-2021,-21.36294580215413,-22.000420518727466,-20.254703919806637
8-2021,-18.10055970867153,-10.956000637671917,9.378535748967803
9-2021,-25.866079661093437,-13.685555463785418,-16.415142223427406
10-2021,-16.374831402323945,-14.336949836044907,-13.820032968098516
11-2021,-13.073896704531956,-5.345744827029287,1.6996361982719417
12-2021,-17.01913608580687,2.2312734029355283,-33.79211976398303
1-2022,2.476803399044019,2.9916714463302663,9.653362005364567
2-2022,1.6774482021916826,2.888387279351149,-1.5818592148776136
3-2022,-1.9322550165472951,8.881762551855862,-3.619064009736069
4-2022,-1.3125348199140776,-8.733758266890991,-4.761292911259436
