week,2019,2020,2021,2022
Week 1,4.258939486552567,3.9786815499336656,5.242313452559246,4.658977495107632
Week 2,4.0721400216528325,3.91869304193841,5.197720797720797,4.652251591919007
Week 3,4.00154207666324,3.948900665238471,5.308363758445592,4.532999417085861
Week 4,4.056938145508594,3.9220548351072315,5.305754632967219,4.5494273276700055
Week 5,3.9142116599131165,3.852280955829109,5.019380789858605,4.386218623734419
Week 6,3.8476372539155514,3.782818608800609,5.215673361870267,4.297636062199863
Week 7,3.8597517730496453,3.7691411541587647,5.140367221769341,4.452181802716266
Week 8,3.862887979926443,3.7773832450649976,4.72484145794632,4.412264010903742
Week 9,3.918032786885246,3.8778089389044696,4.742177872621803,4.2792550254031365
Week 10,3.8546032569908517,4.137715559000194,4.542844664434416,4.318217805563897
Week 11,3.8510603374696344,6.7907423208191124,4.428896343890374,4.191770110448637
Week 12,3.8464851768348085,8.123493654687,4.37241238556184,4.261461618636382
Week 13,3.8637729440198574,8.372600926538716,4.45536127301323,4.20552566791283
Week 14,3.809917889700653,8.624145785876992,4.544774999249497,4.152102810106571
Week 15,3.742482170428645,8.038854263360298,4.435015746020938,4.214146525899427
Week 16,3.8461594732991955,7.889091350826044,4.556888325830885,4.166576670128072
Week 17,3.9001315390063747,7.653635255889521,4.740433624952454,4.206678917685824
Week 18,3.811681869099056,7.125597028126658,4.53456398835018,4.182910068718255
Week 19,3.8860395132801258,6.333208508088676,4.536721357341274,4.218514610627509
Week 20,3.808000802085422,5.5172727272727276,4.522484270660439,4.083076116708404
Week 21,3.8562051903463597,5.580136812769192,4.559264885694172,4.130022927476771
Week 22,3.8189682191437346,5.050662920361752,4.454074741107609,3.992855417112484
Week 23,3.869009009009009,4.665846566763587,4.28666738021335,NA
Week 24,3.905172141752659,4.560471661144954,4.357309198687414,NA
Week 25,3.7600979192166464,4.651933892281682,4.195117221928433,NA
Week 26,3.7880146133300587,4.800871126479585,4.132926304927337,NA
Week 27,3.75080220032088,4.45099028212112,4.070045986256579,NA
Week 28,3.828840161239601,4.267123287671233,3.9832468391905542,NA
Week 29,3.7096580142569255,4.310383593377393,3.92174630771122,NA
Week 30,3.7016584179907963,4.4084569783778225,4.056235057690309,NA
Week 31,3.7276638176638177,4.239429427384762,4.066164958724737,NA
Week 32,3.6808953963114175,4.244040261345576,4.10897517736964,NA
Week 33,3.728412138320395,4.469634760255632,4.1093987894091875,NA
Week 34,3.7614762761733367,4.473510171806484,4.074482223945066,NA
Week 35,3.767779971189244,4.359800652002848,4.247446975648075,NA
Week 36,3.641627500273254,4.429960784313725,4.127363126553738,NA
Week 37,3.6474887133182845,4.45330007522667,4.074076771796927,NA
Week 38,3.7770231411748596,4.58790481158955,4.202052256532067,NA
Week 39,3.657559900853759,4.666425905862526,4.170240779150509,NA
Week 40,3.6358736008360606,4.555218971784663,4.193682955899881,NA
Week 41,3.6516377762735805,4.684438490734539,4.167650726125862,NA
Week 42,3.7544774084063155,4.892531044558072,4.24018535204016,NA
Week 43,3.898688258169366,5.0420026538736344,4.358095697508302,NA
Week 44,4.034209055338178,5.255646462318507,4.2670594577942085,NA
Week 45,3.821501834676837,4.986305077406084,4.176307605315239,NA
Week 46,3.8614466771541363,4.956625850340136,4.190500923361034,NA
Week 47,3.6398270421876826,5.124618961508654,4.170821651930127,NA
Week 48,3.8201732491557774,5.255903158314237,4.250732956187802,NA
Week 49,3.910928120187321,4.996204554534558,4.243446607329146,NA
Week 50,3.8397858945895806,4.844216141460041,4.367448269828077,NA
Week 51,3.627452323073236,4.804695049167282,4.376572890025575,NA
Week 52,3.9545467174172755,5.183273390405755,4.486105435226809,NA
