week,2019,2020,2021,2022
Week 1,4.258939486552567,3.9786815499336656,5.242313452559246,4.658977495107632
Week 2,4.0721400216528325,3.918756073858115,5.197799789621318,4.652251591919007
Week 3,4.00154207666324,3.948900665238471,5.308799462884478,4.532999417085861
Week 4,4.056938145508594,3.9220548351072315,5.306580174679895,4.5494273276700055
Week 5,3.9142116599131165,3.852280955829109,5.019300312868229,4.370447267480733
Week 6,3.8476372539155514,3.782818608800609,5.215673361870267,4.294838621816696
Week 7,3.8597517730496453,3.7691411541587647,5.140322956292214,4.409899249442153
Week 8,3.862887979926443,3.7773832450649976,4.724730976172175,4.386250976266756
Week 9,3.918032786885246,3.8778089389044696,4.742177872621803,4.2824243405081726
Week 10,3.8546032569908517,4.137715559000194,4.542844664434416,4.320192885324155
Week 11,3.8510603374696344,6.7907423208191124,4.428896343890374,4.209777543593881
Week 12,3.8464851768348085,8.123493654687,4.37241238556184,4.255962453306089
Week 13,3.8637729440198574,8.372600926538716,4.45536127301323,4.205691417049811
Week 14,3.809917889700653,8.624145785876992,4.544774999249497,4.182780152210871
Week 15,3.742482170428645,8.038854263360298,4.435015746020938,4.236678200692041
Week 16,3.8461594732991955,7.889091350826044,4.556888325830885,4.187450728018663
Week 17,3.9001315390063747,7.653635255889521,4.738378574576754,4.241842638550325
Week 18,3.811681869099056,7.125597028126658,4.496485816857966,4.206582976117575
Week 19,3.8860395132801258,6.333208508088676,4.4722066528573166,4.2412054268219475
Week 20,3.808000802085422,5.5172727272727276,4.506971899339504,4.1100225174846035
Week 21,3.8562051903463597,5.580136812769192,4.521041087217059,4.1555603534691485
Week 22,3.8189682191437346,5.050662920361752,4.445470750283585,3.998591655940032
Week 23,3.869009009009009,4.665846566763587,4.247298972724052,4.060583555891972
Week 24,3.905172141752659,4.560471661144954,4.308529080350178,4.039177204916703
Week 25,3.7600979192166464,4.651933892281682,4.179131625687445,4.0810570203421515
Week 26,3.7880146133300587,4.800871126479585,4.144752840551758,4.03117599099274
Week 27,3.75080220032088,4.45099028212112,4.07822224129791,NA
Week 28,3.828840161239601,4.267123287671233,4.021005046257359,NA
Week 29,3.7096580142569255,4.310383593377393,3.965085861356061,NA
Week 30,3.7016584179907963,4.4084569783778225,4.098273682465339,NA
Week 31,3.7276638176638177,4.239429427384762,4.093984553464592,NA
Week 32,3.6808953963114175,4.244040261345576,4.183229951262738,NA
Week 33,3.728412138320395,4.469634760255632,4.165409482758621,NA
Week 34,3.7614762761733367,4.473510171806484,4.109935385100299,NA
Week 35,3.767779971189244,4.359800652002848,4.315421354036986,NA
Week 36,3.641627500273254,4.429960784313725,4.220734846711912,NA
Week 37,3.6474887133182845,4.45330007522667,4.141364568337478,NA
Week 38,3.7770231411748596,4.58790481158955,4.253211133434164,NA
Week 39,3.657559900853759,4.666425905862526,4.260539720385824,NA
Week 40,3.6358736008360606,4.555218971784663,4.2963546000404795,NA
Week 41,3.6516377762735805,4.684438490734539,4.259144019669706,NA
Week 42,3.7544774084063155,4.892531044558072,4.340909587604083,NA
Week 43,3.898688258169366,5.0420026538736344,4.402923798766183,NA
Week 44,4.034209055338178,5.255646462318507,4.356922244516086,NA
Week 45,3.821501834676837,4.986305077406084,4.230062436345924,NA
Week 46,3.8614466771541363,4.956625850340136,4.243000540151242,NA
Week 47,3.6398270421876826,5.124618961508654,4.230244298434765,NA
Week 48,3.8201732491557774,5.255903158314237,4.311191645605836,NA
Week 49,3.910928120187321,4.996204554534558,4.267780186153257,NA
Week 50,3.8397858945895806,4.844216141460041,4.336851538384945,NA
Week 51,3.627452323073236,4.804695049167282,4.3951205428035225,NA
Week 52,3.9545745005973383,5.183273390405755,4.5019302058034,NA
