week,2019,2020
Week 1,4.254951332256003,3.976861943687557
Week 2,4.068498987962076,3.91258246936852
Week 3,3.9836538808501425,3.9423567306401823
Week 4,4.0418036461446505,3.911519425045766
Week 5,3.8933014012010294,3.8340168632345826
Week 6,3.8296799287998153,3.7726824201506104
Week 7,3.840742158944547,3.764506769825919
Week 8,3.8478143368691304,3.7688960419647115
Week 9,3.9082722243663963,3.894851596567731
Week 10,3.8418698277790204,4.123051091388822
Week 11,3.8368042164802674,6.778950350591401
Week 12,3.8273837170725233,8.11075714134013
Week 13,3.8508788873865174,8.369332452081956
Week 14,3.7944331598324235,8.65626329975883
Week 15,3.7461868099941893,8.024725637974349
Week 16,3.864621133187224,7.88628640776699
Week 17,3.907446597447259,7.655305335767904
Week 18,3.794937984008059,7.120992669787159
Week 19,3.873933557394002,6.32685697205201
Week 20,3.7974203338391503,5.514878432321277
Week 21,3.836182902584493,5.574191919191919
Week 22,3.807416379390664,5.049273586556975
Week 23,3.8592559523809524,4.66589895988113
Week 24,3.9051193045001096,4.5652852128904176
Week 25,3.7506373981717553,4.652049898621946
Week 26,3.7778621548555633,4.801487433181713
Week 27,3.748362137128657,4.45099028212112
Week 28,3.828428462386566,4.267123287671233
Week 29,3.6994254071273334,4.310383593377393
Week 30,3.695972789893389,4.4084569783778225
Week 31,3.731624894395945,4.239429427384762
Week 32,3.6784343181438826,4.244040261345576
Week 33,3.717991725371799,4.469634760255632
Week 34,3.75222237900381,4.473510171806484
Week 35,3.7759822560202787,4.359800652002848
Week 36,3.633975955810679,4.429960784313725
Week 37,3.641823626542778,4.45330007522667
Week 38,3.7662598318416056,4.58790481158955
Week 39,3.6512750949538795,4.77117799481762
Week 40,3.638254094537873,NA
Week 41,3.6486010909730777,NA
Week 42,3.757910962009248,NA
Week 43,3.8917145912204143,NA
Week 44,4.025319273253388,NA
Week 45,3.8187385004599816,NA
Week 46,3.8579407766416454,NA
Week 47,3.6372137738157666,NA
Week 48,3.8154606899376775,NA
Week 49,3.9069884048887498,NA
Week 50,3.838465038677385,NA
Week 51,3.6217985881390033,NA
Week 52,3.9871557605723282,NA
