week,2019,2020,2021,2022
Week 1,4.258939486552567,3.9786153740594195,5.242523014579571,4.658977495107632
Week 2,4.0721400216528325,3.918633526960202,5.197799789621318,4.652031514818377
Week 3,4.00154207666324,3.9486583990980835,5.309196173854674,4.532846872908616
Week 4,4.056938145508594,3.9219269860079304,5.306948742951626,4.549340715070577
Week 5,3.9142116599131165,3.852280955829109,5.019897669130188,4.3524473829964
Week 6,3.8476372539155514,3.782818608800609,5.2164753322635065,4.264392571362303
Week 7,3.8597517730496453,3.7691411541587647,5.140518311607697,4.414897468812745
Week 8,3.862887979926443,3.7773832450649976,4.724766235429742,4.395956270575812
Week 9,3.918032786885246,3.8778089389044696,4.728559954784782,4.259066700481867
Week 10,3.8546032569908517,4.137715559000194,4.525451418744626,4.30031361865239
Week 11,3.8510603374696344,6.7907423208191124,4.417679001287578,4.183163364099916
Week 12,3.8464851768348085,8.123493654687,4.359749619548052,4.233846250078188
Week 13,3.8637729440198574,8.372600926538716,4.44948233861145,4.187247222263986
Week 14,3.809917889700653,8.624145785876992,4.5421997921923705,4.182840800762631
Week 15,3.742482170428645,8.038854263360298,4.42383716040037,4.236678200692041
Week 16,3.8461594732991955,7.889091350826044,4.54267010830517,4.18748592206455
Week 17,3.9001315390063747,7.653635255889521,4.7232876013668585,4.241842638550325
Week 18,3.811681869099056,7.125597028126658,4.48407785815497,4.206582976117575
Week 19,3.8860395132801258,6.333208508088676,4.452259509962818,4.2412054268219475
Week 20,3.808000802085422,5.5172727272727276,4.481060606060606,4.1100225174846035
Week 21,3.8562051903463597,5.580136812769192,4.503250630224227,4.1555603534691485
Week 22,3.8189682191437346,5.050662920361752,4.428648880656019,3.998591655940032
Week 23,3.869009009009009,4.665846566763587,4.223486072513411,4.060583555891972
Week 24,3.905172141752659,4.560471661144954,4.282992162578955,4.039177204916703
Week 25,3.7600979192166464,4.651933892281682,4.153926461069467,4.0810570203421515
Week 26,3.7880146133300587,4.800871126479585,4.118802390324489,4.0438843141193015
Week 27,3.75080220032088,4.45099028212112,4.048451234826287,4.024545600303176
Week 28,3.828840161239601,4.267123287671233,3.9985635721907578,3.97722843939647
Week 29,3.7096580142569255,4.310383593377393,3.9415715521859163,3.979191497118499
Week 30,3.7016584179907963,4.4084569783778225,4.078720563243506,4.035038570848559
Week 31,3.7276638176638177,4.239429427384762,4.093984553464592,4.026180341095624
Week 32,3.6808953963114175,4.244040261345576,4.183155376367906,3.9667659486042806
Week 33,3.728412138320395,4.469634760255632,4.165360871029296,4.02402507942756
Week 34,3.7614762761733367,4.473510171806484,4.110295937886801,4.020475579458899
Week 35,3.767779971189244,4.359800652002848,4.315295129458628,4.043133682532453
Week 36,3.641627500273254,4.429960784313725,4.220734846711912,NA
Week 37,3.6474887133182845,4.45330007522667,4.141361484939036,NA
Week 38,3.7770231411748596,4.58790481158955,4.253211133434164,NA
Week 39,3.657559900853759,4.666425905862526,4.260365417542643,NA
Week 40,3.6358736008360606,4.555218971784663,4.296507836567651,NA
Week 41,3.6516377762735805,4.684438490734539,4.259067470246514,NA
Week 42,3.7544774084063155,4.892531044558072,4.340224866280973,NA
Week 43,3.898688258169366,5.0420026538736344,4.407430730478589,NA
Week 44,4.034209055338178,5.255646462318507,4.358266474353195,NA
Week 45,3.821501834676837,4.986305077406084,4.230062436345924,NA
Week 46,3.8614466771541363,4.956625850340136,4.2430121078453436,NA
Week 47,3.6398270421876826,5.124618961508654,4.230096127019555,NA
Week 48,3.8201732491557774,5.255903158314237,4.302352578833898,NA
Week 49,3.910928120187321,4.996204554534558,4.255672803284056,NA
Week 50,3.8397858945895806,4.844216141460041,4.323777652009154,NA
Week 51,3.627452323073236,4.804695049167282,4.385345221764974,NA
Week 52,3.9545467174172755,5.183273390405755,4.489381091001139,NA
