week,2019,2020,2021,2022
Week 1,4.258939486552567,3.9786606285165362,5.242523014579571,4.658977495107632
Week 2,4.0721400216528325,3.918588580806772,5.197720797720797,4.6521071919377
Week 3,4.00154207666324,3.9487248866941758,5.3088315502412415,4.5329231433506045
Week 4,4.056938145508594,3.921993573528406,5.306580174679895,4.5493945861420455
Week 5,3.9142116599131165,3.852280955829109,5.019897669130188,4.358485971229278
Week 6,3.8476372539155514,3.782818608800609,5.2164753322635065,4.269737613234875
Week 7,3.8597517730496453,3.7691411541587647,5.140518311607697,4.387818438303875
Week 8,3.862887979926443,3.7773832450649976,4.724766235429742,4.382675661715216
Week 9,3.918032786885246,3.8778089389044696,4.73067740972844,4.26726985494758
Week 10,3.8546032569908517,4.137715559000194,4.529145916693054,4.307083100948131
Week 11,3.8510603374696344,6.7907423208191124,4.419968482665466,4.190000811622434
Week 12,3.8464851768348085,8.123493654687,4.359749588898826,4.241973793906218
Week 13,3.8637729440198574,8.372600926538716,4.454414865980012,4.190243828973328
Week 14,3.809917889700653,8.624145785876992,4.543852337005061,4.166935345029972
Week 15,3.742482170428645,8.038854263360298,4.4267585818795725,4.235235633326705
Week 16,3.8461594732991955,7.889091350826044,4.547727272727273,4.173362528560548
Week 17,3.9001315390063747,7.653635255889521,4.727268068970818,4.237990476328321
Week 18,3.811681869099056,7.125597028126658,4.487919563803712,4.192861568218565
Week 19,3.8860395132801258,6.333208508088676,4.456234249369975,4.232898226482746
Week 20,3.808000802085422,5.5172727272727276,4.485376579259638,4.0975046006624956
Week 21,3.8562051903463597,5.580136812769192,4.5017167573352355,4.14556759475152
Week 22,3.8189682191437346,5.050662920361752,4.4344016024036055,3.9851886241444894
Week 23,3.869009009009009,4.665846566763587,4.228333803826192,4.056410256410256
Week 24,3.905172141752659,4.560471661144954,4.285535045933991,4.026946195144725
Week 25,3.7600979192166464,4.651933892281682,4.1577598521132675,4.068845629116728
Week 26,3.7880146133300587,4.800871126479585,4.12290422540992,4.039959500506244
Week 27,3.75080220032088,4.45099028212112,4.051470743278862,4.020348942216229
Week 28,3.828840161239601,4.267123287671233,4.000763878852943,3.9575812168786046
Week 29,3.7096580142569255,4.310383593377393,3.9454488907319094,3.9515079553550225
Week 30,3.7016584179907963,4.4084569783778225,4.074884299374095,4.0102787817399115
Week 31,3.7276638176638177,4.239429427384762,4.08214897260274,3.734920634920635
Week 32,3.6808953963114175,4.244040261345576,4.160285358989463,NA
Week 33,3.728412138320395,4.469634760255632,4.148748093964774,NA
Week 34,3.7614762761733367,4.473510171806484,4.0963334294523435,NA
Week 35,3.767779971189244,4.359800652002848,4.291687096055271,NA
Week 36,3.641627500273254,4.429960784313725,4.19884063305116,NA
Week 37,3.6474887133182845,4.45330007522667,4.122784402191428,NA
Week 38,3.7770231411748596,4.58790481158955,4.229471667000913,NA
Week 39,3.657559900853759,4.666425905862526,4.2387989778534925,NA
Week 40,3.6358736008360606,4.555218971784663,4.2642730888201505,NA
Week 41,3.6516377762735805,4.684438490734539,4.238165648773171,NA
Week 42,3.7544774084063155,4.892531044558072,4.319426785906691,NA
Week 43,3.898688258169366,5.0420026538736344,4.390262701522256,NA
Week 44,4.034209055338178,5.255646462318507,4.341010748381067,NA
Week 45,3.821501834676837,4.986305077406084,4.211297482887572,NA
Week 46,3.8614466771541363,4.956625850340136,4.227568732914009,NA
Week 47,3.6398270421876826,5.124618961508654,4.215859251647828,NA
Week 48,3.8201732491557774,5.255903158314237,4.302844329045202,NA
Week 49,3.910928120187321,4.996204554534558,4.254123489320733,NA
Week 50,3.8397858945895806,4.844216141460041,4.321849882527514,NA
Week 51,3.627452323073236,4.804695049167282,4.38821604867409,NA
Week 52,3.9545467174172755,5.183273390405755,4.494480337793153,NA
